MessageId,ChatId,Order,Read,Edited
EfJNaMHXs,KJDL,46,False,False
kgiQRpJT,SkTjQPAtC,66,True,False
cOM,nUxKjoeTF,67,False,False
WF,dMrWkbZJcc,70,True,False
HujJk,oxtNJ,92,False,True
PMMTkt,iVqcwGr,60,True,True
jr,zTBEQ,7,False,True
pQQ,vQ,93,False,False
TWhwcG,jkzIkW,60,True,True
ejvnUr,YgQlth,9,False,False
cnjeTlXW,Pot,35,False,True
bIX,aDrkgsQu,76,False,True
fKy,onibEqba,48,False,True
yMqkSvJEgC,cqCh,30,False,False
oTGEbX,UXSbHHUyw,78,True,False
HSKYnyKcAv,Ar,37,True,True
JfRBuV,JssF,62,True,True
WKJVY,hmKCFc,7,True,False
Qjs,pYYyf,54,False,False
RjqVeKS,rfsaB,34,True,True
tIWw,rxdnh,46,False,True
xHdXaGoWDm,oYDylupLXi,27,False,False
rUtSkqM,nYvmeV,70,False,True
XWZDQ,fj,55,True,True
Gv,Yy,75,True,False
vwSvU,fl,91,True,False
qsJ,yngoZXcT,56,True,False
sliHrtI,cB,74,True,True
tP,ToYiGeGFj,51,True,False
AUacXmqI,mImRC,60,True,False
DHez,QkLjuVb,45,False,True
FgrvPZq,iKZjUIZT,78,True,False
LgRvXyscMu,wZwfDFf,27,False,False
QS,dDiKzx,73,False,True
nqkVhN,PLOegXc,33,False,True
iiiPPU,QlDpdFo,83,False,True
vmbyPKVg,YwfnEWJpZ,90,True,True
seHv,KTjVXcIQM,56,False,True
TPRJrE,ACgQ,8,True,False
KKp,MdCOfpbn,7,False,False
wlXo,rzPXAgT,60,False,True
IMy,VZcXcsVF,10,True,False
EDS,pMZ,68,True,True
Xipu,yb,81,True,True
bvIGkcFIAj,rHKBPUhM,40,True,False
UEoneRlqP,KpaZJVB,38,True,False
dhsPl,Zdos,45,True,True
jNkxNAq,ilSJxy,31,True,True
vltTnCvPUI,Mqmk,31,True,False
fxfvGEh,VYM,8,False,True
gKIrg,cvoqftZzAG,31,False,True
Liri,fzqzEjYJ,46,False,False
XrdCAQxNgX,XD,97,False,False
aooj,qb,53,False,True
hR,wH,49,True,True
gtgKkgmm,GREzCVG,76,False,False
eeoimhU,tZA,84,False,False
FwhBVgC,mPLRK,64,True,True
khQ,cIe,84,False,True
cyhSAXyt,RbPZ,50,True,True
rzqqLERGJ,ozsOZ,41,True,True
cED,ATmYJrOWjJ,85,False,True
VHNVz,UmMtpmPUVO,20,True,False
RQdhE,qoUesHVWb,4,True,False
LhjkMQgl,rZTiauyGt,18,False,True
guMWp,PjHqBIv,38,False,True
IZh,tfN,71,False,True
YuvufmSL,bREnZhFqgv,30,True,False
jMi,dRPLOpUV,89,True,False
lJUIe,KKqmBvnfc,33,False,True
IbNwRC,eZdKms,12,False,False
WIFcbcrs,ytJvc,55,False,False
WrR,kbtkKLxKU,69,True,True
iIKKqs,kTIjl,95,False,True
ySGku,tWTwUN,70,True,False
fopunWA,nrYwYDmYFa,83,False,False
czjmQ,UtmoWOKw,46,False,True
XkxQCMPI,nFzRRWa,5,True,True
NzQlNXX,qtvnNSAe,29,True,False
nIcj,TinG,8,True,False
Cwfjl,evVGoW,31,True,False
Het,UEtxiHtnb,3,True,True
vwjGUzJkOV,Bmp,65,False,True
dVI,VKAZ,56,True,True
vkbCwIRBal,YO,93,False,True
HwIVhOM,POKubNR,18,True,False
iri,ZeAnjScd,45,True,True
fPKoLjO,VlQuCJ,19,True,True
cVaCWJbz,BFlnf,87,False,False
HHAQRwDVdP,WzTh,41,True,False
IGlMTgcFd,qS,43,True,True
AmniY,Tqyoyw,4,True,False
kBLGPIcs,avgJOw,64,True,False
Ycr,bOMmP,67,True,True
YKwRFPL,PgvxIGT,50,True,True
AMHCB,oadUm,48,False,False
idxUG,TG,63,False,True
cGb,KTLJdDz,65,True,True
sNRGZEpM,kZVbQwL,3,True,False
ndxBi,YBAzZxSqca,54,True,True
tozHcLsh,jzBOekU,85,True,True
uKHLlztG,wKdSEwCUwr,67,False,True
HYsjuXFYlJ,XpRznJ,21,False,True
ntANeQcrQF,HsbxVXMi,36,True,False
iT,mnAvOX,37,False,False
jqhFa,mvfGEj,23,False,False
RGwyg,dGxLZu,97,True,False
JIksddfB,GcjmMzumm,36,False,False
UaV,scPAmAxsJ,51,True,False
kNzzb,qGEWfNV,50,True,True
nGexrprv,kGNEHpBArT,39,True,False
cEM,hEhsdIBZ,72,True,True
xQt,XiF,25,False,False
TBeyQ,stTjdKY,64,False,True
PGhDyZH,rjt,30,True,True
hPFvEd,lFrzo,39,False,True
rxdyMZD,DeWw,38,True,True
CFiyQgDq,fQss,22,False,True
agbniWVGy,JT,82,False,False
VprdizB,FdZtm,59,True,True
sG,eek,99,False,False
qaS,gwLz,81,True,True
NvFxP,sGgg,82,True,True
lLIOGr,SFzF,82,False,True
iYcMmZTx,QGMovaBDO,62,True,True
GrqZ,gdEADpPHIe,55,True,False
ZteUZ,ieTbIYalBl,99,True,True
iGW,zfdMT,58,True,False
AehHLkTAA,ewWECVpGzt,54,False,True
HOBW,vw,37,False,False
YKYISNiFR,dCGc,8,False,True
xIuRAsV,rXdNL,35,True,False
RQCfq,hLBa,55,True,False
LKwN,JdWNkE,43,False,False
II,GZTCeikP,97,True,False
hSEgB,FbuPQf,36,True,False
cq,thefo,91,True,False
qPX,NEN,51,True,True
kOEBl,clxxM,18,False,False
EfonU,kNgAhxtKfL,93,True,False
XXNMCe,NqnRoV,86,False,True
hwOzJFvVCT,Ivh,53,True,True
PwuzY,wDa,39,False,True
DzBGixHT,ljLWA,58,False,False
COHiV,vk,87,False,True
clWMinos,dfFcmDLSnN,58,True,False
whgxYTDTa,Irj,59,False,True
Cskr,DY,77,True,False
QyWfoMRQoM,YlWgyLPK,63,True,True
vdbyrem,IAjmyw,9,False,True
yHfHpzLNCS,ftxvcrWMRx,2,False,False
ePIMHkPGYs,hBmCbRE,64,True,True
FfwJuYXX,PwFsSP,77,True,False
VOQNcdO,FVYNJkUhW,45,True,False
oXSUsJ,Rs,58,False,True
DzzRThhh,yYpveSC,65,False,True
aOqvw,oEyStfT,85,True,True
PgOWW,hEUuJc,9,False,False
gF,havbrE,55,False,True
Zd,LTm,48,False,False
XhLqlce,DkmkHB,35,True,False
PuPAG,cHCmG,61,True,True
txaeg,OY,76,False,False
DfmKc,ySUJodcbP,4,True,False
DszQZ,OPIo,19,True,False
waBE,nT,86,True,True
FhgVKL,UPSJXdEBJ,65,True,True
VmOChU,zfUxjZe,61,False,False
LkS,LGq,50,False,False
RaRdNq,tTZVTuv,98,True,False
ugbgddVGD,eshD,36,True,False
jXV,zcsnCYr,65,False,False
nusmDRvgN,hjEK,33,True,False
RuEL,ADpClxMIM,36,False,True
ONEXqKalWu,GXeeeT,13,True,True
PnvWfChcRT,uoSo,30,False,True
BL,JXiRJRtX,24,True,True
RkESaBABA,iEjZVHJ,86,True,False
DIYEPkLGVI,NYq,86,True,True
edMZaB,QMB,86,False,False
faxxDjeDUK,jZToq,9,False,False
fjoRIwBe,cTjFf,63,True,True
wmgifdc,bOA,61,False,False
fjc,hAK,71,True,True
JFG,DljPdryj,45,True,True
Vt,dil,67,False,True
lISLRo,zPMZwa,26,False,True
utGl,nWmdSIHmpk,59,True,True
pNr,ajWQCeOUX,78,True,False
mtLexPBP,IKCRpoWmA,83,True,True
SGwfVnLH,MdkUYRUaUk,4,False,True
mQQhqi,mtwy,6,False,True
wcNzIpRYFx,dDmGNopC,91,False,False
wHgJlVPJ,BvwwUEuLlW,22,False,False
xSDKpOEcid,wTBeXMyj,74,True,True
lgKaOVpNh,IBqITmcVbn,16,False,True
JRcvvGHjy,tV,76,True,True
ofmZJmAQv,RJpEs,18,True,False
pXdLQ,AdRoNlZVM,64,True,False
iekkM,KMisCa,58,False,False
VQVfcV,qevRW,47,True,True
MwWen,rBmIVyw,65,True,False
zgARKSx,pq,76,False,True
vDdl,semZzLc,20,True,True
TU,qfXK,97,False,False
NvZQ,yGCdoSS,35,True,True
hLYZvBxrv,kxPlud,95,False,False
jPQGVrDKby,NgEvwOW,64,False,False
NxSmfPH,BBfJUJCnZm,62,True,True
oTAItbOft,MvIVRx,32,False,False
EQuj,BppeqwBW,29,True,True
GljtQAmP,cQaAbsRUc,53,False,False
rzg,Lyh,21,True,False
iQ,FgBuwELA,36,False,True
Cd,rIcq,9,True,True
YpTVxaytti,HQmh,10,False,False
MUSXnh,YQyxqQpNrG,4,False,True
pVQQy,ugBxfMBMu,19,True,False
arNVmVU,cWr,39,False,True
LtTNr,yNYwDRQSu,49,True,False
ivBg,nrYnY,51,False,False
YZYnk,gcp,90,False,False
FmzJS,voXKpG,100,False,False
TVlK,SNi,31,True,True
sfNpho,PsgTE,72,False,True
zuBJQM,tH,54,False,False
JKmIRh,llxc,13,True,True
LzqTqFR,yT,23,True,True
RaYaQLIe,vrqVp,96,False,False
lmgmqyvQu,JCdpJEw,96,False,True
fICbpPdw,nPLTR,29,False,False
XLVgH,jhCocRgqM,91,True,False
DDtzn,jjDKI,54,True,False
McfaS,LYmnThYPaI,90,False,True
PLmhMWx,udbCy,80,True,False
MjE,rhPnXThM,68,False,False
xxlgOxKd,cSGM,54,False,False
rpjdo,tDRKSLpae,76,False,False
bjmss,HupJf,63,False,False
lCbRvbd,JozlnfjfZ,62,False,False
VjgyYfm,QHZaOkeZFZ,11,True,True
cqPFHfKxaD,QTL,36,True,False
bMuQWVEiSS,Pf,42,True,False
pzpSIqt,mdUrrFKhSL,4,False,False
TLXMmKR,NhFcCZsoQA,96,False,False
uujymNpU,PmJEeybWqr,72,True,False
xkJWdK,tSWkQ,89,True,False
aA,mqhHrE,39,False,False
gTIdY,Wx,100,True,True
VNCRItr,VAqMbHYD,14,False,False
edU,tYcuFb,47,False,False
QdUQaSTMRL,Eqv,9,False,False
SKaswcTHSl,zgL,99,True,False
GnSQvpQ,dZwpvP,76,False,False
QYGP,xGbxfnfoC,72,False,True
RUWp,EA,52,True,False
FGxEKiws,QBnnHcmpLN,60,False,False
jPHN,BoVsQ,87,True,True
zSXNvVhrI,spWKQLoUIv,91,True,False
KgaPExQeA,cUEyuUm,45,False,True
GRmmxl,tSU,79,True,True
NDnYz,vQAvO,20,False,True
XxajnKErVt,QAd,26,False,False
yTgJ,LF,1,True,False
auylsz,yaeZpYOQW,13,False,False
mYynaXLynP,BepBRIs,57,False,False
SNeSO,LDqArrSe,8,False,True
FaY,QwuLaC,89,True,True
MjmTK,qaseKsfHJ,86,False,False
kAAAfYdVd,nBFd,56,True,True
uep,HEtOgxOJ,93,False,True
YSCo,oXYHGRTp,71,False,True
zVorvRjwB,Lt,47,True,True
jdMDToSE,FHlCB,98,True,False
rbsx,efblVyC,43,False,False
EqoVhQ,ottDdpP,26,False,False
wFQnU,Pkrpfj,20,True,False
dCT,KHPWLfQcy,40,False,False
Xvuoopkecy,SsiDPCy,39,True,True
zLZEHBW,yuXnu,49,False,True
NDr,Mi,23,False,False
eSPKbhmIPZ,fsfkw,24,False,False
GoX,cDEfRXoGw,93,False,True
RLGvCKco,AtblLJge,10,False,True
EQsXzObYCQ,DkfUGj,95,False,False
AtV,DN,34,True,False
nqNzLNbT,GwojXhdYWa,43,False,True
DNe,ENhtdS,48,False,True
KSKa,AadqB,44,False,True
mCKIeJpjNc,VuGBQmWvY,73,False,False
QgIwP,BSuB,79,True,True
ns,HQMU,49,False,False
EQMV,BPAxQFXgXc,46,False,False
xApN,NC,22,False,True
Wj,tmOLMtSP,87,False,False
QxlZVgqK,QAxx,86,False,False
ZHuqQV,nyLkasfu,17,True,False
kDchzrZM,IWBgmmxED,64,True,False
xppf,ZD,17,True,False
WrpSSxFTui,kFscHBdl,33,True,True
OJBkSqHYq,bmuOJAMgud,9,False,False
fLCfi,fxklxEUy,62,False,True
CFHhRXTuB,eYfEXwU,99,False,False
CQmON,PSqSmH,19,False,False
LwV,oJFgCdZDfs,83,True,False
OWO,Mo,70,True,False
hbjsCOVEyV,THlD,89,True,False
wRNXcXETV,GgzHpn,1,False,True
rpI,YuUdLX,39,False,True
cUvfoEcz,PUuYxPzf,9,False,False
bdn,DyudBV,31,False,True
sZzcakUL,VkRdGTMcJi,28,True,True
bmhpPSoR,eGKcZnDV,96,True,False
XvqYs,hTHyK,8,True,False
bzqZvM,eUm,39,True,True
rapIQpNO,zkqBrdJr,65,True,False
LLhBC,OPnNN,13,True,False
iOOLtTHq,yYlfdPfH,51,True,True
pJZPloE,KdJgLHuA,87,True,True
hMlJCU,vK,90,True,True
YCgHIqudj,PzyoiolGi,61,True,True
TysBikfHTx,VGKlUQoAG,6,False,False
mRzXZHWaf,JqcTUg,79,False,False
fUR,KBe,88,True,True
ZCzuv,bntc,25,True,False
bjdEalSBNH,Cnemg,8,True,False
pFPT,ijPrHCFQaY,55,False,True
irlP,jG,47,True,True
ANdKCChup,HHpqhi,83,True,True
Uxcdlm,TwMIFnkKA,46,True,False
YQyQxwagbq,TbSmI,57,False,False
QMuRC,Pnh,22,False,False
arv,yMOpwlg,23,False,False
VQNqohbAW,qEn,74,False,True
Pu,caL,84,False,True
ZyVE,XDxQhMaL,25,False,True
XyPVsumb,qRtTrB,87,False,True
LEVZRkHM,HEpDgXe,47,True,True
fDZ,aHdqHQNinM,7,True,True
VYUB,BpY,75,True,True
ibN,GDeAgD,94,False,False
VY,NmBtXKLtQH,48,False,False
YFH,TODbdq,81,True,True
MR,qbzxFNavB,62,False,True
aZzpQMsI,OOTcXkW,3,False,True
NEXFV,hvyZV,68,False,False
zoJnVrZq,YzLIaH,12,False,True
sdWs,MyLI,72,False,True
cQJKLn,ls,38,True,False
jsn,VBF,60,False,False
xWZx,wUDCyll,79,True,False
SwctnqHpo,ALzuKnXkRi,40,False,True
lbhpbiDsg,wBDhoHg,84,True,False
vJkeWB,wCTIkn,9,True,False
tvrznEhTf,JuQeo,78,True,False
BmLCBopj,nWxkvsfnL,64,False,True
YeRTtFVPe,ddS,31,False,True
pF,iMdyhs,10,True,False
RrErYLlN,ffbHEfRORP,44,True,True
bPDOYpKKbK,JRuXW,24,False,True
mrAjF,rbmNBo,45,True,True
MYWcFWQ,GSPafb,49,False,True
JNzGEdXG,mJsi,51,False,False
BwiINI,hMOk,61,True,False
clgB,sa,36,False,False
GZrZK,wGPSziy,28,True,False
YqessShEy,yWlGAKbH,71,False,True
aeUcfs,QfAZSuuHG,100,True,True
xAJY,LK,8,False,False
bfV,pLJkbzxl,89,True,True
ubNhjJuyD,nRxSLb,98,True,True
QNBV,ajRHkxcuY,64,False,False
FSgtVvJ,wL,98,True,False
koWimZvXqh,zspVFNeg,21,True,True
eQRU,AQsw,29,False,False
Ixk,hgPFjrQEx,73,False,False
EJalaqSwm,ggxLcPIyF,34,False,False
oRUsjWYX,hl,38,False,False
VCzd,tZPfKbzZS,52,True,False
AQz,VDq,75,False,False
MUlWSOSYn,ZpXBxmjon,49,False,False
tnjttsBfg,ApXLaMszyi,77,True,True
ilbbdKYsO,uLA,7,False,True
EXsUs,KDgPam,1,False,True
wBBHJWE,vEXmCyI,96,True,False
amMPJCIj,heZ,24,True,False
XqTQFwksIc,JwDZKfwGp,47,True,True
lpWtgt,YRCafM,86,True,False
iexkubnLR,be,39,True,False
QU,mJOUU,12,False,True
iqWFOFI,mrADi,41,False,True
EVhljTd,lIFIt,19,True,False
XNAHXw,gCZyPsrEf,47,True,True
LZgs,ELMoYj,67,False,True
kUIeKHkzQ,MVjiJwVsrk,95,False,False
bIibnEzVIJ,dHLoU,53,False,False
UykoIAE,gRhmrEcFag,6,True,True
XoPsnKehx,uuohS,57,True,False
WbOQX,jpab,58,True,True
KnNxRsdoL,cG,20,True,False
JnMlbT,OirAiSTWp,76,True,False
bHpOqpzkDE,qaMPC,18,True,True
UHRpUNv,ksemuYPxdn,98,False,False
sVHtr,IpAf,34,False,False
oPRdjSE,pcSKKFeu,34,False,True
wUMQl,rqfjEoAU,39,False,True
ZzSylXvz,CApkhmrucQ,50,True,True
jdpzCfeW,TCNMahFaF,44,False,True
qiz,aXmsYbB,68,True,True
msarsWJs,hDxFrN,77,False,False
Pkxkq,ACQGxs,46,True,True
mGoLWX,nNwrMGvrWk,49,False,True
oSiFbjJOdH,uHdt,93,False,True
ylJVGXO,BPVBkqb,41,False,True
ZQbvhVu,jo,38,False,True
jBQlmBbdBT,FOBu,88,False,False
iFeSccQfD,DlXPTDi,51,True,True
Mty,DT,77,True,True
yRwv,oggUWrpIW,73,True,False
zDiEP,ZiGSBUry,97,False,False
bZXaFt,LSG,8,True,False
kRaMu,FVbKox,60,False,False
bLhCYWK,BLD,13,False,False
kxFgU,bDZhgR,83,False,True
OctFNWqrS,ulEz,85,True,True
PWIHo,GRn,73,True,True
vFstRHkD,NafOOtPC,15,False,False
YvPhhBCzj,FWdeFpuBSx,57,False,True
xZtxjClPD,wY,53,True,False
Jqi,WdMQ,7,True,False
kvMX,ZcLhPKs,91,True,True
KxN,yxPDyZj,54,True,False
VuieLOfkwX,FytDllireL,38,False,True
vurHQFGCr,VHvy,15,False,False
uZ,MvFhXjQXKb,13,True,True
HGmmrOzQO,Ml,92,True,True
tRpPj,zDGdhJAYG,43,False,True
msoeOFOkM,pwkvYVakf,88,False,True
fVsbp,MRWSGPrnpJ,19,False,False
LVAfVGgW,BNLnCHxSEx,68,True,False
wIFdDXwa,bkdIdy,53,False,False
AduqJL,EYXyhrGyo,60,False,True
nIyYHoko,WxB,98,True,False
gfRemUG,QZGeWadpFg,13,False,False
DfBukhowxi,Br,19,False,True
ZlfM,ZeKzvMqm,75,True,True
IsaoN,bGJNGXgEq,26,True,False
