MessageId,ChatId,Order,Read,Edited
VIgcztI,aa,51,False,False
kmSXoMBqVG,RzcPyqnBa,74,False,True
wsG,quwEjUaPiN,85,False,False
LmhIz,xMezHYyuWm,33,True,False
RkOXs,OjONTVdAa,78,True,False
FvZfvSPZ,Swik,55,True,False
RxHXyl,Kv,23,True,True
WOwtxKMtI,juJmDBrai,93,True,False
cw,bgTeTliJtB,38,False,False
VptLoBDizi,igDKVejRt,13,False,False
SOAtN,KYWbI,80,False,False
EfAEz,fTpdQAh,49,True,True
CSUGze,FVrKQkShDR,70,True,False
pGPIoYloi,QcvJ,46,False,False
zFpj,fjlLth,9,True,False
nlavXM,EOpMt,20,True,True
mDGrefBehY,siHooJ,91,False,False
sqOjUfdXx,AWmxC,75,False,True
dqlVU,FPVitGebA,83,False,True
ZfOTYD,aTxBeLWuXX,91,False,True
leEq,ChsSulROK,48,False,False
mQq,sKO,40,False,True
fFsSLFk,BNM,75,True,False
oe,QqTV,37,True,True
USCTfa,FdvpmKsu,94,False,False
IFvNlm,mQULBoj,91,False,False
fWHthi,vVYb,69,True,True
iY,pqD,19,False,True
DMQKpRIN,CssNEtkYM,25,False,True
IQhoCfm,hVpPohPQy,77,True,True
VfeMbJkLi,Ib,27,True,False
ZoRBMsJD,bugrdSM,7,True,True
XzGydi,mpstlHCwP,80,True,True
fHNQhZo,oiieOJKoy,12,False,True
NnAkoLap,wJiXJJa,15,False,True
UhtgpGLGm,SgNAdBCn,65,False,False
OmSYn,zJRSvq,12,True,False
aeeTwkTas,nGdBtCAx,48,True,True
FUJUjb,lRKFipED,52,True,True
tCsvjl,rUfQcymD,9,False,False
txYHPfi,azQblAQzs,55,False,True
aKDFj,yfYdDchE,75,True,True
XhEgVzgyGI,moYqK,65,False,False
SoufwP,EjxI,83,True,True
STiOnes,cYsMhhk,81,True,False
etf,fDfjYCVkz,79,False,False
znN,Le,42,False,False
gWobKn,Oq,98,True,False
CYsFXsKVA,rDXLwp,83,True,False
xnHAkVqe,rQo,28,True,False
TyxUJmzLA,hXzzOnTCZc,26,False,True
GpQl,fBUPKGwXx,41,True,True
kyRSLl,zXxVHZbbU,6,True,True
yCqAwaoKef,SNNhaSqkyR,32,True,False
PronK,Ll,8,True,False
WoolMXHTx,rLRFNbVp,99,False,True
fDYXmhGH,sYWoelF,1,False,True
fPxuj,FR,91,False,False
NMad,pHPrJhfnF,12,True,True
UQAsnpXDDp,JqIhkbCMi,23,False,True
JeOePLcaTJ,NVtrYPUH,72,True,False
TB,mhzfvnXJ,73,False,True
StJ,mKpWWD,100,False,True
ZgXCoeONh,heu,55,False,True
BnUvWqTr,UgXAS,71,True,False
zPtuy,rLtYXnC,65,False,False
diyJAUtnAv,Chyu,44,True,True
ZFeEhlKnlL,JQIYs,67,False,False
rfvp,BHSb,89,True,False
pCslb,WYEkbjmRpQ,62,False,False
ogrXkTvSkB,SSgyysyRN,63,False,True
DtpUEbBA,sUOLo,6,False,False
wZphN,ARZMkGxsxJ,52,True,False
Vcuf,mZrjpjPpfA,97,True,True
VBYEedvu,hcFahjwY,76,True,True
Gloh,UCJD,22,True,False
vyBQZYHL,HuAWKp,37,True,False
SbVBc,AKAFL,37,True,True
vruteMCZM,FgDIihi,42,False,False
Ij,LDcBcxyMgL,40,False,False
tVV,DIshefhu,22,True,False
mnjqnXAoe,YMGGqLF,48,False,False
jqXuUbOm,lbYfe,11,False,False
CNWUGDE,bkDzEKdi,86,False,True
GjAiRJw,dKYcH,78,True,True
ooHDnROI,ZLfKZmFzS,6,True,False
tKfXludvX,VlsSdLO,86,False,False
Im,cmkywAK,4,False,True
MrVITJCnpX,jJImdJmK,53,False,False
caKDhIqbh,ITs,57,False,False
mCIGdzRUw,ZwhfrzT,20,False,True
Arv,uAn,38,True,True
VegHey,txEyqakPRO,74,False,False
wdG,ykOrkCLJEn,25,False,True
CFoDs,Sg,74,False,False
sLgqcacus,EIQrr,46,True,True
rNX,jMeJ,72,True,True
lPAXmtJIZp,hGn,81,True,False
GbEyGT,WSMnRjlZUv,8,True,True
rMFvIeYZs,RsKUby,36,True,True
OgmwUp,jLddvHdH,43,False,True
dUNgq,XxlRX,83,True,False
tfLzSv,ftUjAqer,73,True,True
mIRLKhGERv,yF,12,False,False
laovZoNMcq,CqNtqNv,70,True,True
jraFmvg,ShcilUV,8,False,False
QNChxnB,PHhYwH,62,True,False
YdO,dA,64,False,False
eal,AEzBFb,16,True,True
cugxdw,IrnnGdIUaI,85,True,True
lgALwLUu,fe,4,True,True
zyk,sno,49,False,True
diqRpXN,EtfP,39,False,True
YdstGR,PvgBt,12,False,False
hpWbDLk,kfNzlZlx,53,True,False
fHSiyZtov,ivorXRvhP,34,True,True
JIw,nEkRqx,51,True,True
WBvrHvJV,plR,31,True,False
NMSDjj,IXTOLg,99,False,False
iBBNeFQf,TKc,78,True,True
NU,hpRei,8,True,True
Zvly,ZqJtPBW,99,True,True
Ajp,Zuc,26,True,False
vRiZahk,ZulamiXaS,24,True,True
XFXYe,zoDKpAugLm,6,False,True
aCHNtumAYh,cqDuUQOg,59,False,False
fjEbeu,bUKzlgW,50,True,True
kfVQDWCh,jwMt,89,True,False
XQtcDJkV,uSYHkMEX,23,False,False
zj,HVKkxwSz,69,False,False
llaoz,kHJvmABTe,57,False,False
MrrpIBP,nuTT,95,False,False
XetmFlP,SeVFTe,16,True,False
EoPgr,OENufdezFT,24,False,False
BWOJB,kvQE,83,True,False
RnT,vuKe,90,True,False
UWv,ZhXq,23,False,True
PM,ZKi,19,True,True
WiSDBOCzMD,VkVFFPzvD,74,True,True
lvYyTLD,HvDzq,69,True,True
Mzj,IgbsM,78,True,False
rilayw,LhPJyeK,45,False,True
VXRdfU,vmunyW,50,False,False
RDstwcb,pJMjnDzXHz,67,True,False
QSA,sdoCPH,20,False,False
QRLDPDaeY,qKrLnDbgwh,1,True,True
ZJuhModQHZ,Gb,94,True,False
wKAA,XlPO,100,False,False
cKLKINEi,WLYyvDbDg,8,True,True
GuiW,xxYnHEJmON,38,True,False
NLBk,VvEE,83,False,False
qFBQTxYk,vlaW,85,False,True
sLDhgH,NmXtmKhK,5,False,False
Zt,Dw,82,False,False
ASXfyilqZz,gPpFK,33,True,True
bY,iBTkn,37,False,True
arkTT,hqWfnpAc,13,True,True
UqjlcTbIDX,EcGXZ,22,False,True
FJEQpEw,LMsjcHCAjg,66,False,True
CzSAkk,fot,70,False,True
CMmk,mwe,30,True,True
DYgGsy,WpCWJrYkB,71,False,False
du,hoF,56,False,True
LatlaoF,TuIssgZi,50,True,True
LaiFh,HBzJDMp,51,False,True
Az,SRwXrR,42,True,True
gtK,sviIRoe,55,False,False
wsCXYwx,dVSsMKRvGG,46,False,True
XsEaHIlr,YYEaeV,10,True,True
WebeRPllm,KgyWNxlM,26,False,False
Key,MdIosRJjU,26,True,False
TEA,YdFnhZpdX,9,True,True
PBdaiB,hKmSpzJN,62,True,True
nFck,pnjT,99,False,True
yTmXbA,uUJPZ,54,False,True
TVhyGmxsk,zKaM,100,False,True
UbGuc,urOfca,1,False,False
CDOi,IVfTedD,91,True,False
meRWSLYp,oTMAM,71,False,True
qEDUebooR,FF,93,True,False
dGSMA,XizlgumAFl,33,False,False
xmGZa,zVaTnwwcl,7,True,False
EO,MGH,1,True,False
vNFT,lSqVFTEHJB,75,True,False
qs,rxd,63,True,False
nAgIwyzAr,IqqyXSQ,64,False,True
TbRHByP,vugsTlVm,22,False,False
yOLEw,gQMUOXci,24,True,True
dHhOYkIhG,nNLT,100,False,True
aguLLqMI,oaMJCipf,18,False,False
HNpfsED,pWv,43,False,True
mIKoxDI,TKhWLuRLNj,3,True,False
vOxezlrzTI,pkSbLPX,74,False,False
YjMJegdlE,WJDZD,61,True,False
DeT,QDXs,15,True,False
nKSDdZuJ,OvEfbnmay,25,True,True
DNh,vDkHwAS,92,True,False
CohLZZCBrZ,sXuWFY,62,True,False
etZOHqlBXI,JOrlo,64,True,False
lGPVSRJma,CmqVSi,91,True,False
yxsnfMkCt,GenWFsT,95,False,True
Ipj,kybD,74,False,False
tR,NI,48,True,True
bFsEANf,mjCavkPqJ,74,False,False
DszZAfS,mGrvTgsl,89,False,True
lYbcRCFDx,gAB,50,False,True
ZlblMV,JRjC,40,True,True
Sri,iAiPECX,46,True,True
nzoe,JQIT,58,False,True
toQh,YMyYWrpg,98,False,True
NIsXzF,srhwZuoPl,3,True,False
yIYUAe,ZqH,12,True,False
kigaBHEGh,ySzEs,43,True,True
ZL,QTOV,87,True,True
nHdFnOBk,MkHPzgrN,20,True,True
jcNHHv,dHrbG,32,False,True
