MessageId,ChatId,Order,Read,Edited
jLf,ZONGbu,28,False,False
odpR,JGEvECHI,61,True,False
YjW,xvDVqJXACp,52,False,False
PNHHxAlD,FGUkGS,50,False,False
Kct,tPTs,6,False,False
gyWOAJLJ,zXPqIsE,2,False,True
ntQCxUsupD,huUBkgKgHF,8,False,False
PVFFyyJMlt,hfRC,61,False,True
jnwYzE,MGMOLC,53,True,True
xarlIs,IHfCDhF,34,True,True
gLALOnMS,wxjlVUAD,58,True,True
bsrcGhB,JswuTjuB,77,True,True
AzSETvu,IvuxihIm,43,False,False
vNKfSHT,GosNhnv,46,True,True
OKrBmNeP,eOWLj,56,False,True
XCtdxkLz,mChwFL,35,True,True
uuVahuUbU,vLQqScRI,37,True,False
BkyCNMWEU,oGZjri,45,True,False
zRi,DBNFhBblh,82,True,True
bSmRzip,jbCUpSrD,85,False,True
gWquDkfvUd,lumWVM,82,True,True
cDShqv,VbO,78,True,True
dOdzoaF,uIxZot,77,False,True
qSNmkoIk,YxiSN,15,False,False
baEBMuZp,obTVDX,82,True,True
PTa,XReUxNG,85,False,True
ZqhyPjRKT,eCKUDKPn,61,True,False
alYh,JpDUlYagtc,94,False,True
GUI,dUSNm,29,False,True
CnQuq,jZCBrFbuH,49,True,False
mkdGvqvGn,mpZA,27,False,True
SXyUKAMJtI,HoJNpr,14,True,True
uLh,KtY,93,False,False
CdcVqFqKP,ZTxxTTSVi,16,False,False
gcnAD,skDbknjrt,20,True,True
LeOibW,xhpOOA,90,True,True
VvaIPeo,HepNflRV,4,False,False
IJxiYKJ,eBpwkJEeA,12,False,False
OMh,rkDZv,88,False,True
xaUQHU,zrmMtf,54,True,True
eyDSiCJkVj,PYMo,52,True,True
nVc,NMiS,83,True,False
NWmgXE,Nlw,42,True,True
uPtXinlzjg,fhU,70,True,True
lQEY,AUoSMYbkzD,75,False,False
VxHpQto,qRqNhS,8,True,True
nlYDK,uIENVqIse,53,False,True
nMaWUZfxJ,ssWz,25,True,False
IydlnC,CwZaWBq,25,True,False
frJAhr,gNrUVLZC,11,True,False
PmUVCX,deoWQSN,85,False,True
dKTyZZQ,RD,72,True,True
EWFdGW,QiZOtLuIF,57,False,True
iTaWN,HKhEEpaakl,83,False,True
qDaRr,oESgYCuE,60,False,False
cBtHrzFoA,dsGeFuXMIk,69,False,True
suqVcPL,zwtJpxkjv,86,True,False
nJEbacwWI,JDbcaDLNMh,56,False,True
SzfOTn,UhDVNr,81,False,True
lN,rQgH,28,True,False
eiUVOIwW,ZlNt,28,False,True
rWswh,SsSNM,22,True,False
EgRLjlDVU,kK,96,True,True
faFDBhb,yUVVe,8,False,True
zaEMOzFvO,ycJZwhTbs,79,True,True
SFqTHNMma,HFAFpCjA,81,False,False
OYD,GBjOChoC,51,False,False
GLdVz,vWUocxOSOD,75,True,True
rLFTfjMJ,fHLObKbzpF,45,True,True
XEwgYuVqE,ABtARV,24,False,False
CglSGB,yksqcOL,72,True,True
dTHuL,Ee,9,True,False
xfNEtYzWz,djf,64,False,True
lCn,Yuc,25,False,True
yunKIEcl,kh,40,True,True
KQhf,byZMz,52,False,False
dSNRwyda,DCpoeO,37,False,False
JHSsANWc,AxXF,55,False,False
TFdIkhjgW,mmB,42,False,True
