MessageId,ChatId,Order,Read,Edited
xxVdxDvGu,GgOYsXrdmB,91,True,True
lfSqUaMNSC,WmjlD,73,False,True
ySXN,OJ,17,False,False
KIe,VMsMWKqhJO,89,True,False
vXFoqipL,fUU,58,True,False
JhpUC,icyzGan,54,True,False
atJxLyisA,gpNuT,87,True,False
XvYwM,Oci,31,False,False
IIxHaIidK,HL,60,True,True
soEA,OCUlNy,83,False,False
ihen,WNOA,18,True,True
QjPzymx,DCd,57,False,False
em,cvJzmwcXo,56,False,False
uZOdidpm,GQSXbV,86,False,True
bsjTf,lIQZtKKho,41,False,True
gbQgNY,unKTGoDQ,86,True,True
uTARJJdxM,HDiDk,48,False,False
csK,RrLzb,95,False,False
jqRkj,tKVG,29,False,False
fhAqgr,QhIvbU,10,False,False
BasTXJEuO,rrRpeq,78,True,False
cveT,aTkj,8,True,True
KWzgh,RaJGE,83,True,False
Uixaeur,woGdnUvfWS,62,False,True
cWiwIiwKE,RfyyAeOx,51,True,True
TfW,uWwmGDCl,66,True,True
PIkHNgcqGW,aSdT,78,False,False
rZFRV,xYffhF,52,True,False
ZeuYy,vZBUvkzW,50,True,True
LxF,WaldhVKth,16,False,False
ea,QZJ,63,False,True
XsNRUROqC,CNk,93,True,True
qQ,BuH,7,True,True
SphFmbE,ZgG,63,True,True
ZLMd,VzicEIHD,7,True,False
HuanZllkKq,GqlAxsCz,91,True,False
BZslhHAFmA,QlNnZn,97,True,False
WQUL,rZcyiS,9,True,False
bLBtgXMGeS,tcSBdn,60,False,False
qMyLRbj,KIFeKq,17,False,True
vdPuogCn,CtjeLTO,90,True,True
WxKE,UJSmv,47,False,False
LODRvIH,YPT,66,False,False
gWPqJTU,CMRrW,20,False,False
QjuOM,ike,10,True,False
Dak,Nq,83,True,False
BlukzSv,Nlkqw,32,False,True
IjUsGv,BTOfLpjki,92,True,False
nzwN,OqIMfnz,36,True,False
ZjsWhc,Hifkv,4,False,False
RjuLd,SnRc,14,False,True
xtjQPQL,llRqTg,81,False,True
XoW,iOx,25,True,False
SmWsVsHeE,TdvZe,46,True,True
iNXsanDPeF,tI,98,False,True
TydT,gXLA,87,True,True
AsaHaJU,WFWHfOxMbW,8,True,False
WOMGMTyZ,WRx,84,True,True
UaDTra,Ojlzu,87,False,True
ZakOkQtkql,oShZB,15,True,True
UH,kGMn,59,True,False
kgqvGiQ,WNiMDnYd,31,True,True
lKaMQFaOS,cpK,16,False,False
YIpNZ,OItO,8,True,False
efLf,whD,91,True,True
Sa,lJlfRJ,30,False,False
wQDfGK,En,62,True,True
nsn,pcRjf,83,True,True
swRySxHZXO,rqiBruFJf,81,True,False
nRTzfMKwSg,KIFeKq,97,True,True
MsB,bWMXay,19,True,True
mJKllskSF,jddOfKQtX,59,False,False
HTylSGIRP,MkInsPz,60,False,False
BXobtewl,xvh,31,False,True
YanUkYJq,BXbFRDYRWz,86,True,False
EBjsna,bOof,51,True,True
oB,qidORtz,24,True,False
vAEfP,OkVXPtAs,34,False,True
UcdJSGOZfM,OTe,69,True,False
cJJTuIR,uib,63,False,False
dvemlyhjN,TIj,34,False,False
Enyc,vNkit,91,True,True
aaBFCT,opK,69,False,False
YRDCBnAPs,aq,6,False,True
RlHkJEa,LNrM,74,True,False
WSvwwpKWLt,hIHu,24,True,False
JpvJubjRfY,SlayoW,61,False,False
vNwZ,HipHu,90,False,False
uaTzspDJug,gVanJMgGgz,46,False,True
wJhrEr,ygC,60,False,True
IjblbzPbfN,riDqEFT,11,False,False
mYpIq,SrezK,66,False,False
EG,Loz,40,False,True
yIzBvtoX,eixbEPusj,41,False,False
fyfNonyyTJ,kMvNROQU,47,True,False
ffmUYntS,bGshlDZJu,41,True,True
bRUq,hWhCTgJntb,89,False,True
YKh,OqIMfnz,94,True,False
DVer,jLjftnod,55,False,True
nzPSU,VID,3,True,True
QKj,knRMt,80,True,False
rk,EKdiD,27,False,True
mtzIYGYgn,SOOjUfHjh,4,False,False
ZHrJBdfq,DoIyGQfRH,46,True,True
QEW,PNaFZP,46,False,True
WuELF,gfsBwNGLFI,91,False,False
vQjvlO,MzTyG,36,True,False
PCdt,TX,95,True,False
MSRpe,DxJSVqcDV,40,False,True
zMCtmYKvdB,jdhFO,52,False,False
OIlyC,EKdiD,77,False,True
EyrMR,cSoWuHhLH,69,True,True
DNu,IkUd,20,True,False
inyaIG,bGgu,2,False,True
TviuqVuZ,RzcPOYgQQ,61,False,False
jCT,SqhFTgDWxc,69,True,True
goNcJ,ELcc,3,True,True
LmBIVrL,EyMX,41,True,False
FFBlxG,KJLgTncdDM,37,True,False
YdZNYZEL,fsBkBqrKXd,77,False,True
KnSzGPIeS,IvZsg,49,True,True
rZszkhe,oWswnszmc,59,False,True
ReJuLtwqL,hYWdvrG,56,True,True
Sxvr,uWCRcKMLeB,39,False,False
PYRNiVPda,OMRaDMKJ,38,False,True
cbh,DhUX,61,False,False
QMaTwuz,QZJ,24,False,False
abRUh,vzCSJXe,36,True,False
FDu,KvXCZ,57,True,True
QiJPlTgMTG,RPtGKZYKf,40,True,True
icm,quEU,5,False,False
RXebUXbbS,qgAAi,75,True,True
BsfSQunM,fUU,8,False,True
WOq,dRbsJfPxg,2,False,True
CDZPdymGu,CSABSYi,41,True,False
kXsAZ,fCrhL,86,True,True
qHUneUJdP,MTVIMt,93,True,False
eolAeqD,nywkOTT,14,False,True
BrzJrs,xf,2,False,False
bdhMQgtWn,mHJGNBA,3,False,True
VNHmPvS,UzAvGrXw,25,True,True
FhSzroI,EHbmRoccp,16,False,True
Di,pR,96,True,False
kJAzs,FPLJ,41,False,True
Mqjy,vdj,25,False,True
bcSU,GrOUpY,95,False,False
ZfgGBueZs,VqtHtubEP,23,True,False
Ia,edpXdPEHV,86,False,True
EbXvu,Lx,55,True,False
gfDlLIgVc,JhPIRRmiU,58,False,True
fyS,FLxMsCMBra,42,False,True
GyrvXL,FybGAasV,33,False,False
PitRJdls,KxWofaD,77,False,True
rrkPPT,svfiqqlKk,67,True,True
mAPUS,lThcaln,13,True,True
snwYNNAKHA,TgWyFWo,35,False,False
fpt,LRm,35,False,False
oRdhisCnN,SCp,7,True,True
yecWJl,OftCSsDi,55,True,True
QXGSglKzlg,RppOnij,37,True,True
SXBEgLPsDi,ubux,69,False,False
Rvybu,oxCCfB,65,False,False
ebJsdOo,oLo,16,False,False
ETgX,YCbiaiNY,22,False,False
vhaYQDxd,xhKmujo,95,True,False
XfbBdP,vMwkPWbyKw,3,False,False
wocLOa,mttph,88,False,True
IMPJuBuy,rALBNZqz,25,False,False
pEHZoXcJDj,uQr,65,True,False
fvcnqcLETg,FDO,90,False,False
imn,pbd,6,True,False
jULgFrYH,BrfvW,74,True,True
cqeEOqKp,ZlFhn,24,False,False
gjvnh,NVfgKEYxKZ,84,False,True
FhkRxocoH,gyj,6,False,False
Lf,qOtCFYr,33,True,True
oCJ,rFbJanGo,54,False,True
QYsOjz,ScHvkAMuvi,18,False,False
AYKqQaGAsy,DuxNweb,21,True,True
LsoclyW,SPhxvY,91,True,False
pxJQQTMA,FbTdf,37,True,True
OmzXA,jWxxjiE,1,False,False
wnNQYZVfSw,af,96,True,False
ISXIS,igeKEqX,44,True,False
syOlww,gkggch,55,True,False
TOLdmJR,nRyOqIlh,80,False,True
jLgPqCqrP,vhjnsapGLN,22,True,False
vw,NAvR,56,True,False
EEVyUI,rPRrKUREnz,81,False,False
nGI,aJiBgrcSK,42,False,True
jYAJf,PvKYkabSu,76,False,False
kmEkODgckl,ORYwG,24,True,True
UUgQ,RJHwqBJ,4,False,True
kNNJDgp,UEdgg,59,True,False
nrwqqbbxP,Lx,14,False,False
jcV,sLCi,95,True,True
FpfSvVdaE,ruMu,77,True,False
TFC,RBuHscm,5,False,False
zokIekaRNX,rOhMVlpS,58,False,True
RXKpFPmVxr,KRyDxryr,100,False,False
XSjos,KMLWyAc,7,True,True
HyDsp,DRRy,97,True,True
pcAbAzGH,wSgDrwL,2,True,True
XeDJmnNpCX,CUSbv,51,True,False
bUagQovyax,RoZRZnlvJ,10,False,False
MPnLr,FmWGzLkb,89,True,True
wwjEF,vFEHCyxpe,61,True,True
QCXdzQNtk,SjNABxaFd,66,True,False
mokJu,cX,9,False,True
gnCI,MKUu,36,False,True
nO,UMGxzGs,21,False,True
wSYTkpXL,AMPWmk,48,False,True
PmQbIOxS,VzIXk,30,True,True
nCGsdzko,znPLGnBpok,4,True,True
hVMqkVfH,WrxzhyPhgV,84,False,False
eAw,RMKXpkI,4,False,False
RVkSJCESz,dEWlXVtYnM,44,False,True
HWRnFa,OdDyBo,68,True,False
xcFYj,AQcGuAaan,45,True,False
phpCM,JBukQ,97,False,True
yYfX,BvgemI,70,True,False
juMLc,CsqLlzblC,70,True,False
daowTl,efH,21,False,False
OGspZg,UT,64,False,False
kkwlOfiH,giWE,84,True,False
rNNisaKk,HPu,77,True,True
kSAcMFwA,gVDKMogKYT,85,False,True
fhZ,sKLRb,35,True,False
EgKg,hRDWzj,21,False,False
ubrVKC,HYcpF,73,False,True
zeI,KvXCZ,77,True,True
wwFWPKTB,PPOlvCzLzH,46,True,True
VSPycaEyB,mJPGQett,14,False,True
kRAzzPR,duWMdJp,79,True,True
BnSZl,ZQNpEBBvs,79,False,True
kNR,dT,63,False,False
JkakfeuMpX,TkM,52,False,True
susu,HGhFGQd,35,False,False
uiEReyM,ufhutPyO,85,False,True
JaDczmM,JdD,55,False,True
XdWYLpoG,GkGNxshQ,38,True,False
zZLss,ylreLLEZq,83,False,False
QFGOBNTHP,RTTZpj,30,False,False
cVpZdb,DnwuTseGxT,18,True,False
hPsW,NGsc,54,True,True
mqqYHgyPIE,qsMCNRO,49,False,True
fnG,pnMhbothi,84,False,False
GFaUaceIGk,lcmY,58,True,True
EqLYNF,XZBgbCecHY,59,False,False
msTGWa,QQyMfbmJ,49,False,True
sHPhYUuICQ,WGLtYQBhQa,58,False,True
cWj,VX,84,True,True
DAsyVJjHNz,tQe,20,False,True
mVaQdyZdL,nOBVrG,63,True,False
HrDjQFLfl,RXo,80,False,False
MFpWMlTUb,aKiEpwEwuq,62,False,False
rNlsfGopEk,rymfhzZAGT,45,True,False
CUctJ,vzHe,26,True,True
ffcXzSfGK,STB,89,False,False
PTEBP,vj,8,True,True
do,XttsFB,99,False,False
aLOTW,crPrclsjhV,35,True,True
nCZuRIr,Qpr,29,False,False
ngP,FfhwGCzZ,9,False,True
AbJuUEVich,hZvNMSjpQ,32,False,False
eHsZXSBO,pBUv,76,True,True
BhfmQQpN,dsa,92,False,False
juJTVDKN,VMsMWKqhJO,75,False,True
GKLN,aiRHzt,33,True,False
SrMncvaB,txsbPcYXCI,17,False,False
PJnt,NoNYxahGW,16,False,True
uZPkR,lUGdkaJTG,64,True,False
ogLoeZ,Ry,26,False,True
qKYS,wZeNoa,47,False,False
RXH,arZG,47,False,False
oRz,YbENPm,75,True,False
VKhgcnWVO,IApA,27,True,False
