UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
spineda,SWK,2022-12-29,False,True,"ibond,barbararamirez,willisbenjamin"
samuel89,FAJnopTVpy,2020-12-30,False,False,"bridget06,larrythomas,dhughes"
rcastro,NrMZv,2024-01-18,True,False,"melissaestrada,brett54,brentvaldez"
lindsey95,Elhe,2022-07-23,False,True,"yblackburn,angelahenry,justintownsend"
kristenmason,kphePAqqNG,2021-01-02,True,False,"justinlopez,timothymurphy,mayskimberly"
tracy92,mh,2024-03-14,True,False,"john85,lauraellis,bwilliams"
erobinson,OVJu,2022-09-18,True,True,"jessele,samanthaharris,bruce34"
vincent20,GCte,2020-06-14,False,True,"tannerrichard,laurayoung,melissa80"
garciasarah,DCXtYz,2020-06-01,True,True,"christina21,roger68,tinafloyd"
davieskelly,GSy,2023-10-01,True,False,"rsaunders,pittswilliam,santiagoruben"
mannchristopher,EyNX,2023-04-04,True,True,"osmith,john10,eugene21"
kortiz,vlt,2023-12-22,True,True,"tammycampbell,danielsmatthew,erinoliver"
kdoyle,qdfQUJG,2020-01-19,True,True,"ywhite,kristina58,jholloway"
matthew92,pCPncTxkJa,2021-03-05,True,False,"owensjames,ashley85,lydia27"
nguyenjeffrey,qTz,2022-11-24,True,True,"pspencer,arthur82,kimlynn"
matthew99,JSIc,2023-01-11,False,True,"marywhite,steeledustin,sheageorge"
ythompson,joBqRx,2021-04-25,False,False,"kelly79,jeffreytucker,valerie81"
szhang,uSZZh,2021-10-09,True,False,"vconner,kimberlycox,tami26"
andreamueller,uRTMEzV,2022-08-12,True,False,"rickadams,cardenasmichael,mauricegarcia"
calebbeck,UWWTJ,2023-11-25,True,False,"paigemartinez,rlucas,potteralison"
jessicavelazquez,gjXvp,2020-05-12,False,True,"alyssaparker,kirk29,clarketheodore"
wendy99,GZPbmMJSgm,2023-05-31,False,True,"ukerr,elizabeth08,johnsonjeff"
castillosteven,MdtWe,2024-03-04,True,False,"kayla41,adam90,ryan04"
cameroncalderon,FBbAFYh,2020-07-21,False,False,"rwilson,frankrivas,brandonrodriguez"
gloriaray,RuAUtRSfp,2023-06-15,True,False,"colleenthomas,brandon95,kayla61"
morganlorraine,FvK,2023-11-10,True,False,"williamsonnicole,kristaholland,joshua42"
blambert,lGJJl,2023-01-20,False,True,"patrickanderson,teresahubbard,yorkjamie"
hunterdebra,ozIB,2020-03-17,False,False,"cohenfelicia,schwartzdebra,karenhawkins"
thompsonlaura,KZ,2020-12-10,True,False,"heatherlarsen,michellegreen,joel58"
