UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
qcollins,MDZ,2023-11-08,True,True,"charlottewright,nicholas79,angela30"
erodriguez,OT,2021-09-06,True,True,"chloe14,briangreen,mark27"
davisdanielle,STDgFBaUSF,2022-03-06,False,True,"kspencer,alexander18,andrewodonnell"
ggates,DUl,2023-03-15,True,True,"xcarter,michael33,baldwindamon"
cory81,GIGQOenOG,2023-03-18,False,True,"thomasnichols,susandaniel,rodgerswilliam"
codygiles,hnWJSD,2022-04-24,True,True,"tfox,apowell,barbara40"
eduarte,tRpYffgwPw,2020-11-22,True,False,"joshuacarter,floresariel,lisacooper"
jphillips,uCcKgdGN,2022-01-03,False,False,"yweaver,markwilliams,juan70"
thampton,wXVdEo,2024-03-03,False,True,"xjones,richard55,kathypeterson"
jamieterry,qHy,2022-02-21,True,False,"leahgarcia,wiseshannon,samanthaklein"
ralphjames,YQq,2020-10-29,True,False,"daleshaw,david75,ashleyreed"
nicholasarias,UwinZ,2021-06-03,False,False,"mballard,smithkyle,enavarro"
lisa99,XHdzOZ,2022-06-23,True,False,"pwatson,tiffany20,juan08"
anthony11,WluLMhs,2020-06-03,True,True,"nmurillo,travis29,martinezjulie"
yhammond,hV,2022-07-25,True,False,"qharmon,bryanjulie,jimmyperez"
sara91,fIdPMqynx,2022-02-26,True,False,"leerichard,jeremy08,billyanderson"
careyalexandra,Hi,2023-03-23,False,True,"alexis81,coxmaria,nicolebrown"
cristianknight,XR,2022-08-26,False,False,"torresjennifer,kristajackson,albert92"
harpertaylor,uNuI,2021-12-08,False,True,"jhawkins,hopkinsdeborah,coxolivia"
bradley70,QsFVEuFjV,2022-12-24,False,True,"mgarza,raymondbowers,orios"
smcneil,TXjFSmjP,2020-10-13,True,True,"xhicks,chungjeffrey,theodore37"
tylercathy,krqIZMwwi,2024-03-24,True,True,"campbelldavid,weavergregory,mccallpamela"
munozandrew,vauA,2024-03-01,False,True,"rachael20,brownsarah,veronicahoffman"
andrewcaldwell,GrPkaQianN,2022-07-26,True,False,"edwardsmartin,tmiller,sandersrachel"
debradiaz,rtY,2020-04-12,False,False,"newtonheather,kennethsimpson,dustin79"
reynoldsmargaret,EzFEm,2022-09-28,True,True,"vbrown,hubersylvia,boothdenise"
rsimon,lBRceCLu,2020-07-14,False,False,"rsimon,jason78,uhardy"
