UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
andersonchad,gXncTSetsx,2020-05-21,False,True,"jrodgers,lestershannon,xrivera"
sanderserik,clpcqpfDye,2023-05-07,False,True,"allison32,gflores,michael66"
heathkathleen,nBU,2020-06-11,False,True,"williamjohnson,qalexander,holmespatricia"
oscar11,Hbc,2022-12-18,False,True,"nicholas76,novaklindsay,hhernandez"
vgarcia,LZak,2022-09-25,False,True,"lrobinson,clynn,edwardsdennis"
john01,eWTDCdyVY,2022-08-09,True,False,"jeffrey06,jennifer90,christopher85"
johncastillo,rmoAdV,2021-11-04,False,True,"laurasmith,susanyoung,eturner"
lesamuel,vJDIzCOT,2021-08-05,False,False,"kellyhoffman,crystallee,jacquelinefrederick"
mosleymatthew,QiQsnk,2020-05-08,False,False,"timothygreen,ronaldgood,wallbrianna"
bryanmann,WWZqXaC,2021-05-22,True,False,"lisa95,brianbaird,carlmurray"
kristimyers,cQ,2022-05-14,False,False,"tiffany45,meganzimmerman,robertchase"
rubenthompson,wOK,2020-08-25,True,False,"bautistacarrie,peckjeffrey,vjohnson"
abigail81,LKnpU,2022-11-19,True,True,"millerdana,ashley01,nblanchard"
cvaughn,TeXQiZZD,2021-12-02,True,True,"harrisonrobin,clarksherry,chammond"
shawdana,fn,2021-06-27,True,False,"stonetyrone,watkinssusan,wheelerjoseph"
justin92,EyvwSMQbuh,2022-11-10,False,True,"mooresharon,tanyamcpherson,davidwiley"
bcherry,RsiCWg,2021-12-18,True,True,"dustin39,richardsonandrew,micheal28"
rhansen,luAfvxX,2024-02-09,False,True,"kjones,gwright,bstanley"
clinton71,yDnYKR,2021-09-16,True,False,"hmitchell,brenda71,wendynixon"
robinsonteresa,EEZFtiyD,2021-11-22,False,True,"brockkimberly,kcohen,derekdaniels"
xstrickland,xWYgFLhQ,2023-01-11,True,False,"justincannon,delacruzricky,patelbrian"
cory25,CgNxquplM,2023-03-21,False,True,"gillmelissa,murillokelly,valerie36"
bauerchristopher,pMas,2020-09-18,False,True,"pollardholly,westrachel,esims"
keith52,ZgTSN,2022-12-03,True,False,"robinpearson,wmartinez,cartermonica"
randysmith,kd,2020-06-20,False,False,"paul79,slutz,juliepatel"
swansonjoanna,jkYxTRE,2021-08-15,True,False,"pattersonjose,mike79,susan85"
schneiderjesse,mQ,2022-04-07,True,True,"troydennis,mariasanchez,uhenson"
zachary65,qCkpi,2020-07-06,False,True,"allensarah,uevans,llewis"
nelsonsteve,AGqzkew,2023-12-13,True,False,"margaretpratt,mquinn,judycastro"
jbeard,syZ,2022-11-04,False,True,"destinyromero,robertsonandrew,emilybrown"
maxwelleric,QF,2023-01-24,False,False,"bruceyork,patriciadavis,edwardssara"
kturner,oUZhBKQ,2024-04-07,False,True,"mariafernandez,williamrobles,woodkristy"
ianking,jjDo,2023-12-24,True,True,"adamsjason,brian68,henry37"
daniel65,nBMA,2020-10-08,True,False,"traci96,jerome32,robertrivera"
tracymathews,VhSi,2023-09-25,True,True,"mjensen,fstevenson,santiagonicholas"
patrick91,CdDcx,2021-06-08,True,False,"russell18,jaredwalls,jason94"
msimmons,Ku,2021-11-30,False,True,"mcmahongary,carrie99,hartjavier"
craigpayne,Du,2021-04-16,False,False,"wgreen,juliepatel,angela35"
sfrank,MesTknW,2022-11-11,False,True,"lauracarter,jasonstewart,benjamin64"
vincent29,WD,2023-03-24,False,True,"bwallace,yrodriguez,barneskevin"
timothy96,ginisxxhUQ,2020-04-10,False,False,"tammybutler,millerdana,hnelson"
juliekirby,PGSbEaewZn,2021-10-04,True,False,"craig33,ntanner,jason91"
shannonadams,KyaJT,2020-09-18,False,True,"michael32,zachary25,mflowers"
samuellucas,FquqL,2022-05-21,False,False,"richardsonandrew,kyle23,cindy40"
cmorrison,wcEPQyX,2023-07-28,False,True,"gregory55,amymartinez,hectoraguilar"
lacey82,gz,2022-09-23,True,True,"cgardner,julie25,kcastro"
tammy36,avKO,2022-02-02,False,False,"thomasamy,owilliams,richardsoto"
kristin79,hBdFg,2022-07-31,True,False,"morganbenjamin,carrillojerry,schneiderjesse"
vwilliams,ODRSV,2020-12-05,False,True,"melissa64,william25,phillip62"
williamrodriguez,eBx,2020-09-10,True,False,"sgonzales,charlesrobinson,ysmith"
kristin65,BGB,2024-01-29,False,True,"madisonmejia,michael98,jeffreybrown"
jeffrey83,zOt,2020-07-14,False,False,"brooksjason,julie33,whitewilliam"
julia73,yG,2024-02-21,False,True,"mallen,wrightmichael,ftownsend"
rwood,EeCIA,2022-06-25,True,False,"browningjessica,cynthiamoses,qhudson"
cdean,HgprJg,2023-03-14,False,True,"hmartinez,pam21,omoreno"
michael77,wubChga,2020-07-24,False,False,"bill19,justinmitchell,taylorchase"
joseph92,USIdR,2022-03-20,True,True,"smithjason,hdavis,vanessareeves"
jennifer27,Uc,2020-08-04,False,True,"zmiles,melissavillegas,allenbrandy"
joharding,lu,2021-06-11,False,False,"michael49,horndeborah,lauracasey"
cannonchristopher,jaDupsepVu,2023-01-31,False,False,"johnbryant,uwilson,kenneth59"
robertrodriguez,ttmOcEY,2024-03-21,True,True,"ericajones,michaelvalenzuela,melissa09"
grose,VMpVqSIN,2022-10-29,True,True,"nbird,wvalencia,cassandracollins"
amymartinez,GV,2020-05-16,True,True,"griffinwhitney,jenna48,nicoleharvey"
igraham,VFHN,2020-12-09,False,True,"cherylwarren,clarkmisty,christinephillips"
tanyajarvis,EDcWVy,2021-01-04,True,False,"newmandanny,annetteellis,manntara"
blake08,POaetGnHya,2023-03-08,False,True,"briansmith,mhooper,michael98"
donald44,NQVM,2022-12-02,False,False,"glucas,dillonsean,haileystewart"
pgarrett,BoZDdGNNU,2021-12-13,True,False,"ronaldharris,yesenialambert,grant26"
glennhoffman,PfweHon,2021-05-20,True,False,"brianthompson,xsherman,taylorbrittany"
ygarcia,DTmlape,2023-12-17,True,False,"bennettmichelle,terryvalerie,dlopez"
mosesjustin,QYnDiHPTKg,2021-03-17,True,True,"jameswright,williamstimothy,jamie05"
sarah91,Gj,2023-06-17,True,False,"djenkins,stokeskirk,philliphines"
kimberly58,FugfXiwR,2023-09-27,True,True,"bjones,gfranco,pmurray"
ucrane,Mxnhhu,2022-03-23,False,False,"amy56,mcdonaldshirley,william67"
adamsmith,KhQTvIrkpu,2021-11-23,True,True,"lwilliams,kimberly01,johnperez"
matthew18,yvqVBO,2021-02-12,True,True,"stokeskirk,carlos61,garciaamy"
jeffreymiller,YQkAMH,2020-04-18,True,True,"spearsamanda,gjames,karen33"
ann08,IBnypqr,2023-08-24,False,False,"ryan62,adrianlane,angelthompson"
christopher75,uBFdIxne,2020-10-20,False,True,"josephjohnson,gordonbenjamin,calvinflores"
jennifersullivan,JBJ,2023-08-25,True,True,"wyattrobert,cassandra57,garythomas"
charrison,QPXnBgjK,2023-10-16,False,False,"imaldonado,joshuafigueroa,ghale"
kingcrystal,FlZ,2022-07-24,False,False,"bullockmary,howardrachel,rebecca45"
vincent78,KRtN,2021-11-11,True,True,"charles13,deanna52,ameyer"
halledwin,zuG,2022-11-29,True,False,"karicraig,cookveronica,lhester"
jamesbutler,Jfokgh,2020-11-01,True,True,"gregory56,xsherman,freeves"
greenrobin,FLfcfJeBKx,2020-07-02,False,False,"shannon38,daniel07,jeffrey50"
angelamatthews,tXqWIfZX,2022-08-04,True,False,"gomezmary,watsonalyssa,russoandrew"
stevenmiller,cFbrCHFnbO,2021-06-26,True,False,"hansendanielle,jordantimothy,baileyjohn"
shaffersusan,BmifzZYflU,2022-04-08,False,False,"powelljames,pcarlson,rhodesmichael"
aaronsullivan,dhibIZmPB,2022-03-15,True,False,"mortonmichael,ismith,qrose"
austinroberson,AAf,2020-06-22,False,True,"richmorgan,ginamarquez,carrie99"
gabrielgarcia,vsjrUToz,2021-09-25,True,False,"mccoyjeremy,frobertson,wsaunders"
perrysamantha,rkPsZ,2024-03-08,True,True,"sarah88,scooper,beckeryolanda"
xmcguire,QgDRrIW,2022-04-27,True,True,"kathleenmiles,williamshenry,leeanthony"
househeather,esK,2023-03-18,True,True,"billy53,bradcurtis,nashstephanie"
jaredadams,gxKYf,2023-11-17,True,True,"julie25,ljohnson,kwright"
wellslinda,xZtRGWMmp,2020-02-09,True,False,"william56,dyoung,vmitchell"
xhopkins,BfHVqVRM,2022-10-26,False,False,"rodriguezchristopher,bmartin,gracepetersen"
andrewolson,RuQu,2020-11-05,False,False,"craig33,robleskelli,nmarsh"
sanchezkristin,MxhuUK,2020-09-13,True,True,"nmartin,englishshelby,jenniferlewis"
christinehawkins,Ogj,2021-07-27,False,True,"rruiz,ryan42,dyoung"
ariana86,BDAYFVbnH,2022-12-28,True,False,"franklin08,austin42,kathy92"
schaefercristian,icSWONK,2024-02-14,False,False,"wongedwin,paulaporter,justin65"
alexlopez,tidaOvoHE,2021-03-24,False,True,"michaelcobb,yaustin,xclarke"
johnstonfelicia,wLlNW,2021-05-11,True,False,"maria31,tlambert,harrisstephanie"
cooperstephanie,EewOnL,2023-12-14,True,False,"zharrell,wlee,williamsdavid"
hendersonkelly,SvTEBa,2022-09-22,True,True,"foleygabriella,rogertapia,terri65"
bradleyjohn,TsHPlbi,2022-11-16,True,True,"kathleenmiles,davidbailey,edwardjackson"
cindy35,ib,2024-02-26,True,False,"garnold,vreyes,lori78"
tcollins,oQVZHiIt,2022-08-10,False,False,"shannon38,joshua82,egreer"
pkelley,NauREkmt,2020-03-11,False,False,"conleyjoseph,bhall,moyersteven"
allenalexander,josAWooDDu,2023-01-21,False,False,"langjennifer,bobburton,iwebster"
valenciawilliam,ADTrIFrVJ,2020-09-12,True,True,"joshua32,durhamroger,williamsjames"
michaelrose,NAuh,2022-11-09,False,True,"melissavillegas,christopher04,jill18"
andersonrobert,QQjTVC,2024-04-07,False,False,"wrightleslie,gina97,clarkangela"
caitlin46,lgJCQqORf,2023-08-17,False,True,"hannahwalker,adrienne10,montgomeryjason"
brandonjackson,mH,2022-11-20,True,True,"paulgarner,aolson,murphyterry"
yruiz,xFCsoZcXvM,2022-10-26,True,True,"timothydodson,dbennett,scott70"
johnsonlisa,FEJX,2023-03-14,True,True,"stephaniewatson,nelsonjeffrey,james14"
turnerbrandy,tjppqHe,2022-09-01,False,True,"joseph54,wileyjulia,eanthony"
brownstephanie,BP,2022-09-25,True,False,"brianathomas,zhamilton,kpage"
christinamendoza,OtljGh,2020-02-14,True,True,"bakerstephanie,stephendalton,joannhall"
holtwillie,bEeBsfhI,2020-12-01,True,False,"stephaniesmith,heatherevans,katieosborne"
karen82,wnlOwDv,2020-10-01,True,False,"elizabeth02,theresagraves,katherine54"
bairdjessica,SDMzJceVLy,2021-07-11,False,False,"james68,durhamjames,wdunlap"
mreeves,StxmSR,2020-08-25,False,True,"vickie74,caseytaylor,xmassey"
victoranderson,qFADe,2022-04-12,True,True,"tanderson,david98,marcuspeterson"
raguilar,yKun,2023-09-27,True,True,"xbanks,christopherwilkins,williamsdavid"
robinsonchristopher,FjUTg,2020-07-02,True,False,"julie22,maryjohnson,jacqueline42"
