UserTag,TweetId,ReplyToTweetId,TimeStamp
david86,YItKK,ZmIfVvHjR,2022-04-05T00:00:00
virginia15,wxQqdyBrXR,RkFkwAv,2021-07-01T00:00:00
williammontgomery,BansjjFFR,TVIZxJNs,2021-08-22T00:00:00
bowmanlisa,wBlMY,jWsnJ,2024-04-13T00:00:00
adam56,hWCmfYImuJ,pbHKcUZhf,2024-02-29T00:00:00
adamsandoval,AOWsgPIQ,LxLOYxbj,2020-02-10T00:00:00
lauramitchell,uuVFNuaSQC,HKvuFGbdXH,2023-12-29T00:00:00
jessica94,GQ,owT,2020-05-29T00:00:00
eric27,Vzu,WaodK,2021-03-14T00:00:00
karen36,igaKW,iWh,2020-03-05T00:00:00
ginahernandez,FBoW,UcTeK,2021-11-25T00:00:00
annlloyd,jZg,cXufzoQqrf,2021-03-09T00:00:00
lance17,PMBo,xrBnyWZ,2022-03-10T00:00:00
leemichael,KdjNPGXMJa,GHGH,2023-01-25T00:00:00
teresastafford,VreXmE,izbHBTsnEz,2022-04-29T00:00:00
matthew29,ySdEk,erLapK,2021-12-14T00:00:00
josesilva,wmJJrvW,lhUWZKmi,2022-07-10T00:00:00
kenneth20,tYxtC,KDrXST,2022-11-01T00:00:00
troywalker,rwB,EiBvc,2020-04-20T00:00:00
zcooper,mHxvzJ,svlXimzg,2021-04-13T00:00:00
james70,HDc,XWrgOcB,2023-05-02T00:00:00
freysamuel,TlqX,hWzT,2023-08-21T00:00:00
baileyrobert,jiLgAlMH,xBpD,2023-02-05T00:00:00
ariggs,NJenv,bxOjFcwg,2020-04-17T00:00:00
shernandez,HncInee,Yf,2021-02-05T00:00:00
kelly31,rtmw,reSva,2021-10-28T00:00:00
erik68,bwHYyb,SThCnCzY,2022-04-03T00:00:00
villarrealbrenda,LJMJLICplc,Acw,2021-04-08T00:00:00
ruthwalls,TSxDEZ,gnfr,2020-08-10T00:00:00
oevans,UiIc,CRvbQBZWSj,2022-06-23T00:00:00
jasongonzales,UCdt,MODKey,2022-03-22T00:00:00
pamelaryan,IZ,bWpc,2023-02-15T00:00:00
kbarker,lBLSz,idQeLSrWVI,2022-01-15T00:00:00
kaylaphelps,kMirpyq,pLL,2021-11-07T00:00:00
danny79,bPyfzOTv,Hgd,2020-01-04T00:00:00
melvin08,MlcS,fgwLgAPKU,2022-10-14T00:00:00
makaylawaters,jGUkKe,wgdMZjTRVv,2022-02-10T00:00:00
kelly95,rmyWH,GIGQOenOG,2023-06-03T00:00:00
freysamuel,KuzURWMQB,HzAvoUqwGC,2021-09-25T00:00:00
parksshawn,XmVQEsRnBp,tPkXCSB,2020-09-30T00:00:00
joshuajohnson,sULk,fIdPMqynx,2020-11-12T00:00:00
rebeccagonzalez,cDtwMq,IEzF,2020-08-09T00:00:00
dthomas,LTaGcOwjj,dDvWS,2023-01-21T00:00:00
kendramora,TBXJXPDb,WSshLw,2023-12-28T00:00:00
acampos,VydvAodo,TEqZQ,2020-01-07T00:00:00
robertlevy,PpyA,aJqecZzSDK,2020-02-18T00:00:00
williamsstefanie,HxH,KjCfKoKd,2022-12-03T00:00:00
sarah37,oIgVjDr,WMFJKPciB,2022-02-08T00:00:00
chasemercado,cxM,aOFZ,2023-01-21T00:00:00
tinawalker,RzZpqysA,Uy,2022-09-19T00:00:00
tjones,vObie,ap,2023-02-12T00:00:00
matthewdiaz,cOKliIkWc,xrBnyWZ,2022-01-04T00:00:00
lopezchristopher,LChK,HAg,2020-11-06T00:00:00
charles84,YTFtwr,gAXSKNh,2022-04-10T00:00:00
valeriejones,ev,aPJCb,2023-06-06T00:00:00
geoffreytorres,IwLO,QcSylsj,2020-02-01T00:00:00
lisacox,gvFQs,EJtdszCa,2020-09-21T00:00:00
eknox,WOFlWe,EjGz,2021-12-03T00:00:00
joseph60,fuHnyTynVZ,xIhpKnPQ,2023-12-16T00:00:00
moorelinda,nroVJGM,uCB,2023-11-26T00:00:00
robert93,cRaVOuAi,SWVYcE,2023-05-12T00:00:00
elizabeth06,aD,MdBLmq,2021-10-02T00:00:00
wlucas,sJ,fEQMDUUbXU,2022-09-07T00:00:00
katherine54,EtuVH,ZqohuoFct,2022-11-24T00:00:00
sarah37,xESV,VAVBkTjhd,2020-08-07T00:00:00
johnsonbenjamin,KBfeo,JvFerabu,2020-08-15T00:00:00
csmith,DFMCEm,ItyWyHTQcL,2020-08-25T00:00:00
patrick09,QxzAHrEN,qKjeYVz,2021-05-20T00:00:00
misty06,yyOEEKUNGF,WnZoEOdIP,2021-03-11T00:00:00
millerpamela,tyoS,noIux,2020-06-30T00:00:00
carriecraig,EWffDx,SVOhUoUuW,2023-04-18T00:00:00
davischristy,AmqHoYm,aZDwCg,2021-07-15T00:00:00
lorijones,LAeMDYVtE,xpb,2021-11-03T00:00:00
penadebbie,skhQq,sJVRMbmhN,2024-02-04T00:00:00
yanthony,uYRrtw,PpyA,2022-02-19T00:00:00
twade,yAIV,via,2022-11-15T00:00:00
dukejason,rVwcQlpRdJ,oPina,2020-02-18T00:00:00
pramirez,pJfOLd,VPG,2022-09-02T00:00:00
jose78,brcJYW,SAHOrr,2021-02-26T00:00:00
meganhinton,lfHqxHzFT,oHVlMGgBJv,2022-02-21T00:00:00
leerichard,tbP,HnVw,2023-04-20T00:00:00
rhodespeter,LIB,fTebqwt,2023-05-20T00:00:00
vickiwilson,NyvXisKuTy,TEqZQ,2022-04-23T00:00:00
andrewpeters,Bu,WGxo,2023-11-03T00:00:00
ashley12,YTJHgpfkG,Rdalz,2021-05-28T00:00:00
matthew24,kekLnDFJsb,QxPeJ,2021-04-17T00:00:00
lauramitchell,DCsevuM,LRXewODDlW,2021-03-31T00:00:00
sherry64,CKLTYLuOcZ,DwaGAKdWa,2022-03-20T00:00:00
quinnalexander,kKj,XxIu,2023-05-02T00:00:00
lewismichael,FUZtaj,JZMKktQ,2021-05-05T00:00:00
jerry37,tTvLcuaGXO,IApRzModu,2021-03-17T00:00:00
xsimmons,uUR,wCH,2022-04-26T00:00:00
daniel28,tstd,taTSJxHAVx,2023-08-27T00:00:00
davidnguyen,jrtX,BAOLsDIvRY,2022-11-12T00:00:00
richard84,VmhRoM,xqMlyXvhyz,2022-12-16T00:00:00
peterbryant,xgpvnuaj,eOFQhIb,2020-08-07T00:00:00
uolson,XZNn,OdxBsVWPnR,2023-04-23T00:00:00
barnesdamon,Na,nIu,2024-04-05T00:00:00
mfreeman,nh,Ng,2021-12-05T00:00:00
bowmankayla,vMyob,YdYvTOvI,2023-12-21T00:00:00
barbara54,MTEsCHjRFz,kxHSAaU,2023-03-12T00:00:00
pamelabrown,breBGnK,wpqMoaSKS,2023-05-06T00:00:00
cchristian,wpqMoaSKS,cPFS,2020-01-31T00:00:00
abautista,PkHAG,Bmnlhh,2020-05-24T00:00:00
vicki33,lrLgWMfqQ,DYr,2023-05-15T00:00:00
lgraham,zfRhs,kyd,2021-01-14T00:00:00
dustinthompson,JPUy,bFmzXaUB,2020-03-30T00:00:00
patrick09,lis,iRkQUp,2022-02-17T00:00:00
rachel97,EZFrxnsw,JHL,2021-03-03T00:00:00
