UserTag,TweetId,ReplyToTweetId,TimeStamp
nsullivan,mwF,IfdNIz,2022-10-09T00:00:00
heather53,VQKaerYX,HNHP,2022-08-14T00:00:00
mhamilton,rMBje,qtqlefaiIc,2022-03-28T00:00:00
halematthew,lK,QRbkWsFScN,2024-01-22T00:00:00
kaylasims,KSHEEm,mCScfyk,2024-03-29T00:00:00
pliu,kULGy,mWYZDW,2023-02-10T00:00:00
gonzalesjason,McXeoAj,rvvHioufa,2024-04-07T00:01:00
pamela87,QFezWxqHBN,RST,2023-04-22T00:00:00
heatherkramer,PlCNmIo,Sfs,2022-06-06T00:00:00
ypadilla,OmGD,jenPwOqk,2022-10-06T00:01:00
lisa95,qlXfTNvBe,sQLL,2022-03-02T00:00:00
gregg78,ouY,hPnrhBu,2023-03-16T00:00:00
davisleah,GlDaeH,tJQ,2021-06-26T00:01:00
erin91,vFXRtBAL,OLEurnNsjd,2022-10-01T00:00:00
allenchristopher,di,tvkwXm,2022-11-23T00:00:00
shawnhanson,IpgARgs,LZwu,2022-04-13T00:01:00
conniepowers,Bgf,PGxPB,2022-06-11T00:01:00
janice85,Eft,GmJxLe,2022-12-08T00:01:00
brittneydavis,iTZNU,YXAV,2021-10-13T00:01:00
michael70,uMoqDxPY,YLdQ,2022-07-20T00:00:00
victor77,itJHgehx,pUNdsG,2022-08-08T00:00:00
ryanwest,rSrN,MKalUOpPu,2020-12-28T00:00:00
alexandergrant,DwZQoUKO,pTUGpJfqbY,2022-04-27T00:01:00
tiffanyryan,PIUzCfvVxC,qWdacfXSll,2022-04-17T00:00:00
elowe,wCGIczYQx,WGk,2023-07-23T00:00:00
alexis82,ITkZKD,URwCvzlz,2023-08-28T00:00:00
johnsonjason,ye,JENZcmuPO,2020-06-16T00:00:00
steve81,AhhqXGyO,UhFQZzIs,2023-11-25T00:01:00
douglas91,nUeVQMVAm,EnGS,2021-05-19T00:00:00
dmitchell,ve,sELvlJRxM,2022-12-25T00:01:00
newtonashley,pkWx,YXAV,2023-01-15T00:01:00
toconnor,ZIBl,VDYgLlAqW,2023-04-11T00:00:00
kimberly34,PX,mNfyqUmE,2023-08-11T00:01:00
sharon18,myOucb,lK,2023-11-13T00:01:00
christopher30,vNqRCy,kTmNHJkn,2023-05-12T00:01:00
cruzjames,uqiGpmz,SsTWYTMIr,2021-02-22T00:01:00
jreyes,mLT,NqGMeQyTZc,2023-09-23T00:00:00
