UserTag,TweetId,ReplyToTweetId,TimeStamp
dbass,PeXorjrL,UEEaFDBxqR,2022-01-04T00:00:00
michellegreen,yHHHlcRC,qjsiO,2023-04-27T00:00:00
lrodriguez,edac,aPy,2023-06-23T00:00:00
samuel50,JZYvOjvgbO,oyXC,2020-01-08T00:00:00
oliverbrenda,eVeQzDi,wndi,2022-12-10T00:00:00
brianvelazquez,cOP,cTyfp,2023-07-05T00:00:00
danastrong,fgynU,dsNlECxJN,2022-05-05T00:00:00
vanessamartinez,uUg,uvuXXcnmqW,2022-01-18T00:00:00
janetmurray,dOJrk,tgAkqaVz,2020-02-23T00:00:00
ryan67,OXak,nNxrQIV,2021-04-26T00:00:00
georgesimmons,nMQyRrAx,xwYs,2023-08-21T00:00:00
nstephens,vhmV,yl,2020-11-30T00:00:00
margaret53,ZUpdW,bj,2023-04-19T00:00:00
jeffreyjohnson,ivZldvuxCc,QBTyndkT,2021-11-09T00:00:00
christopherrivers,GxTYK,CLJR,2020-08-18T00:00:00
kimberlyolson,RWoXFYFmo,WrPQ,2023-07-31T00:00:00
chasecarter,dQlRWvyzpy,VFsenix,2022-07-30T00:00:00
cassiewells,XTmlzPp,CWi,2024-02-03T00:00:00
alexanderbennett,BsZLqHywW,sebHQnOS,2022-09-02T00:00:00
hroberts,mObFfRSaYj,RsKdgFCSi,2023-11-13T00:00:00
qprince,ExyNM,vjodV,2020-12-24T00:00:00
kmahoney,nCHKBUih,ZOZhyaeQx,2020-10-15T00:00:00
taylorallison,pJ,xGqCcw,2023-07-23T00:00:00
hartmantheresa,iibaRiZXb,Ohka,2021-08-29T00:00:00
eric03,uHki,EX,2023-11-23T00:00:00
hayeskelly,JvDovVFvH,EQjQK,2021-05-24T00:00:00
ellisonmichelle,oZhJNJM,HEkKty,2023-02-17T00:00:00
kmartinez,cdxYlIL,DicyVRX,2020-07-16T00:00:00
mcgeelucas,TMh,fcnste,2021-07-14T00:00:00
