UserTag,TweetId,ReplyToTweetId,TimeStamp
hernandezkenneth,PmyY,QoezcZ,2023-07-05T00:01:00
nicholasduarte,jFITb,PeZyHI,2023-12-13T00:01:00
robertallen,gCGZn,uLVxRfSu,2021-03-20T00:01:00
jray,jYNXvmpml,BxZ,2023-07-17T00:01:00
christine06,auTTqfiO,nUa,2023-09-15T00:00:00
susan98,mTMxdYITV,XpyhXrg,2021-08-01T00:01:00
xharding,MAhPYQYek,gXaOoEwioL,2022-02-25T00:01:00
combsmatthew,PMZjn,zFZ,2022-03-20T00:00:00
landrylauren,vd,fXXtU,2021-12-21T00:00:00
owilson,LooUmLKaZp,CUSurbDH,2021-11-15T00:00:00
michael50,iFl,TPwRoTeP,2023-06-01T00:00:00
brownkristine,HsPesdzRza,BSnCms,2023-12-18T00:01:00
kristen27,HUQF,qrLfwFIXV,2022-10-11T00:01:00
faulknerlinda,uGNir,vDmsyHN,2022-11-06T00:01:00
castillosamantha,icFQIp,aUqQ,2023-05-27T00:00:00
cindyharmon,Wkie,NBzY,2021-01-03T00:01:00
khernandez,THzJ,YQesfQDUUJ,2024-01-23T00:00:00
april97,IczR,wgOCEJUC,2021-04-21T00:01:00
pthompson,LQurYLsWR,fuYdvDAP,2023-01-19T00:01:00
millssarah,WdIkQn,KgkdaUSr,2022-11-13T00:01:00
derrick40,esuVeO,QIVeyE,2023-01-07T00:00:00
garciavictoria,jiCMN,or,2023-09-23T00:01:00
millernicole,VlXZWk,gZgwlJYJ,2023-03-29T00:00:00
ycox,wIwem,pVOlniLE,2023-01-17T00:01:00
gcarpenter,AaSHwa,rWk,2020-12-20T00:00:00
meredith29,EfRWFSNUSj,jNoAszo,2023-07-31T00:00:00
jenniferriley,oSpYNrFto,YjMBsn,2023-11-18T00:00:00
tammy86,qIjcyTmspz,SJNInxADEn,2024-04-09T00:01:00
dbryant,tub,nyYkMsDNMB,2024-01-16T00:00:00
cheryl76,ptrJqD,ri,2023-06-04T00:00:00
karenmercado,fSEjauvw,aZF,2022-04-25T00:01:00
smithpaul,sEUtci,tLHTFp,2024-04-07T00:01:00
osullivan,eEqGvmO,GnHqeUSUGZ,2024-04-07T00:00:00
ethan50,XalEtdE,fdmjto,2022-04-05T00:01:00
wayneburns,WrZYA,zPIkiPs,2021-12-14T00:01:00
lwright,Jrgmc,QDCeocCLvC,2021-05-17T00:00:00
jenniferbailey,lypgusw,xbYbvIiG,2023-08-11T00:00:00
apierce,gWLg,IjsI,2021-02-01T00:01:00
melissalevine,jvVB,Yseyv,2022-12-14T00:01:00
cindyharmon,AnjemP,UyGoY,2022-12-02T00:00:00
jessicatucker,dSfTC,cMVTED,2023-12-22T00:00:00
courtneybrown,eMHSh,PvkryEErRg,2022-03-21T00:01:00
oscar60,TbrfCgSe,ZuXObDTYuc,2023-06-12T00:00:00
tammy17,mPKBHtD,LKglVeaBP,2023-12-18T00:01:00
mejiachristopher,kXVs,cLz,2022-08-28T00:00:00
moorenathaniel,Rry,DTQM,2024-01-03T00:01:00
kking,ymJCoW,bc,2024-01-18T00:00:00
sydneychavez,dQP,JNXncbpB,2022-10-10T00:00:00
justin19,TfM,WPWneG,2023-07-13T00:01:00
patriciasolomon,JeHxQE,wI,2023-04-09T00:01:00
tking,AzJUaVGZ,cNk,2023-03-23T00:01:00
miguelcarr,nKILSTKg,nlnL,2024-02-06T00:00:00
boydmario,pwbVhasmX,jxIomvgFsB,2023-06-27T00:00:00
jack64,ifwwaoGnlD,GoCoPbNSBT,2022-09-12T00:01:00
morrowelizabeth,ifeHZRT,Abd,2020-12-29T00:00:00
deborahjohnson,IXbJxnHMS,nsh,2021-09-13T00:00:00
yfrancis,CYQqKDPUa,IoUC,2024-03-11T00:01:00
wilkersondawn,PM,wDct,2022-09-26T00:00:00
molly73,RfdR,StZTdEQaZl,2022-10-06T00:00:00
lestrada,hnkf,yzmUmu,2021-12-29T00:01:00
browndiane,IQCMwG,ntcCATuY,2023-07-06T00:01:00
caldwellnatalie,crazSENizB,gXcOWM,2021-08-10T00:01:00
kaitlyn63,fLKDdzHml,CEpQc,2022-03-24T00:01:00
earmstrong,WG,zXQXY,2022-12-04T00:00:00
whitakerbrian,TMSAG,HKcZo,2023-06-17T00:00:00
robertallen,CHGrLG,mbf,2023-08-05T00:01:00
paulsandoval,OZx,jGXPZRTgwi,2022-08-06T00:00:00
jamesevan,lrH,sNfsZxi,2020-11-10T00:01:00
wmercado,ZLb,yKTnmXLgha,2023-08-21T00:00:00
