UserTag,TweetId,ReplyToTweetId,TimeStamp
johnsonmary,QT,qzdLSgKbAT,2020-06-13T00:00:00
andrewharris,Nb,tyacYOXEJ,2022-12-19T00:00:00
juliaguerra,kdCKJ,HyR,2023-05-22T00:00:00
turnerbrandy,yassctu,vVtXeXt,2021-04-30T00:00:00
robinsonleonard,Dq,RcJoZ,2021-04-02T00:00:00
peterflores,wAeZqquA,QtE,2022-12-02T00:00:00
bryan47,EzwanPmpxM,lQ,2021-04-16T00:00:00
fday,ygfY,ESgVn,2021-04-12T00:00:00
ariana86,hPKb,yqX,2022-03-11T00:00:00
williamsfelicia,tD,mEhnslUKnB,2021-10-29T00:00:00
lacey82,VYCkOfnOf,cbeCEv,2022-12-17T00:00:00
nicholas76,EYwNrK,uktCu,2020-05-23T00:00:00
tanya06,eHnCkJt,PsKvBB,2022-05-04T00:00:00
john15,hYA,OiHDWeat,2022-05-15T00:00:00
derekfleming,ZEUXrpRUa,lFJvSYqbf,2020-01-21T00:00:00
dickersonchristine,yx,hF,2021-06-13T00:00:00
nbrooks,Du,doiafgws,2021-08-16T00:00:00
tjohnson,itaUNEVcp,XKlmIGR,2020-11-24T00:00:00
starkjorge,Qqxebx,tRUfvgktl,2023-11-24T00:00:00
khansen,pZjlDvleR,hMIviCydM,2023-02-02T00:00:00
stonejacob,VAPWvREhOB,yHKPG,2020-10-12T00:00:00
nmartin,UokDS,RcJyYhG,2023-08-17T00:00:00
fmyers,OECB,XXQpGZNui,2021-08-04T00:00:00
xfaulkner,DTV,pnYOdXMkI,2022-04-14T00:00:00
zachary50,Mxnhhu,iXt,2023-01-05T00:00:00
wpierce,IiUjtIYzz,jjJUhtGjpq,2024-04-08T00:00:00
martinezdarrell,CdDcx,JNCvPdK,2024-01-10T00:00:00
ujones,reUJT,ip,2023-12-14T00:00:00
jeffreyhopkins,NauREkmt,WOV,2021-08-01T00:00:00
xrivera,vUKNFE,lMdhBaPCG,2022-12-05T00:00:00
aaronsullivan,flIyjqLOl,JyJssU,2020-01-16T00:00:00
cwallace,VQWiixtOf,PeTIh,2022-12-12T00:00:00
kevinbarron,HZBU,ZdTBatgp,2022-06-23T00:00:00
sburton,isQK,peiO,2020-03-08T00:00:00
martinezjohn,yFksDE,fnUZcYljWW,2023-12-31T00:00:00
paul05,TuL,QM,2023-05-03T00:00:00
jenniferwise,fOLTKPgoQJ,ld,2024-02-28T00:00:00
