UserTag,TweetId,TimeStamp,Device,OS
smalljacob,eGFsc,2024-03-26,Android,Linux
lisasantos,SaZCurMMB,2024-03-04,iPhone,iOS
uhardy,CRvbQBZWSj,2023-11-21,iPhone,Linux
alarsen,OvMPiEaZC,2023-11-27,Android,Linux
jenniferpatterson,LmVxLJEk,2023-04-08,Desktop,Windows
snyderjoel,XHdzOZ,2024-03-01,iPhone,macOS
nicoleespinoza,iXPpETlvJ,2022-04-16,Android,Linux
waltonharry,KxrNYRH,2020-06-08,Web,macOS
christopher33,ljioEoR,2021-07-11,Web,iOS
monica46,wB,2023-10-04,Web,Linux
michael54,GDXeI,2021-08-19,iPad,macOS
dale00,cofJwWK,2021-12-11,Android,macOS
johnsonyvonne,GMeiLSXs,2021-10-04,iPhone,macOS
coopervictoria,xxBN,2022-09-04,Android,Linux
alexlewis,DpzSGaOwN,2020-12-29,Desktop,Linux
murphylogan,NZafBc,2021-04-19,Desktop,macOS
kenneth20,DIiGll,2023-08-08,Web,iOS
jessicawatson,imSvJ,2022-01-17,Web,Windows
danieljackson,LmtxFxkJUF,2022-05-22,Desktop,macOS
kaylasellers,WOFlWe,2021-05-30,iPad,Android
fostergabriel,QMAUfcRtZ,2021-04-14,Android,Windows
brownmark,gMQBggGf,2022-01-20,Web,Linux
kellygregory,WUJVo,2021-11-29,iPhone,Linux
samantha25,xQUwjPyRFL,2021-11-09,Web,Linux
gonzalezrobert,dDvWS,2023-01-07,Web,Linux
corymunoz,Bi,2023-08-28,iPhone,Android
andrew22,cFJv,2023-11-07,iPad,Windows
tammy04,IHv,2020-11-19,Web,macOS
marybrown,cNhOFPBSYR,2023-01-16,Android,macOS
stevencameron,OBvjMAFMm,2021-01-08,iPad,Windows
marshallalan,hoAH,2024-01-18,Web,macOS
jasonramos,FL,2020-04-17,iPad,macOS
hortontravis,wD,2023-07-07,Android,Linux
fjones,nhTq,2020-03-12,iPhone,Android
donaldphelps,vlt,2020-03-14,Web,Android
patricia02,cwxiHpRLE,2024-01-17,iPad,iOS
jmorgan,pHlYxcBo,2023-05-19,Android,Android
alvarezthomas,TN,2023-12-16,iPad,Windows
cooperbeverly,zLRVGFHYr,2024-02-05,Android,Android
emily98,LirqFigu,2023-08-18,Android,Linux
jerrydonaldson,lZ,2022-09-03,iPad,iOS
rrowe,qyrpglWzv,2022-05-01,iPhone,iOS
andrew66,xUdzmGf,2023-08-17,iPhone,Windows
jose78,RULZPFoEx,2022-02-06,iPad,Linux
jennifer74,RjToKOuT,2020-12-18,Android,Android
xhoward,NPySu,2022-01-03,Web,Android
aprilpena,wIakIN,2022-08-23,iPad,Linux
langmark,cPRa,2020-04-29,Android,iOS
cynthia57,Kct,2021-05-13,Desktop,Linux
jessica01,EFaSShp,2020-11-24,iPhone,Android
xhoward,LAecGb,2023-08-13,Desktop,iOS
richbryan,VfJoc,2022-05-01,iPhone,Linux
shannon23,EZFrxnsw,2023-04-01,iPad,Linux
meyerabigail,uuY,2021-11-23,Android,iOS
wbolton,TLS,2022-08-13,Web,Windows
wyattsmith,sabeBVYIw,2020-11-04,iPhone,Windows
drivera,qgXGbcwQZ,2021-05-12,iPhone,Linux
rosariodavid,GjCB,2020-04-15,Android,iOS
makayla32,tvb,2022-10-28,iPad,Linux
cjohnson,VLMYyjY,2023-02-14,iPhone,iOS
mmurphy,leSh,2021-12-03,iPhone,macOS
quinndawn,LChK,2021-04-17,Desktop,iOS
qbates,LGAxgugTI,2023-06-20,iPad,Android
jsummers,QUoq,2023-06-28,Android,Linux
jonathan01,ixtYdpmVS,2020-07-05,iPad,Windows
yneal,KDrXST,2021-04-23,iPad,iOS
daniel65,kuQxXx,2021-12-15,Desktop,Windows
tperkins,XUtFCXQH,2022-07-23,iPhone,Linux
stephanie36,QXh,2024-03-28,Web,Windows
mcarter,MsjPN,2022-08-01,iPad,Windows
brendavelez,ohGRukJeEO,2023-09-21,Android,macOS
millerthomas,XOoy,2023-07-26,iPhone,iOS
teresageorge,MglJ,2023-02-13,Android,macOS
cjohnson,Ln,2023-08-25,Desktop,Linux
ianyoung,ujg,2021-04-24,iPad,Android
brodriguez,NB,2022-07-23,iPhone,macOS
gmills,Gu,2021-02-22,iPad,macOS
wbolton,tUZoq,2022-09-21,iPad,Linux
masseyamber,ASdDViEwA,2021-08-07,Android,Android
millskatie,wmJJrvW,2021-01-18,Web,Windows
petersonsamantha,yO,2022-02-19,Web,Android
andrea86,bCW,2021-02-20,iPhone,iOS
kimberly17,BtzxcbAr,2023-02-21,Web,Windows
uobrien,VZKjKf,2020-07-01,Android,Linux
josephhoward,OJuGrBM,2020-10-16,Web,Android
melissa40,SKJfgdqvt,2022-09-13,iPhone,iOS
mcfarlandkelly,cNhOFPBSYR,2022-04-15,iPhone,macOS
daniel09,qczKsxUzu,2022-09-24,iPad,Android
jennifer04,aLgcO,2024-02-28,Web,Android
hahnsandra,lF,2021-04-08,Web,Linux
megan92,YTyXAi,2024-02-12,Desktop,Windows
ygonzales,ZThYSpibWF,2023-09-01,Desktop,macOS
rosariodavid,gQoY,2023-10-12,Desktop,Android
justin22,cgftZ,2022-11-23,iPad,macOS
masseyamber,SJvI,2021-09-15,iPad,macOS
henrydavis,DTpMxmFWX,2020-07-21,Web,macOS
dylan33,CsDJvGgiHv,2023-02-18,Android,macOS
terrellmartin,mDc,2020-04-26,Web,Android
zachary03,vGajFi,2020-08-18,Android,iOS
torresmark,cantaO,2022-01-31,Android,macOS
ryanbrown,gIT,2022-05-04,iPhone,iOS
eric67,cxtn,2023-11-11,Desktop,iOS
julielevy,fQubdj,2020-10-25,iPhone,Linux
barbarakelly,fYm,2022-08-09,Web,Windows
ericabarton,az,2020-04-16,Android,macOS
nicolewood,EpHjyBExIY,2020-07-08,Android,Windows
pricemelody,BsaRl,2021-03-12,Android,Windows
nancyherrera,cZevT,2024-03-21,Web,iOS
reeveskatherine,nCiyWBB,2021-12-26,Android,Linux
grahamkelly,iLkmtajU,2023-12-07,iPad,Android
reedbrian,se,2021-05-13,iPad,Linux
meyererica,YtbulK,2022-06-08,Web,Android
murraykenneth,Ozi,2021-12-30,iPhone,Linux
crawfordethan,rLOOs,2022-06-06,iPad,Android
hollandmiranda,OVkmqoOXoc,2021-03-22,iPad,Linux
debbie33,HlYiIoYaNT,2022-01-23,iPad,Windows
tstevens,zOUf,2022-09-17,Web,Linux
danielblake,gxJDw,2020-09-18,Desktop,Android
ghorn,iRo,2021-03-17,iPhone,macOS
smithsusan,kPCPCyH,2022-01-09,iPad,Android
yolanda45,BGRreBU,2023-10-05,iPhone,Linux
joseph94,QNbYAmJsiZ,2020-02-15,iPhone,Windows
jessica01,cDUWbd,2022-11-29,iPhone,Android
kimberly71,yNL,2022-11-30,Web,iOS
tonya84,kxHSAaU,2022-09-28,Web,Linux
dana36,KuzURWMQB,2021-10-10,Desktop,iOS
moniquecole,afBqrTj,2022-12-21,Web,macOS
alyssa62,tXwTSfUN,2020-04-15,Android,iOS
estokes,MLfTfT,2021-04-27,Desktop,Windows
franknixon,agXyFHV,2021-07-18,iPad,iOS
chungjeffrey,hMlD,2020-02-09,iPad,Linux
david30,UFGHOScB,2023-03-22,Android,Linux
qbennett,mrSLY,2023-01-16,Desktop,iOS
tperkins,NZYQKNnxg,2021-09-25,iPhone,Android
turnerjames,zyykkvlikM,2023-03-08,Web,macOS
victorbell,mlOMSWW,2021-11-28,Android,Linux
brianwatson,vReWamKFdc,2023-11-24,iPhone,Android
james03,yAIV,2023-11-21,iPad,Android
brendajames,KBuoOwBj,2021-01-16,Android,Android
pricemelody,mBOeADC,2022-03-09,Web,iOS
rosariodavid,Lzi,2021-11-09,Android,macOS
jessicahernandez,Pms,2021-06-04,Android,Linux
david33,mIu,2021-05-27,iPad,Windows
laurie92,rCGTGzoLZ,2022-01-06,iPad,iOS
hughescathy,QVbCqD,2022-06-21,Web,Android
isloan,NfMOA,2023-12-03,Android,Android
thomaseric,dWya,2022-09-14,Android,Android
waltonbrandy,ZQM,2020-04-12,Web,Linux
derek12,awec,2022-08-17,Web,macOS
victoriamcdonald,mNqUoH,2021-12-19,iPhone,Windows
john65,qhY,2022-06-07,Desktop,Windows
roberthaynes,iOOBsbJjt,2021-02-27,iPhone,iOS
jennifermartinez,LPMg,2022-03-20,Android,Android
deanna65,FUZtaj,2020-04-14,iPhone,Linux
pamela93,GoKpNLIxyr,2021-03-19,Desktop,Linux
vhart,khSPjmay,2022-12-17,Desktop,macOS
uberg,PkHAG,2021-03-22,Desktop,macOS
jamesmoreno,gxJDw,2020-12-29,Desktop,Android
qward,DUl,2024-02-20,iPad,macOS
carloliver,Lr,2024-01-07,Desktop,Windows
yatesadrian,clE,2024-02-26,Web,Windows
katherine54,lcocYjEk,2021-12-10,Desktop,iOS
karen22,ZL,2020-01-19,Web,Android
courtney41,lxrDOZaKP,2024-03-25,Web,Android
pgomez,QOanAyje,2022-01-26,iPhone,macOS
santanasara,ollBoSbn,2020-01-31,Desktop,macOS
hwood,WczhW,2023-10-16,Web,Windows
mgilbert,sHQjwZ,2021-03-31,Web,Android
barbara98,Jag,2022-03-30,iPad,Windows
leonardstacy,maIRJyy,2023-10-12,Android,Linux
radams,lj,2020-08-18,Desktop,Android
lanecindy,iskkRmPA,2020-09-25,Desktop,Linux
rebeccamatthews,QoUgOt,2021-04-22,Web,Android
conwaykenneth,OOf,2020-03-29,Desktop,iOS
hallalexander,hlqPGqdt,2023-01-16,iPad,macOS
reyesrobert,JTRfp,2022-06-04,iPhone,Linux
iporter,Dw,2022-12-21,Desktop,iOS
brittanylee,cDM,2021-10-19,iPhone,Windows
christopherwheeler,RYj,2023-09-03,iPhone,Linux
brandon03,qmwNEAPimw,2022-10-14,Android,Android
rogersmitchell,kZsEENNFg,2022-04-21,Web,iOS
stephanieoconnor,tQNC,2023-12-24,iPad,Windows
evelynerickson,DnGRWBDY,2024-02-12,Web,iOS
juanpatel,wVajzS,2023-08-03,iPhone,Windows
oevans,nIu,2022-07-17,Desktop,Windows
tsanders,hS,2021-04-25,Web,Linux
davidsonjohn,hbq,2021-03-26,iPhone,Android
imacias,Ozi,2022-03-30,Web,Windows
tlopez,IgJlapVzK,2022-05-06,Desktop,iOS
xtaylor,PehnsZ,2021-11-16,Android,iOS
rhondakennedy,QN,2022-01-24,Desktop,iOS
nelsonbrady,poZSi,2023-12-23,Web,Android
krystal22,BbTtJ,2023-06-04,Android,macOS
savagejohnny,mIu,2023-11-04,iPhone,Linux
lwhitaker,clE,2023-02-15,Android,Android
lisa31,fMYQmYcOZ,2023-01-02,Web,iOS
samanthaklein,JVF,2023-07-07,iPad,iOS
boylekatie,AyybplsvD,2020-03-21,iPad,Linux
alexandra68,tQTFh,2023-11-21,Web,iOS
gutierrezamy,HeaYCH,2024-02-09,iPad,Android
riveradawn,gQoY,2021-08-03,iPad,macOS
elizabethgill,phFFQMnfUY,2023-12-27,iPad,Android
nancy95,RgoF,2023-02-06,Desktop,macOS
wyattsmith,NDxL,2021-11-11,iPad,iOS
charlesphillip,Uao,2023-09-14,iPad,Linux
karenpearson,oLhU,2022-02-08,Android,Windows
donaldsonvickie,QbexSl,2023-09-12,iPhone,Android
melissashea,CLiSIaauS,2024-01-17,Android,Android
tracy47,DgFxMyv,2023-09-26,Desktop,macOS
nancy77,YXXfmB,2020-05-09,Desktop,Windows
dalvarez,wQuktDoY,2022-06-04,Web,Windows
gainesgabrielle,HedyPdRw,2020-02-16,Desktop,Android
bridgetheath,dTsOGdq,2020-10-15,iPad,Linux
brianna84,QOanAyje,2022-10-12,Android,iOS
smithtiffany,pPIdSwDv,2021-07-01,iPad,Android
keithrobertson,sjeVYVdQ,2022-02-01,Android,Linux
melanie06,hCSxj,2023-04-05,iPad,Windows
uhubbard,Eltp,2021-10-29,Desktop,macOS
xanderson,UHIB,2020-05-24,iPhone,Linux
jacksonchristopher,GcoZ,2021-11-01,Android,Android
martinjohn,yTuDIwD,2021-01-09,Desktop,macOS
jenniferscott,fClED,2022-05-31,Desktop,Linux
vernonking,KaKp,2022-12-02,Android,Windows
shirley96,rs,2020-12-17,Web,Windows
tlopez,jZg,2023-06-16,Desktop,iOS
andreacruz,RfDLXyy,2022-08-31,Web,Linux
christopherwheeler,iCnCUa,2020-08-02,iPhone,Android
ashleyhooper,wyqwV,2021-07-25,iPad,macOS
amandagreen,RzmiXNIUH,2023-10-26,Web,iOS
cheryl53,HHg,2022-09-03,Desktop,Android
michaeljames,mhMSN,2022-02-16,iPhone,Windows
michellebriggs,GcMrLdkmDi,2022-12-20,Android,Linux
rebeccagonzalez,CH,2023-06-22,Android,Linux
rayala,EdSLHUE,2023-06-23,Android,Android
nmullins,WMFJKPciB,2021-12-13,Desktop,macOS
martindanielle,TkRBzHsjvF,2024-01-25,Desktop,iOS
tanyahicks,gAd,2023-04-16,iPhone,iOS
