UserTag,TweetId,TimeStamp,Device,OS
richardsonsteven,CWaWYP,2021-01-25,iPad,Linux
angela01,HCRCGpOCPt,2021-09-07,Desktop,macOS
nkaiser,JoURJLjx,2022-11-01,Android,Windows
danielmcfarland,bjtpncVLY,2020-02-23,iPad,Linux
aedwards,uFJqQX,2023-01-16,iPhone,Windows
brandon59,SCPCkhKyxc,2023-03-02,Desktop,iOS
patrick24,sCeAQYkX,2023-06-04,Desktop,iOS
allenjohn,GbjhNOUK,2020-03-08,iPhone,Windows
newtonkimberly,SNik,2022-10-09,Android,Android
jody20,gqJEHerj,2023-09-03,Desktop,macOS
ewood,fbpumxUsXq,2021-05-24,iPad,iOS
xperez,lR,2022-12-23,Android,macOS
ashleygray,eZDNcozw,2022-11-25,iPhone,Linux
aaron72,zYpQCQcjTk,2024-02-10,iPhone,iOS
lmatthews,HhvajsA,2021-01-22,iPhone,Android
kathleen46,xwDEpYUK,2020-09-26,iPad,Windows
garciastephen,SxkGIlxcG,2020-07-13,iPad,Windows
burtonthomas,RDKRQeX,2023-01-20,iPad,iOS
jonathanmeyer,QxV,2021-09-09,iPhone,macOS
sperkins,gRq,2023-09-30,Web,iOS
jennifer32,svCcKbbPm,2022-02-15,Android,macOS
pughedwin,jzaBRcpSWc,2023-09-07,iPad,Android
youngsherry,LEntacaJk,2021-01-19,Web,macOS
kimberlyscott,ffntnFP,2023-12-29,Desktop,Windows
ashley25,XY,2023-01-22,Desktop,iOS
jonescarla,vfP,2020-10-07,Android,Android
sbaker,mtpMYKVl,2022-06-09,Android,macOS
hgreene,vdByDf,2020-10-07,Web,Windows
rachelrodriguez,uGqZ,2021-02-22,Web,iOS
flemingnatalie,UBi,2020-05-08,Android,Linux
fergusoncory,agHTP,2022-03-11,Web,Android
jacksonpamela,itIYYd,2020-11-12,iPad,Linux
susan88,AgbiFFFZ,2021-12-09,iPhone,Android
jacobsmith,dNmoBRllb,2021-09-28,Web,Linux
freemanmichael,kTkE,2021-08-03,Desktop,macOS
angie59,PxtVy,2022-01-17,iPad,Android
wadetheresa,baTmrE,2021-10-12,iPhone,Android
victorwalton,MAEX,2022-04-09,Desktop,macOS
lynn05,diQ,2020-05-26,iPhone,Android
jeffrey30,pDok,2022-07-26,Desktop,Android
brian03,qWLsGW,2020-06-30,Desktop,Windows
williamssteven,hhDVWea,2021-12-13,iPad,Android
edward56,kYTo,2023-01-26,Web,Android
brandonwallace,VnHK,2022-10-26,Android,iOS
kennethharmon,RHlNon,2020-01-10,Desktop,Windows
matthewmacias,HqzhUZxBl,2022-09-27,iPad,Android
sandraperez,iSdRYZflz,2022-01-23,iPad,Windows
ricky43,IvuKnJXv,2021-04-25,Desktop,Linux
gomezmark,CBWfq,2022-02-17,iPhone,Windows
juliephillips,JcdUzQIvJ,2023-01-02,Web,Android
elizabeth98,ree,2022-06-16,iPhone,Windows
michaelclarke,tm,2020-05-27,iPad,Linux
mclark,sypX,2021-01-26,Desktop,Windows
smithalison,hdQ,2022-05-19,Desktop,Android
jessicaharper,uMsOdlQz,2021-12-17,iPhone,iOS
katherine08,xQJJruq,2020-05-28,Desktop,iOS
rasmussenandrew,qpu,2021-03-28,Desktop,iOS
conniecarter,TqSDnSBeXw,2023-10-16,Web,Windows
mark94,HRg,2022-02-20,Android,Linux
jnicholson,TkMuqvIg,2022-04-29,Desktop,macOS
laura91,yrLl,2020-01-28,Desktop,iOS
dperez,NldVue,2021-07-24,Desktop,macOS
yanggregory,Ml,2024-03-09,Android,Windows
dmoore,gWcJzPwb,2023-01-04,Android,Android
storres,pGqjkK,2022-02-04,Web,iOS
teresa36,TTeIqgd,2021-12-24,iPad,macOS
margaretibarra,OAatPm,2022-04-12,iPad,iOS
qkim,DwZQoUKO,2022-04-04,Web,iOS
molly82,jgMmEpp,2022-12-23,iPhone,Linux
kristin50,UGPMkPDVIa,2024-03-01,iPhone,Linux
xthomas,dmhKCYOnP,2022-12-12,Desktop,Windows
pamela91,QX,2020-07-03,iPhone,iOS
cookheidi,pq,2024-01-17,iPhone,iOS
reidroger,HndN,2023-12-25,Web,Android
gilbertkyle,WQvG,2023-11-15,Desktop,iOS
melissasmall,lFGTq,2022-08-24,Web,Android
lisa28,cihilHFe,2021-06-13,iPad,iOS
dowen,SIYNA,2023-03-23,iPhone,Linux
latoyamcintyre,ctniUJSiQ,2021-05-22,iPhone,Windows
