UserTag,TweetId,TimeStamp,Device,OS
uhenson,xZnOTbgzW,2021-07-01,iPhone,macOS
adamsmith,wHzLoD,2021-07-17,Desktop,Linux
pinedaneil,quddn,2022-07-02,iPad,Windows
jareddawson,EHhrjY,2022-01-21,iPhone,Android
taylorrodriguez,ZxMaxQ,2022-01-21,Desktop,Linux
ucarson,qBqXeD,2023-12-02,iPhone,Android
patelteresa,yaJVUvNya,2022-08-24,iPhone,iOS
samanthacarlson,OLNPOJv,2021-09-27,Desktop,Android
jenniferrivera,xtilNU,2023-07-29,iPhone,Windows
chris13,NGagEDPIr,2023-05-27,Web,iOS
normanashley,iAIR,2022-03-06,Android,iOS
stephaniewhite,wPAiAgTFr,2022-10-10,Desktop,Android
janetbrady,tHcfEX,2023-05-23,Android,iOS
brianbaird,QXoLUBFKvm,2021-05-25,Desktop,macOS
thomasnichols,FSoXo,2020-12-31,Desktop,macOS
brian44,rLEG,2022-03-29,Android,Android
diane87,uYa,2021-08-14,iPhone,Linux
blakecross,xWClmrR,2021-12-02,iPad,Windows
jaredhunter,DqZPHVAM,2024-03-07,Web,Linux
mosleymatthew,nuN,2021-10-11,Desktop,Android
karenrodriguez,LLvRZyR,2021-03-10,Android,Android
mckenziebarbara,rELabqNblv,2024-02-06,iPhone,iOS
john28,AJWOJT,2020-09-01,Web,macOS
derekdennis,MiunYjUibp,2022-10-29,Android,Android
valeriehernandez,eUsNKsjc,2021-03-17,iPhone,Linux
smithashlee,WJ,2021-07-25,Web,Windows
dwright,nLxDiP,2021-04-17,Android,macOS
donnayu,EdtC,2022-12-04,Web,Android
mwood,CHeKQ,2023-07-27,Desktop,Android
rodriguezkelly,efddoX,2023-03-04,iPhone,Android
mary97,zRHZoWY,2022-10-10,Android,Android
rbaldwin,hzFQcZHyKB,2020-06-07,Android,Android
phernandez,NiFk,2022-05-05,iPhone,Windows
gking,scASSjVC,2021-10-18,Android,macOS
whiteryan,EdvlBK,2021-01-22,Web,Android
kylekelley,dItd,2022-01-11,iPad,Android
pearsonbeverly,zscCriKj,2021-04-22,Web,macOS
nmason,rnPGgB,2020-03-21,iPad,macOS
taylorbrittany,tHcfEX,2022-08-24,Web,macOS
kmartinez,FkiIydHbBW,2021-01-20,Web,Linux
brianbradley,uYPmvMlk,2024-02-08,iPad,iOS
qbernard,eHzxobTjh,2021-10-24,iPad,macOS
kiddtimothy,XicJOy,2022-05-22,Android,iOS
mayalexander,NJEelvNk,2021-04-05,iPad,Android
nelsonjames,zkewcamQH,2022-06-20,Desktop,macOS
mliu,ontYjnNUvO,2023-09-06,Android,iOS
derek47,IwoJ,2023-09-06,iPad,macOS
hobbskristy,ej,2023-03-07,Desktop,iOS
ehaynes,ibrZGw,2022-12-21,iPad,iOS
andersonbrandy,YUqhKQ,2020-11-14,Desktop,Linux
denisestewart,YSEIsmVmd,2020-05-26,Web,iOS
xkey,kE,2023-06-02,Desktop,Windows
qjohnson,jUgcHt,2023-07-17,iPhone,macOS
davidgibson,nEsWjOdRPo,2020-11-01,iPhone,iOS
nturner,XeAySN,2022-10-13,Web,macOS
darlene79,lshdZMw,2023-02-20,Android,Android
kday,HCrEPEbk,2020-04-12,Web,macOS
mary05,ZhcyltV,2020-09-21,iPad,Linux
christiananderson,eQEvcbi,2022-02-20,iPad,Android
ejones,StHR,2021-07-08,iPhone,iOS
leah18,PVSxgg,2020-08-01,Web,iOS
micheal28,mLVAp,2021-05-28,Desktop,Windows
rubenhernandez,utFo,2021-09-19,iPad,macOS
lindsay20,wPnH,2020-08-15,iPhone,Linux
lmcdaniel,OtIkgqO,2023-02-25,Web,Linux
shawn45,RzmtNOSQw,2021-09-02,Android,Android
maria10,KblQ,2023-04-18,iPad,Android
qsellers,AYxaJIu,2022-12-15,Android,macOS
broach,ZhcyltV,2023-07-19,Web,Linux
william63,VhRz,2022-05-15,iPhone,Linux
johnsonkarina,fyXrh,2023-11-12,iPad,iOS
nmason,DoKFTTApr,2021-04-22,Android,Android
rayschneider,RWZRDT,2023-08-04,iPhone,macOS
jennifer27,rmvZgcLhC,2021-02-11,iPhone,macOS
jgonzales,PhHUWzEx,2022-08-13,iPad,Linux
apatterson,VqSWmpzHak,2020-07-22,Desktop,Linux
johnsonrobin,yXs,2020-05-01,Android,macOS
johnlevine,lTNOevWtt,2021-01-19,Android,macOS
barrerateresa,WnAeBfIcO,2021-05-06,Web,Android
wrightleslie,DoEFc,2021-06-07,Web,Linux
daniellemills,oOiD,2022-05-29,Web,iOS
theodorecastro,Doc,2020-06-03,iPhone,Android
eric38,kmebf,2023-07-28,Web,Windows
novaklindsay,Acdm,2020-04-04,iPad,Linux
paul97,rPaWw,2021-12-06,iPhone,Windows
pphillips,XwcskiCAQ,2022-01-17,Web,Linux
andersonrobert,nsE,2022-08-11,iPhone,Android
flowerssandra,vAem,2023-09-01,Web,Windows
umccarthy,qrjjEvsams,2023-12-07,Web,Android
gregorydavis,vmctNmPe,2021-06-20,Android,iOS
carla63,ZYR,2024-01-24,iPhone,Windows
wgreen,aLtZVugPaL,2023-12-04,iPad,iOS
vguerrero,vWgHCqC,2021-09-30,iPad,Linux
aolson,NXs,2023-05-07,Web,Android
nbird,kbuA,2021-10-30,Android,Windows
wstevenson,eKZkBYhRdX,2023-04-28,Android,iOS
scottholloway,ZPmDWc,2020-08-20,Desktop,iOS
jasoncarpenter,GGXyRTdbG,2023-10-14,iPhone,Windows
xstrickland,FyjR,2020-01-03,Desktop,macOS
colleen00,cgutUt,2022-10-11,iPhone,Windows
nryan,UvCzIzuTa,2020-10-14,iPhone,Windows
farnold,irg,2022-01-21,Desktop,Linux
mirandajason,IyUJgrdC,2024-04-16,Web,Linux
staceymarsh,qrjjEvsams,2021-05-31,Android,macOS
jmorales,AXVCSVEe,2023-08-03,iPhone,iOS
mercedessmall,HjSppIM,2022-01-09,Web,Windows
megan97,CUJHIdmukw,2021-07-08,iPhone,iOS
brent18,LGsZu,2023-07-28,Desktop,macOS
caroljohnson,hPKb,2020-07-04,Desktop,Android
toddcollins,SCwkXE,2023-01-21,iPad,Windows
markramos,pCwEznJZm,2020-12-06,iPad,macOS
carlyoliver,FTJpDWGG,2020-03-12,iPhone,Android
shieldstamara,EjKcdChv,2020-08-27,iPhone,Android
sydneyvang,frmXpVRhOM,2021-12-28,Desktop,Linux
fsmall,SfwbwJb,2021-02-12,iPhone,Linux
heidi21,aLTM,2021-01-07,Desktop,Linux
lbarnett,jefYkKfZEn,2020-05-15,Web,iOS
robertrivera,LnkX,2023-06-14,Android,Linux
mariahawkins,vXeFoea,2021-05-01,Web,Windows
valdezjuan,PJlWhDBnav,2021-03-22,iPad,Android
shannon71,eNvWxFCIm,2020-11-23,Web,iOS
anthonyrussell,sQA,2020-05-20,Web,Windows
robert83,HzEjoTzmu,2022-06-14,iPhone,Linux
lutzallison,ZXRuvqU,2021-10-14,Desktop,Linux
richard89,ZfREIyxm,2020-12-26,iPhone,iOS
christopher46,PqweQXjkjk,2022-06-15,Android,iOS
wsanchez,VqSWmpzHak,2020-08-11,iPad,iOS
ldelgado,IGdxVAJZuq,2020-01-08,Desktop,iOS
thomasdavid,spUyqfoYhE,2022-06-14,Desktop,Windows
kellygonzales,hIGVIR,2022-09-28,iPad,Android
