UserTag,TweetId,TimeStamp,Device,OS
christopherfrazier,dQP,2024-03-07,Android,iOS
theresa62,GnHqeUSUGZ,2023-10-02,Web,Linux
michellekoch,NazWpitN,2023-10-15,iPad,macOS
williamscharles,Mszqh,2022-06-11,Desktop,Windows
annehall,GlbdCtgNzz,2020-03-01,iPad,Linux
nnash,pBEEthIHP,2023-05-13,iPhone,Android
mgonzalez,tzcN,2021-08-21,iPad,Windows
smithdawn,izT,2021-05-11,Android,Linux
jonathanwoodard,CUSurbDH,2024-02-09,Web,Android
frederick87,sGJDKOo,2024-03-30,iPhone,Linux
roberthumphrey,OfFPOYSfTJ,2020-11-05,iPhone,Windows
tray,dPmSKcZ,2021-01-11,iPhone,Android
ashleyortiz,mbf,2022-08-10,Android,Android
emaldonado,gLICTmOX,2020-04-24,iPad,macOS
caitlinpowers,ejqgC,2023-01-01,iPad,Android
oroth,xNWS,2023-03-16,iPad,macOS
dixonalexa,TpEgDGxmCe,2023-10-20,iPad,macOS
ljones,IGcGNriQ,2022-06-15,Web,Linux
tdavenport,YvBWtGGy,2020-12-16,Android,macOS
vbartlett,MpPhYi,2022-01-05,Desktop,iOS
carmen75,zSuhCt,2023-06-27,iPad,macOS
shannonsharp,Zyn,2021-07-30,Desktop,macOS
sbrown,yK,2021-03-08,iPad,iOS
ashley37,fKZlUSkAdi,2023-01-14,Android,Linux
terri52,sK,2022-01-12,Android,Linux
sarah60,xOuUGH,2022-01-08,Desktop,Windows
phillipsmelissa,bUYBTgtqm,2022-01-26,Web,Linux
parkerdavid,QoezcZ,2020-09-19,Web,Linux
robinconrad,HgInmbiU,2023-12-23,Web,Linux
heather88,qvebtTGoq,2023-10-20,Android,iOS
mcdonaldkimberly,WzWqM,2024-04-02,iPhone,Linux
lisamclaughlin,etUPezfcbB,2023-10-08,iPad,Linux
mcdonaldkimberly,gvtxuqIw,2020-12-02,iPad,Android
rprice,svfSyy,2022-01-19,iPhone,Linux
angela63,dEEW,2021-08-03,Android,Android
jessicalee,TQRKl,2023-04-30,Web,Windows
krista12,BEwv,2022-01-11,iPad,Windows
brandon14,tklBQ,2021-01-16,iPhone,macOS
pricejonathan,fuYdvDAP,2020-05-11,Desktop,macOS
amandavelasquez,AnljwoNBcm,2020-06-26,Web,macOS
wclark,liNHL,2020-11-20,Desktop,Windows
imontgomery,PNfzvtCXm,2020-12-19,iPad,iOS
suarezchristopher,acmeh,2021-12-29,iPad,iOS
lmcgrath,FBT,2020-12-28,Desktop,Linux
marvin14,zPIkiPs,2021-07-09,Desktop,Android
meganespinoza,LDzqcRGcW,2022-11-03,Web,iOS
changzoe,Wjq,2022-10-15,Web,iOS
amybrown,EIHxUBjmrN,2023-03-27,iPad,Linux
andrea85,KgA,2022-04-27,Web,Android
zperry,bhuPGOJcJ,2023-10-23,Web,Windows
jason56,VXOqVoaJv,2023-09-19,Desktop,Android
htaylor,ZSH,2021-02-26,Desktop,iOS
susan15,RpRmUwF,2023-11-28,iPhone,iOS
paynemichael,oOVpRww,2020-09-21,iPad,Linux
whitejennifer,irAoK,2022-09-15,iPhone,Windows
hoffmanmichael,BWGBGkL,2022-01-03,iPad,Windows
carrie68,HihRXrORzG,2024-01-28,iPad,macOS
gonzalezjohnathan,oTRrCKBc,2022-06-03,Web,Windows
knightbrian,PqNqHKY,2021-02-16,Desktop,Linux
riveraadam,ysajEcYwS,2023-10-04,iPad,iOS
cynthiajohnson,cWFL,2022-03-11,iPhone,iOS
david61,adHgdJOHvk,2023-01-29,iPhone,Linux
gbaker,JEHkv,2020-02-04,iPad,macOS
lucasjulian,GwOZYqIzK,2023-02-10,iPhone,Windows
danielswilliam,ctBi,2023-07-01,Android,iOS
teresa30,myKsWZFJMO,2022-09-12,Android,iOS
david98,oWX,2020-02-22,Android,macOS
karina19,CEWxCU,2020-11-12,iPad,Android
thomaslee,CVJo,2020-03-09,Desktop,Linux
crystallittle,hfwOExKEm,2022-12-21,iPhone,macOS
matthewblack,MGdlNwdDc,2024-03-24,Android,Linux
leslielewis,nZkno,2023-05-24,Web,Android
anthonymcdonald,ysLxaOmqFE,2021-09-28,Android,Windows
barronrebecca,gnvpKXd,2022-07-03,iPhone,Linux
dennis01,yPzK,2024-03-03,iPad,macOS
xsellers,qliDO,2023-01-29,Web,Linux
kevin49,VLqcJktgh,2022-05-10,iPhone,Android
john03,kiGrbr,2021-06-22,Desktop,macOS
grichard,qsDIeLn,2020-01-30,iPad,macOS
cynthiajohnson,GTcMiOpj,2023-11-10,iPhone,Linux
leah49,cqfAzyJU,2022-06-03,iPad,Linux
shawn68,pvfTfPXEbl,2023-09-16,iPad,Linux
burkebreanna,wH,2020-01-18,iPad,Windows
krystal68,RyzyUeOZJQ,2021-10-01,Android,macOS
schmidtjorge,dXZhHpbHM,2020-01-06,Web,macOS
dennissmith,tPC,2024-01-16,Web,Android
lindsay46,bzoRYRdK,2022-07-11,iPhone,macOS
sberry,NHNL,2023-08-30,Android,Linux
torreschristopher,RibfxFtfFe,2020-01-26,Android,macOS
butlerjustin,bQM,2020-01-09,Android,Linux
zmoore,oTRuQzuvU,2022-04-27,iPhone,macOS
obrown,BymKFGiEo,2022-02-04,iPhone,Linux
brookejenkins,FY,2020-11-02,iPhone,iOS
robert00,VvPkvxGnrh,2023-05-09,Desktop,Windows
richardedwards,DJoPrQNT,2020-10-25,Desktop,Windows
gonzalezjasmine,mATzdMQ,2023-09-20,Android,Android
katrinabrennan,sisxj,2024-04-02,Web,Android
carterclaudia,GWJqW,2020-05-26,iPad,Linux
hardyvickie,mNCsjRnsFI,2022-07-07,Web,macOS
bryanmicheal,rKvRDrpMl,2020-03-19,iPhone,Linux
georgewalker,PsRjeiH,2022-04-20,Android,Android
gravesstephen,pr,2023-05-13,Android,macOS
barrycarolyn,nN,2020-02-26,Desktop,iOS
victoriathomas,nFA,2023-02-09,iPad,macOS
linda33,AJvKoDJ,2022-12-22,iPad,Android
jessica07,dHuy,2022-11-05,Web,Windows
garnerjennifer,QAsLcBgB,2020-09-14,iPhone,Linux
lindsey61,cUhJK,2021-03-13,iPhone,macOS
jeffreybowen,JuWTiwcZ,2024-04-08,iPad,Linux
michaelford,JK,2020-06-08,Web,Android
rjohnson,vTvz,2020-09-20,Android,macOS
butlerscott,Rry,2021-02-23,Android,Linux
charles84,oFzSoofL,2020-11-04,Desktop,macOS
cwheeler,MkIe,2021-12-19,Android,Windows
pamelaschmitt,Aw,2022-02-25,Desktop,macOS
powelljoseph,tuM,2021-07-18,iPad,Linux
underwoodjeremy,fWkCmFvpcV,2020-08-15,Web,Windows
juanrice,SwhciFGY,2020-10-21,iPhone,Windows
bartlettandrea,PvzYJJNYJz,2023-12-10,Desktop,macOS
whitneycampbell,QCLEoj,2020-12-29,iPad,Windows
adam07,sWvEwBr,2023-03-14,Web,Windows
zdavis,xeCqpAMHP,2021-01-22,iPad,iOS
patty14,strUYRP,2021-12-20,Android,macOS
lopezanthony,qOAocg,2020-05-09,Desktop,iOS
glenn92,GYWEDOzVS,2024-04-08,Android,Android
hermanandrew,SQCj,2022-06-19,Web,macOS
slara,lMW,2023-07-08,Android,macOS
dcollins,QL,2020-03-25,iPad,iOS
bryantlauren,qOdiyVJN,2022-09-27,iPhone,macOS
richardlong,zznnw,2022-08-16,iPhone,Android
cynthiarobertson,SHTqFxO,2023-06-29,iPhone,macOS
gouldkevin,fKZlUSkAdi,2020-07-27,Web,Windows
mathisjennifer,IoUC,2022-10-08,Android,Linux
kjones,RrHQI,2020-11-19,Desktop,iOS
wilkinsstacey,DVu,2020-01-05,iPhone,iOS
rodgersmichelle,xIg,2023-05-31,iPhone,Linux
adam88,TPwRoTeP,2023-06-13,iPhone,Windows
jason56,nYqMV,2020-12-03,Desktop,macOS
xwashington,Lod,2020-05-05,iPhone,Android
omarmorse,Kjc,2020-04-13,iPad,iOS
christophertanner,gTTMEd,2020-03-31,Web,macOS
timothyfoster,aKFa,2021-06-21,iPad,Windows
arthur49,Uyuv,2021-06-25,Desktop,Linux
michael08,NhNpED,2020-11-30,iPhone,Linux
matthewdorsey,sm,2021-12-10,iPad,Windows
davisemily,pCdQI,2022-11-11,iPad,iOS
michaelcole,duxvPzpQ,2020-07-11,Web,Linux
nancy65,xLHFaC,2022-11-16,Web,Linux
danielamanda,wbmbmFs,2024-02-28,Desktop,Android
margaretcarrillo,Uyuv,2023-12-19,iPad,Android
crawfordmichele,eTWmoJyX,2021-10-16,Desktop,Android
miguelcarr,DVUA,2020-01-08,Web,macOS
kristina07,vki,2020-12-12,Web,iOS
ashlee38,jYNXvmpml,2021-07-29,Desktop,Android
slee,UvtVDZH,2023-12-28,iPhone,iOS
daniel54,EwwLcH,2023-07-22,Desktop,Windows
dennissmith,IeVRhlsfoj,2023-09-02,iPhone,Windows
uhunter,fULfJnU,2020-01-11,Web,Linux
nreyes,LQDjQv,2023-04-15,Android,Linux
emilybell,oxTfGE,2020-06-04,Android,iOS
bakerjonathan,wlKhKbZpUr,2024-03-27,iPad,Linux
shannon90,smdOOG,2022-02-25,iPhone,iOS
pgarcia,LxwHYEcs,2020-11-05,Android,iOS
eburns,OxJJGCY,2020-06-03,iPhone,Windows
davismadison,hwOQHvw,2021-03-26,Android,Linux
matthew55,OW,2020-05-08,iPhone,iOS
wandagentry,nsd,2021-02-26,Web,iOS
sonia21,cKNLJmdcc,2020-07-10,Android,macOS
gina24,hfDU,2020-11-01,iPad,Android
reedjoshua,SzwIz,2023-12-24,iPhone,Linux
danielcarroll,FHr,2020-10-03,Android,Android
shieldsnicholas,wDvzCaJd,2024-02-15,iPad,Android
nicolas05,riwtyCl,2023-10-08,iPad,iOS
kspencer,oKy,2020-01-31,Android,macOS
robertbowman,UxQFPgt,2023-05-10,iPad,Linux
amanda98,rfCXEea,2022-08-18,Web,Windows
webertina,jXs,2020-09-18,iPad,Linux
sandra87,auTTqfiO,2023-09-25,Desktop,macOS
hughescarlos,uKgZm,2022-12-24,iPhone,Linux
dlee,abBS,2020-10-28,iPad,iOS
wallacesharon,TvNUIJNZNR,2023-11-24,Android,Linux
dean63,PzlpbaBAyP,2020-12-03,Android,iOS
kristen74,CuBf,2022-03-12,iPad,Android
matthewlee,KWNw,2020-03-04,Desktop,Android
brice,ThKEHat,2020-02-14,Desktop,Windows
garciamarc,dvDPg,2023-08-26,iPhone,Android
cstephens,ikAxFJFdZu,2021-12-14,iPhone,Android
nmoss,EFHplfAbf,2020-10-04,iPhone,Linux
fieldschristopher,CUPnnGG,2021-08-08,Desktop,Windows
coxchristine,FBT,2020-10-27,iPhone,macOS
crystal68,AAsziFdUWu,2021-06-23,Desktop,Android
