Id,Name,Is_dm
KJDL,Kennedy-Wong,True
SkTjQPAtC,Archer-Garcia,True
nUxKjoeTF,Crawford-Davis,False
dMrWkbZJcc,Banks-Miller,True
oxtNJ,Sims and Sons,True
iVqcwGr,"Vazquez, Kelley and Anderson",False
zTBEQ,Farmer Inc,False
vQ,"Johnson, Smith and Taylor",True
jkzIkW,"Mata, Castro and Smith",False
YgQlth,"Owens, Nichols and Williams",False
Pot,Wilson-Short,False
aDrkgsQu,Koch and Sons,False
onibEqba,Johnson-Martin,False
cqCh,"Garcia, Yang and Williams",False
UXSbHHUyw,"Miller, Potts and Williams",True
Ar,"Taylor, Williams and Smith",False
JssF,Brown PLC,False
hmKCFc,Henderson-Kennedy,True
pYYyf,Rice PLC,False
rfsaB,Roth Ltd,False
rxdnh,Waters and Sons,True
oYDylupLXi,Parker and Sons,False
nYvmeV,"Burgess, Marshall and Dunn",False
fj,"Frederick, Wallace and Griffin",True
Yy,"Turner, Mathews and Dorsey",True
fl,"Landry, Diaz and Ortiz",False
yngoZXcT,"Miller, Silva and Ross",False
cB,Wilkerson PLC,False
ToYiGeGFj,"Rodriguez, Sawyer and Meyer",False
mImRC,Turner Inc,False
QkLjuVb,Shepard-Thompson,True
iKZjUIZT,"Crawford, Sullivan and Sanchez",True
wZwfDFf,Green and Sons,False
dDiKzx,Jenkins LLC,False
PLOegXc,Smith PLC,False
QlDpdFo,"Mercado, Morrow and Clark",True
YwfnEWJpZ,Raymond-Anderson,True
KTjVXcIQM,"Avila, Short and Hill",True
ACgQ,Cochran-Francis,False
MdCOfpbn,Graves LLC,True
rzPXAgT,Cabrera Ltd,True
VZcXcsVF,Lewis Inc,True
pMZ,Williams Group,True
yb,Gray-Everett,True
rHKBPUhM,"Chung, Lopez and Torres",False
KpaZJVB,Barker-Chavez,False
Zdos,Hunt-Church,False
ilSJxy,Gonzalez LLC,False
Mqmk,"Chaney, Johnson and Ward",False
VYM,Turner-White,True
cvoqftZzAG,Fox-Morgan,True
fzqzEjYJ,"Dixon, Ho and Garcia",False
XD,Baker Ltd,True
qb,Hill Ltd,True
wH,Jenkins Inc,True
GREzCVG,Gonzalez LLC,True
tZA,Adams-Medina,True
mPLRK,Garrett-Allen,True
cIe,Collins-Schultz,True
RbPZ,"Mullins, King and Smith",False
ozsOZ,Melendez Inc,False
ATmYJrOWjJ,Acosta and Sons,False
UmMtpmPUVO,Stanton LLC,False
qoUesHVWb,Cole-Cummings,True
rZTiauyGt,Ruiz and Sons,True
PjHqBIv,"Hayes, Miles and Hall",False
tfN,Graham Group,True
bREnZhFqgv,Malone-Stone,False
dRPLOpUV,"Hill, Trevino and Floyd",False
KKqmBvnfc,"White, Johnson and Stevenson",True
eZdKms,"Thompson, Suarez and Wyatt",True
ytJvc,Mccarthy Group,True
kbtkKLxKU,Rogers-Chavez,False
kTIjl,Moore-Frank,True
tWTwUN,Powell Group,True
nrYwYDmYFa,"Morris, Hayes and Rodriguez",True
UtmoWOKw,Cruz Ltd,True
nFzRRWa,Donaldson-May,True
qtvnNSAe,Cline-Gibson,True
TinG,Bryant LLC,True
evVGoW,Davis-Adams,False
UEtxiHtnb,Coleman-Miller,True
Bmp,Lopez LLC,True
VKAZ,Patel and Sons,False
YO,Wright LLC,True
POKubNR,Brock Group,False
ZeAnjScd,Dougherty-Lowe,False
