Id,Name,Is_dm
NQh,"Bishop, Ortega and Clark",False
exlriTV,Stuart-Hernandez,False
oqVeAjRg,"Thompson, Montes and Byrd",True
XwNm,Mcdonald-Delgado,False
EDydkP,"Norman, Gomez and Scott",True
tkPmvTm,Harper LLC,False
zUPpPsgrtt,Murphy Ltd,False
vrfJtVtyWw,Lopez-Anderson,False
WWZ,Smith-Benson,True
XNjvcvg,Davidson Inc,False
PhiQZAJz,Hampton LLC,True
NHtix,Dean-Thompson,False
FZizAvI,Cole PLC,True
ZrThoA,Simmons LLC,False
KlRygDeSGi,"Martin, Washington and Moreno",False
epfsSjuKN,"Hebert, Peterson and Edwards",False
JD,Wright-Rodriguez,False
GRw,Horn-Hubbard,True
LdCkQv,Deleon-Dunn,True
JtI,"Baker, Schmidt and Larsen",True
ieYq,Green PLC,True
JctmqD,Blair Group,True
VVY,Anderson Ltd,False
LUWjFJcUIk,Dyer PLC,False
OidmLbaBQG,Hernandez-Smith,True
TqVHI,"Newton, Lewis and Maxwell",True
RMDpzKBLz,Roberts-Taylor,False
IUkZc,"Miller, Reyes and Davis",True
pWoUxZ,"Haas, Brown and Young",True
delHCk,Moran Group,False
QTInTbAx,"Fuller, Preston and Flowers",True
tEmsvknIp,"Anderson, Butler and Perez",False
SDk,"Hughes, Lopez and Tran",True
mCNMH,Conrad PLC,True
gDFiKyVeXj,"Peterson, Parker and Brown",False
kxeAp,Nicholson Group,True
eQNcJKDWvO,Morales Inc,False
Euufv,"Hunt, Santos and White",True
wpkL,"James, Christensen and Jackson",True
LceKwFkpIx,Porter-Ryan,True
hdvQGTe,"Zuniga, Romero and Martin",True
kyUxQnxjTc,"Stephenson, Gallegos and Lewis",False
bqoqtVC,Compton-Lloyd,True
olmcx,Hernandez LLC,True
LqAwJfviN,Harrell-Flores,True
WJyahMYx,Adams-Moore,True
OppWxP,Brown Inc,True
uct,Ferguson Ltd,False
HvQiIDBw,Boyer-Anderson,False
fjDkzhBby,Smith PLC,False
rjcjbOxM,Bolton LLC,True
hxuqQvSiOj,Hicks-Shannon,False
zXhLY,Brown-Jenkins,False
qHaxx,"Thompson, Carey and Sandoval",False
lRMt,Moon-Walker,False
njSNStiio,Cline-Terry,False
letz,Benitez Ltd,False
sET,Koch-Tucker,False
YHsVDLjC,Fitzpatrick-Stanley,True
EXRq,"Taylor, Lam and Howard",True
hoeeeAGHT,"Mccall, Smith and Martinez",True
WZ,"Dean, Anderson and Romero",False
aCS,Wu Inc,False
VQy,Barnes-Jones,True
vtEg,Smith-Morton,True
GEP,Monroe-Hodges,True
sMnvYN,Rodriguez-Johnston,False
bjBzsnulJ,Nelson Inc,False
wKhOXMpMfA,Allison Inc,False
qetg,Harvey Inc,False
gW,Allen and Sons,False
zkAxXjnQQI,Wright Inc,False
GRUAqjpUDU,"Hays, Ryan and Armstrong",False
zUzhdvh,"Terry, Fields and Bailey",True
tMDkxqQU,Perez Inc,False
zZszFZfa,Taylor LLC,False
zvMh,"Montgomery, Gonzalez and Rocha",False
ltuRTPUZuS,"Reynolds, Bell and Baldwin",True
EIu,Barnes and Sons,True
AKC,Yoder and Sons,False
Sse,Schneider-Freeman,False
BrKCJaqcc,"Watson, White and Brooks",False
dX,Maxwell-Carson,False
vnvFKdZY,George-Castro,True
MIpWopGYsa,Moore Inc,False
rqU,"Singh, Hayes and Wheeler",True
dPMCUuJF,"Pineda, Perkins and Gonzalez",False
TW,Henderson-Young,False
wXhudY,Brown-Gardner,True
YpJRwHWCS,"Warren, Chase and Castillo",False
wb,"Austin, Wiley and Coleman",True
aNZu,Benton-Miller,True
LYIkyqjpG,"Vasquez, Santana and Williams",False
ogwgGBK,"Lewis, Cochran and Hill",False
Jodezcwo,Lucas LLC,True
NdW,Perry-Briggs,True
lEOZ,"Weber, Prince and Adams",True
oEdyLEIF,"Lopez, Carter and Salazar",False
MSktd,Spencer Inc,True
YphaFtSLOp,Sheppard-Garcia,True
HtJb,Gonzalez and Sons,False
zDinU,Flynn-Pena,False
UrlfRlnbXp,"Lopez, Padilla and Briggs",True
MPXPLp,"Ray, Ortiz and Wright",True
xWo,"Gonzalez, Graham and Leon",True
yHvs,"Rodriguez, Giles and Young",True
RqLfqdNZN,Davis Inc,False
WqjQIJwYiJ,Nixon-Robbins,False
YPbgsK,Barrett LLC,True
sumzH,Sharp-Young,True
ZZ,Norris-Duffy,True
XdG,"Harvey, Scott and Smith",True
kydET,Munoz Group,False
CPy,"Harris, Sanchez and Williams",False
bDRapRFk,Maldonado-Perez,True
Vew,Simmons-Young,False
MamiSgwpPq,Lopez Group,True
OS,Sanchez Ltd,False
AolpHX,"Brown, Campos and Marshall",True
ti,"Ball, Griffin and Mcdaniel",False
cGEkvhS,Johnson-Davis,True
mLlaaCGx,"Lamb, Hebert and Bell",True
Ho,"Hess, Johnson and Anderson",True
UIYuttrjHg,Thomas-Martin,False
QaePdUndP,Thomas-Gonzales,False
ly,"Evans, Murphy and Le",True
qogYsH,Anderson and Sons,True
ooiJvRRWqE,Mills LLC,True
eUKvwpR,Anderson PLC,True
BusHN,"Mclaughlin, Jenkins and Johnson",False
ngAM,Dominguez-Taylor,True
JvouRSDwX,Miller-Flores,True
qmkxH,"Ortiz, Holden and Hurley",True
njDPYM,King-Curry,True
HXx,Gonzales Inc,False
RIedhs,"Garcia, Lopez and Alexander",True
YKb,Tran-Fuller,True
Tie,Figueroa-Reeves,False
UxziEMQQph,"Allen, Walter and Campbell",False
eXpHmFf,Castillo Ltd,False
QciTccppzl,Alvarez Group,False
tZnSOOa,Silva-Johnson,True
xa,Conner and Sons,True
FTK,"Santiago, Doyle and Shepard",False
EuP,Vasquez-Young,False
exfnCFeS,"Evans, Chapman and Perez",False
dlXeY,Sharp and Sons,False
jjybwtp,Odonnell Inc,True
EDVwwKP,Zhang and Sons,False
UBSvatk,Johnson-Jones,True
bFSHl,"Gonzalez, Thomas and White",False
SbeC,Johnson-Hernandez,True
hy,Davis-Webster,False
BAPVz,"Hardin, Stevens and Padilla",True
cABULT,Carpenter-Gomez,True
kupRoK,"Riggs, Coleman and Graham",True
acQNKq,Barnes-Watkins,True
PCfaOxZLZ,"Robinson, Lewis and Pope",True
enIXyQ,Williams-Henderson,False
mBRBXPl,"Moore, Kim and Joseph",True
ZNIQS,Campbell PLC,True
XIaIEnjSgd,"Mora, Henderson and Huffman",True
QCcQ,"Mitchell, Bates and Frost",True
XMvKM,Martin-Woods,True
jzOjItky,Stone Ltd,True
TAftIRd,Anderson and Sons,True
cIRwPIsrhc,Shaw Ltd,True
aiFMKZ,Simon-Riggs,False
ttAJvUF,Mccoy-Blake,False
lZbf,Forbes and Sons,True
CguPpnY,Price Group,True
ACCkIVkat,Lang-Mason,True
fSsbuz,"Dixon, Garcia and Watson",False
qfQngAsIZK,Henson-Smith,True
dKRVQRG,"Aguirre, Roberson and Flowers",True
DtMczAP,"White, Williams and Hughes",True
erXjJnRg,Smith and Sons,True
auV,Wilson-Robinson,False
ZPmZuM,"Alvarez, Woods and Anderson",False
prCLJ,Freeman PLC,True
hyQ,"Lewis, Obrien and Stevens",True
iWVAwi,Underwood Ltd,True
SPP,Russell LLC,True
leaphfUDVV,Walker-Ward,True
nOOShMTy,Fuentes-Cook,True
gFzlnD,Moore-Cordova,False
TFn,Davis Group,True
vteupg,Novak-Wilkinson,False
FaRtkvL,Wallace-Garner,True
rEMLnQf,"Jones, Sanchez and Miller",True
HxyCEh,"Gates, Banks and Arnold",True
lCzC,"Matthews, Jones and Zhang",True
WmMaKH,Sanchez-Rodriguez,False
NEPois,Walters and Sons,False
aPO,"Rhodes, Martin and Padilla",False
Bcda,Burns-Richardson,True
whdwLTlH,Anderson and Sons,True
Rjnmbe,Hampton-Allen,False
loy,"Crosby, Wilson and Meyer",True
jaVvkjoBAe,Cook-Fuentes,False
lsfSY,Smith-Garza,True
vilK,"Meadows, Cruz and Smith",True
FcyE,"Ingram, Meadows and Bennett",False
XpEQUpCKv,"Evans, Johnson and Hampton",True
jQj,Shah LLC,True
FudTLmIYWD,"Aguilar, Mercer and Bautista",False
zaCd,Smith PLC,True
OeW,Gonzalez PLC,True
hHe,"Chang, Mcclure and Henderson",False
skHXNuA,"Norris, Jimenez and Hill",True
UpsC,Mclean-Campbell,True
xMOciOLf,Maddox LLC,False
mJdXUTE,"Horne, Thompson and Martinez",True
scTykCHV,"West, Fowler and French",True
SSeH,Evans-Carrillo,False
fgicS,Grant PLC,True
hokfPdCY,Summers PLC,True
crRVW,"Gardner, Benson and Swanson",True
Gasuuu,Ford LLC,False
nOvJE,Medina PLC,False
RmUVlC,Dunn Group,False
ZJJ,"Lynn, Lee and Brooks",True
kSgJGB,Stevens Inc,False
iylZ,Coleman Ltd,False
ANtq,Henry-Gray,False
JxtYdGoE,Andrews-Castillo,True
KgjGdwjltY,Cantrell-Cabrera,False
GmBjGuR,Fernandez-Burns,False
NOAe,"Cooley, Green and Bird",True
bPQLX,Knapp-Jensen,True
Ab,Hartman Ltd,False
ymjSzFUCQ,Scott Inc,False
gKSIC,Smith and Sons,True
vyuoTNBDo,Wilson LLC,False
cMnnewlxTh,Mora-Schmidt,True
SxzrgwkVv,Miller-Hernandez,True
BbbSML,Thomas and Sons,True
qRVUn,"Cooper, Nixon and Bailey",False
MZqMsUAv,"Smith, Matthews and Reynolds",True
eBNlSwJ,Adams Ltd,True
OqWMhddH,"Jordan, Murphy and Smith",False
sAgGvN,Perkins-Foley,False
nXR,Jones Inc,False
ePpTqHX,"Phillips, Walker and Wolf",True
Ndn,Walker-Jenkins,False
MTPIaKvx,Dillon and Sons,False
ehIWYJQQ,Bullock-Obrien,True
gxqdEwDjVq,Clark-Sandoval,True
ZenJZOfxS,Barnes-Newman,True
az,"Anderson, Walker and Clark",True
UiupC,Johnson-Butler,False
SLmEba,"Mccarthy, Morse and Gonzalez",True
gtkLTljUgv,Liu and Sons,True
