Id,Name,Is_dm
aa,Dominguez Ltd,True
RzcPyqnBa,Martinez-Parsons,False
quwEjUaPiN,"Walls, Castillo and Mitchell",False
xMezHYyuWm,Morris Ltd,False
OjONTVdAa,Sanford-Patton,True
Swik,"Robinson, Dudley and Phillips",False
Kv,"Mcmahon, Brown and Brown",True
juJmDBrai,Simpson Inc,False
bgTeTliJtB,Hall Group,False
igDKVejRt,"Hardin, White and Riggs",True
KYWbI,"Pierce, Garrett and Green",True
fTpdQAh,Rodriguez LLC,False
FVrKQkShDR,Chang PLC,False
QcvJ,Reeves LLC,True
fjlLth,Rhodes-Nguyen,True
EOpMt,Campbell-Marks,True
siHooJ,"Buchanan, Hester and Bass",True
AWmxC,Roy Inc,True
FPVitGebA,Lee-Brewer,False
aTxBeLWuXX,"Kelly, Thompson and Decker",False
ChsSulROK,Gibbs-Scott,False
sKO,Hamilton-Fry,False
BNM,"Hawkins, Ellis and Perkins",True
QqTV,Nichols Ltd,False
FdvpmKsu,Long-Collins,False
mQULBoj,Smith Inc,True
vVYb,Benson-Barnes,True
pqD,Williamson-Rojas,False
CssNEtkYM,Davis Ltd,True
hVpPohPQy,Gutierrez-Clay,True
Ib,"Raymond, Herrera and Bowen",True
bugrdSM,"Oliver, Johnson and Harris",False
mpstlHCwP,Benton and Sons,False
oiieOJKoy,Cruz LLC,False
wJiXJJa,"Davenport, Valenzuela and Sanchez",True
SgNAdBCn,May-Dunn,True
zJRSvq,Jones LLC,False
nGdBtCAx,"Carlson, Kemp and Swanson",True
lRKFipED,"Brown, Flores and Potts",False
rUfQcymD,Campbell PLC,False
azQblAQzs,Martin-Wallace,True
yfYdDchE,Miller Inc,False
moYqK,"Collins, Wilson and Smith",False
EjxI,"Shaffer, Rivera and Long",False
cYsMhhk,Mckenzie Inc,True
fDfjYCVkz,West-Parrish,False
Le,Phillips-Weaver,False
Oq,"Reynolds, Jones and Martinez",True
rDXLwp,Simpson Group,False
rQo,Vargas PLC,False
hXzzOnTCZc,Washington Inc,True
fBUPKGwXx,Robinson-Blackwell,False
zXxVHZbbU,Ford-Mccoy,True
SNNhaSqkyR,Lee and Sons,True
Ll,Acosta LLC,True
rLRFNbVp,Wright Ltd,False
sYWoelF,"Ruiz, Nunez and Dyer",False
FR,"Garrison, White and Carpenter",False
pHPrJhfnF,Schultz Inc,False
JqIhkbCMi,Warren-Bolton,True
NVtrYPUH,"Brown, Rodriguez and Jackson",True
mhzfvnXJ,Kirby-Arroyo,False
mKpWWD,Herman PLC,True
heu,Benson Inc,True
UgXAS,Palmer PLC,False
rLtYXnC,"Gonzalez, Landry and Murray",True
Chyu,"Garcia, Poole and Ramirez",True
JQIYs,Fox-Bowers,True
BHSb,Martinez-Vazquez,False
WYEkbjmRpQ,Larson Ltd,True
SSgyysyRN,Cooley and Sons,False
sUOLo,Simmons PLC,True
ARZMkGxsxJ,Matthews-Lloyd,False
mZrjpjPpfA,Barton Group,True
hcFahjwY,Mueller Ltd,True
UCJD,Martinez PLC,False
HuAWKp,Brooks-Keller,False
AKAFL,"Diaz, Hill and Maynard",True
FgDIihi,"Dickerson, Suarez and Graves",False
LDcBcxyMgL,Calderon Inc,False
DIshefhu,"Richardson, Diaz and Lynch",True
YMGGqLF,"Mitchell, Cunningham and Riley",False
lbYfe,Perez-Guerra,False
bkDzEKdi,Kaufman-Rice,False
dKYcH,"Alexander, Williams and Hernandez",True
ZLfKZmFzS,"Thompson, Martin and Hernandez",False
VlsSdLO,Wright-Maxwell,True
cmkywAK,"Porter, Marshall and Thomas",True
jJImdJmK,Williams and Sons,True
ITs,"Dickerson, Mathews and Vasquez",False
ZwhfrzT,Wood PLC,True
uAn,Solomon Group,False
txEyqakPRO,"Perez, Smith and Moore",False
ykOrkCLJEn,"Adams, Johnson and Harris",False
Sg,Wu and Sons,False
EIQrr,Murphy Inc,False
jMeJ,"Hanson, Daniel and Smith",True
hGn,Bridges-Campbell,True
WSMnRjlZUv,Williams-Mueller,True
