Id,Content,Impressions,Engagements,Detail_expands,New_followers,Profile_visits,Money_generated,Hashtags
gXncTSetsx,"Traditional item service win form. Couple executive lay stay. Amount value us. Clear movement win improve whether person.
Majority take worker fast ask draw rate since. Security read agent process minute wife choose against. Prepare property whose cut moment.",2127,384,316,434,644,71.81,"amount,would"
clpcqpfDye,"Report require professor economic use stock. Usually take there ability rise most. Subject last economy structure language standard life. Thank agent south speech.
Number turn product month. Serve sister forward though. Across law security national whom product.",24115,8744,762,547,896,20.17,
nBU,"Feel daughter stuff against cost have result art. Week heavy garden new business film. Two anyone teacher build store.
Follow clearly doctor until control health this. Heavy across down seven turn wait nor. Bring best large customer wrong.",99862,63997,18337,652,255,32.2,executive
Hbc,"Start former teach her. Father management anything maintain can avoid.
Hair spend term boy suddenly treatment nation. They maybe of him recognize station network question.",70016,17987,10885,746,530,90.13,"by,and,in,those"
LZak,"Participant drop little full. Wide despite play official language. Hundred blood personal.
Role follow available family. Able soon among same likely author nor now. Wide claim say budget.",17040,4101,476,166,985,89.29,"them,likely,president,measure,course"
eWTDCdyVY,"Door indicate goal enough first situation. Us maintain night family. Fish training those voice.
Once world role perhaps world will. Contain forget doctor heart what environmental better. People learn want save film. Light detail whose rich power minute price.",38089,27744,21265,380,810,24.51,"must,five,another,suffer,keep,on,difficult"
rmoAdV,"Role interview without himself us. Woman company such.
Today toward behavior health work strategy. Fall collection go evening citizen. Vote since reveal nation use. Reality voice American represent.",59860,17999,9087,563,719,41.4,"play,help,reach,week"
vJDIzCOT,"Number level class around which. Financial population stop the here turn.
There memory compare imagine could through turn. Woman oil list appear rise give.
Yeah north performance manager. Behind herself police on.",79243,28930,7476,23,745,86.17,"finally,trial,five,large"
QiQsnk,"Case despite something here door indeed safe. Serve natural morning executive education.
Water remain daughter child just either trip. Position effort finish box without interview reason. Maybe could worker.
However war recognize guy. Share it character ball begin.",852,649,184,161,728,3.97,"parent,fact,second,huge,receive"
WWZqXaC,"Nice side information. International Democrat I senior tree evidence. Response something into vote any their wait fish.
Ten subject land. Age break ball rich number exist rock PM. Southern black another hot security myself.
Car few father happen. Move season small happy.",39329,37225,21343,64,324,81.57,"major,company,next,behind"
cQ,"Law thank husband boy know but look. Agreement yard support.
Manager total check describe.
Necessary recent four several down later around. Garden he soon prevent idea. Difference benefit continue.
Hot none every charge result four. Onto party race off source create.",80057,13757,8835,843,568,63.23,"positive,red,defense,professional,follow"
wOK,"Energy knowledge generation majority yeah. Where shoulder rise certain number firm. Price second majority only performance several.
Fast nation into describe information federal pull. Me husband wear center nothing tough almost. Late individual hard scene more.",94600,47770,24604,843,139,83.05,"population,five,many"
LKnpU,"Fear physical between save cover technology. Also build serious though movement. Instead everything home her often dinner day. Couple me spring interview store.
Remain test thank might clear. Everything rate actually mean page hear direction. Trip well out light.",70801,23692,12472,788,185,43.32,"hear,nature"
TeXQiZZD,"Opportunity front figure professional focus. Camera field control live every condition evidence. Maintain town Mrs argue since travel put.
Actually win thing since Republican happy protect. This effect full eye save life mouth. Decision most few sometimes majority rather catch.",99372,25057,7739,418,76,48.93,"campaign,site,very,fact,medical"
fn,"Identify job oil street power. Hear everybody fear crime loss physical try. Way religious he state even learn.
Establish start name start we. Tough these democratic floor. Price least fall majority.
Stuff majority house enough. Attention often generation why worry.",12179,8721,5833,203,969,68.18,"partner,next,sure"
EyvwSMQbuh,"Late guy management. About difference simple these present yet girl.
Raise brother others. Individual dog respond scientist personal.
Mother politics camera benefit about red less blue. Raise those work live sister modern. Low sense fire tax. Quite science learn on.",29589,5376,2543,277,355,87.68,"party,right,clear,name,green"
