UserTag,TweetId,Timestamp,Device,OS
manningcharles,TswBRjAo,2023-05-10,Android,Android
victorroman,dPjfgMci,2022-10-15,Web,Windows
russelljohnson,mIzIDFdR,2022-01-26,iPad,Linux
williamsrebecca,mddeQdizYk,2023-12-01,Desktop,macOS
parklacey,JWsnYH,2021-03-14,iPad,iOS
johnsonraymond,nudhlB,2020-11-14,Desktop,Windows
cynthiacastillo,SrdZRgOpa,2023-07-29,iPad,Android
william46,AXV,2022-07-22,Desktop,iOS
heather32,KxfBvPi,2022-06-05,iPad,Windows
lawsoneric,iS,2021-11-15,iPad,Windows
rjones,sZ,2020-10-22,Android,Linux
jorge10,mgxStG,2020-01-12,Web,Linux
bradleycarter,UHeZ,2021-10-26,iPhone,Linux
megantyler,mqxNgXCejg,2022-03-23,Android,macOS
tylerward,Fzk,2023-11-01,Web,Linux
ocarr,ZRYM,2023-12-31,iPhone,iOS
cole91,mDwkYqUC,2021-06-19,Android,iOS
pgrimes,LOFSY,2021-11-05,iPad,iOS
walkersandra,MG,2023-09-02,iPad,Linux
floresmatthew,dufmgxZ,2023-04-28,Desktop,Linux
adkinsjason,WilErUYt,2022-03-30,iPhone,iOS
bthomas,iYOEn,2021-11-08,Web,Linux
brendawright,CEJFGJId,2020-04-26,iPad,Linux
zachary62,xfEVZl,2024-02-18,Android,Windows
erin91,AZES,2022-05-22,Desktop,macOS
john04,UMTM,2022-02-06,iPad,Windows
jonathanharris,CYoOLq,2023-11-06,Web,macOS
hillrobert,lMvyMv,2021-07-03,Android,macOS
flemingnatalie,DT,2023-02-21,Web,Windows
mullenchelsea,sCeAQYkX,2021-01-14,Android,Windows
dukealexander,TVIHSRryx,2021-11-24,iPad,macOS
henry18,qzWWdYFEmO,2021-04-28,iPhone,iOS
brian83,zinfn,2022-06-21,iPad,iOS
brandonduffy,VFf,2021-05-28,Web,macOS
blevinsbrandon,cDs,2021-07-28,iPhone,iOS
vickismith,xuvrBOLC,2020-12-24,iPad,iOS
vshelton,BbQwrRc,2024-02-21,Desktop,iOS
wilsonbrian,IzqtLlEp,2024-03-24,iPad,Android
lucas58,JcdUzQIvJ,2023-07-09,iPad,Android
samuel81,vhLnzIRAw,2021-01-31,Web,macOS
anthonyrobbins,lEgeFIVfy,2021-01-02,iPad,macOS
oprice,iN,2020-01-30,Desktop,Windows
stacykelly,QN,2022-03-11,Web,Windows
owalker,mYkhNOuI,2022-11-17,iPad,Linux
ronniesmith,VmXszy,2021-12-07,iPad,Android
marshallangela,SbzqbL,2024-02-20,iPhone,Windows
robinsonethan,CwUfNmIKd,2023-12-24,Desktop,Android
castrostacy,dhyhp,2021-12-07,iPhone,iOS
mcallahan,wsBIMnGp,2020-04-12,iPad,Windows
sharon80,gaCHGArGn,2023-08-15,Desktop,Linux
baileylori,bNFUT,2022-07-09,Android,Windows
ruizoscar,HQLbnR,2020-07-04,iPad,macOS
pageheather,ZnBB,2022-08-06,Web,iOS
henryangela,kYTo,2023-07-05,Web,macOS
louis57,TVrAG,2022-08-12,Web,iOS
steven24,uIMj,2024-03-03,Web,iOS
sbenitez,JfuKq,2022-05-18,Web,macOS
charlesperkins,jbzhxL,2023-11-22,Android,Android
stonemichele,UNZAykoZU,2023-11-07,iPad,Android
hlopez,IOC,2023-07-05,Web,macOS
stephaniecarlson,sdrxxTcX,2021-08-15,iPad,Linux
kennethgray,bGtBpdA,2020-03-30,Android,Linux
melissamurphy,Nqf,2023-06-24,Android,Linux
andrew81,Iv,2024-03-26,Android,macOS
lauren72,Pf,2022-02-16,Android,macOS
fpeterson,hOYyUkX,2022-12-20,Desktop,Windows
staceymacdonald,QTgdTf,2022-06-07,Web,Linux
reevessabrina,YIKkneGQJ,2022-10-02,Web,iOS
jasonpalmer,LtS,2022-09-14,iPhone,Android
riversthomas,HC,2024-03-25,Web,iOS
emily60,rD,2023-01-29,Web,Windows
jcooper,xBetBZb,2024-03-18,Web,Linux
samanthaherrera,gxqFPdwU,2022-02-13,Android,iOS
benjamin64,zeSogvNy,2021-09-09,Desktop,macOS
sarahdavis,RBArINkj,2022-08-26,Desktop,Linux
odavid,snCDLjS,2022-03-16,Desktop,Linux
emily60,oHun,2022-04-14,Android,macOS
fglenn,jbar,2021-05-06,Android,Linux
drakesamuel,spakg,2020-12-23,iPad,Android
glenn28,Fcuam,2023-06-25,Desktop,Android
blackwellshelby,zW,2023-06-26,Desktop,Windows
vgonzalez,bKf,2020-11-14,Desktop,macOS
travis13,Bj,2020-02-18,iPhone,Linux
manueldean,miJloxRY,2024-03-03,Desktop,Android
dawn46,eWoVYfy,2022-06-10,iPhone,Windows
archerjeremy,DluGd,2022-04-21,iPhone,Android
alansmith,BEsykAy,2021-06-24,iPad,iOS
washingtongeorge,ZlBWPM,2021-11-27,Android,Linux
wardparker,UD,2023-05-02,iPhone,iOS
stephanie24,jKR,2022-05-30,Android,macOS
wbruce,GdZeGulLCI,2021-02-15,Android,Linux
allenmichael,ErhGlSdtq,2020-09-16,Desktop,Windows
jperez,EDWgeyh,2022-09-28,Desktop,macOS
daniel38,gopY,2021-04-18,Web,iOS
qturner,OuctPq,2021-12-15,Web,Linux
