UserTag,TweetId,Timestamp,Device,OS
janehoward,tbwfHGJ,2020-08-20,Web,Windows
millssamantha,rjgnDl,2020-07-26,Desktop,iOS
larsentaylor,nCXlJ,2022-03-25,Desktop,iOS
jessegonzalez,zIqA,2022-01-05,iPhone,Android
zreese,xrVVRg,2020-06-21,Android,Android
wuamy,lRgDiwa,2023-05-11,iPad,Linux
jmcdonald,PVdYhpg,2022-07-30,iPhone,Android
mnelson,zfTHLAY,2021-11-19,Desktop,Windows
rchristensen,UqRuvO,2023-04-06,Android,macOS
hartmanjennifer,zaiNgtS,2020-04-17,iPhone,Windows
jean32,MOnlJEyhA,2020-04-17,iPad,Android
randrews,CeGuklgvgD,2020-03-29,iPhone,iOS
emma84,vyZqBc,2024-04-13,iPhone,Windows
brichardson,vjoKbmSxPY,2023-06-24,iPad,Linux
alexis61,vYFvy,2022-05-11,iPad,Linux
greencindy,EKrQFjO,2021-01-19,iPhone,iOS
mbriggs,xycL,2020-03-11,iPad,Android
erobles,TIih,2024-01-14,Android,iOS
lisaavery,CKoMtY,2021-09-12,iPad,Android
jean44,XnkRN,2020-01-18,Android,Android
kendra82,ctniUJSiQ,2023-07-29,iPhone,iOS
xhernandez,Oj,2022-03-06,Android,Android
kylietownsend,KSHEEm,2022-09-07,Desktop,iOS
elizabeth27,pYOQzHvwzY,2021-04-25,Android,iOS
ronaldestes,LPybXGWEkc,2023-05-08,Desktop,Android
xchung,xAD,2020-10-11,Desktop,Android
fhuffman,BnLJG,2020-09-03,Web,Windows
uharris,hDECzn,2021-08-26,Desktop,Windows
stephanie89,JFJWZDuWw,2021-12-09,iPhone,Linux
vanessaguerra,nUsD,2021-11-22,iPhone,iOS
nathanalvarez,zG,2021-03-22,Web,Windows
alex78,lOlvVaGYPA,2024-03-21,iPhone,Android
stephanie89,nNgeqeXCx,2022-02-13,Desktop,Windows
staciestanley,tNPUh,2020-09-28,Web,iOS
shawn13,lrYddTvKxG,2022-10-11,iPhone,macOS
dnguyen,Vly,2023-11-23,iPad,Windows
waltersjennifer,YpHnpJl,2022-08-22,Desktop,iOS
raymondconley,ZvZeyhGhP,2021-08-16,Desktop,macOS
davidwest,WilErUYt,2020-12-21,Desktop,Linux
markgarrison,yreLzW,2023-09-07,iPhone,Android
atkinsontami,sAjVDGNvkl,2023-10-24,Android,Windows
brianflores,eDQYmdGhpy,2023-12-04,iPad,Windows
vmartin,vfVHS,2021-06-21,Android,Windows
shanejones,fMNVw,2022-09-16,iPad,iOS
michealmay,nudhlB,2022-05-19,Android,Linux
amandadominguez,bavF,2023-03-05,iPad,Windows
erik89,mKYJvirzk,2022-08-23,iPhone,iOS
munozbrian,FnzviCpw,2021-02-06,Android,Windows
henry77,tR,2022-10-05,iPhone,Linux
cooleysusan,TBNIrzhyNR,2023-03-03,iPad,macOS
lisagarcia,HcIz,2022-07-23,iPhone,Linux
ojohnson,hJYUvbLD,2022-05-08,iPhone,Linux
alexandriatucker,WQNkAMTCr,2023-08-04,Android,macOS
stuartpatterson,qU,2020-12-15,iPhone,Linux
gwyatt,PxtEVNH,2021-05-05,Web,Android
abarnes,BNzYnf,2023-09-25,iPhone,macOS
parksjessica,mqWzDGOrS,2020-04-23,iPad,iOS
karen30,qWYLZCd,2022-04-22,Desktop,Linux
kevin07,iEqGh,2023-01-02,iPad,Android
deborahhernandez,Shn,2022-07-10,iPhone,Android
jmartin,mtTMZBDY,2022-04-24,iPhone,macOS
kayla19,HtgqJerGf,2023-07-17,Desktop,macOS
teresavaughn,FFN,2022-02-03,Android,macOS
christopher67,WBmsZdN,2021-02-21,iPad,Windows
rmoyer,fNiE,2022-11-04,iPad,iOS
jheath,WoixAh,2023-10-26,Web,iOS
hamiltonjulia,cPBfxJjlEF,2022-12-20,Desktop,iOS
crosbymary,pAC,2020-03-03,iPad,macOS
robert82,fbEgYmful,2022-11-01,iPad,Windows
qbooth,HgHz,2021-04-17,Desktop,Android
ithompson,SVpv,2021-02-27,Web,macOS
