Id,Name,City,Country
rvmWCaW,Lake Amanda,Port Darren,Haiti
TzVtcZyu,Baileyberg,Sandrachester,Hungary
jlXqyrypG,Patriciatown,Port Jonathan,Congo
Sp,Nelsonstad,Mitchellland,Slovakia (Slovak Republic)
JjY,Lake Paulmouth,Jacksonbury,Jordan
dAnA,Lake Joanneburgh,Foxton,Saint Barthelemy
ZZEKn,Mccoyside,Davidtown,Iran
YBOkXNgftb,Parkberg,New Beckyside,Bhutan
bxDL,East Keith,Marcmouth,Albania
wBMe,Salasstad,West Gregorymouth,Bosnia and Herzegovina
plxzmQaVmP,Colleenville,Lake Nancyburgh,Ethiopia
OtRkLUurny,West Hannah,Patrickhaven,Tanzania
dUPoWkezMx,Tylerland,North Heather,Albania
hptpBBI,Jamiechester,Carrillochester,Burundi
KmoZmjoTXO,Edwardshaven,Sullivanport,Saint Martin
,Youngtown,Deborahfurt,Seychelles
YWbsr,South Samuel,North Saraside,Bouvet Island (Bouvetoya)
iKx,Aaronside,Codyhaven,Haiti
Fin,Westtown,New Edward,Sao Tome and Principe
tiNtyrG,Port Wendy,Ernestfort,Moldova
skSfbHPIcs,Alvaradoburgh,South Michaelville,Mauritania
qgT,Port Michael,New Crystalfurt,Estonia
jhEAVKS,New Wandashire,Austinburgh,Monaco
uBfsSrzFO,South Shawn,Masonville,Ukraine
w,New Jorge,North Josephview,Libyan Arab Jamahiriya
cnrqQg,New William,North Morgan,Italy
vQHpiyd,Jaclynville,Dianaville,Cook Islands
d,Port Brittanyton,South Valerieside,Holy See (Vatican City State)
qi,Meyerstad,Philliphaven,Saint Vincent and the Grenadines
AKMPPZSexR,Cruzchester,West Raymond,Guyana
SvegUBm,Troyland,Ramirezview,Jordan
lTZ,Williamsview,East Markville,Guernsey
Pseoh,Obrienfort,Juliaburgh,Gabon
QICBipSFuY,Smithport,West Laurenland,Barbados
fOMuCnKJqB,Davisberg,North Brian,Kuwait
yPnkBA,Austinstad,East Kenneth,Estonia
uO,West Ellenfort,Ashleyberg,Bulgaria
WobdQQwzBH,West Theresaton,Laneton,Azerbaijan
JPcRn,South Jamesburgh,Olsonfurt,Puerto Rico
b,East Karen,South Julie,Macao
jkyftcCqgJ,Markview,Youngberg,United States of America
Dd,Port Vincent,South Mirandaville,Jersey
LeSA,Denisebury,Banksmouth,Mayotte
szxn,South Marie,Angelaside,Chile
kia,Lake Karenland,Roberthaven,Tokelau
A,Jacksonton,Fergusonburgh,Sierra Leone
