Id,Name,Is_dm
WonPS,"Parrish, Delgado and Parker",True
BBDJS,"Daniels, Moreno and Byrd",True
VfDJKSRQ,Payne-Rogers,False
RAqUbKtO,"Saunders, Stewart and Davis",False
vCGbuuaF,Hansen PLC,False
EBuYQyK,Carroll-Frey,False
ijnz,"Armstrong, Mercer and Gonzalez",False
XymgXCLG,"Luna, Burnett and Stevens",False
pSlVKK,"Green, Thomas and Long",False
yOgZSxlr,"Baker, Hatfield and Delgado",True
HsLqai,Hawkins-Blackburn,False
MPYkFhekH,"Herman, Stevenson and Hamilton",False
cXToFDp,"Holland, Haynes and Kim",True
jzT,"Rodriguez, Thomas and Owens",False
fNZ,Watkins-Martin,False
qlNyI,Kaufman Ltd,True
hCHQK,Manning and Sons,False
iJLVFGGoA,"Edwards, Avery and Garrison",True
XXtayXSS,Wilson PLC,False
mVERKtw,Forbes Group,True
fJuadOUWW,Perez LLC,True
lvzkV,Perez Group,True
MEwC,Hobbs Inc,False
bSMINX,Bradley-Cervantes,True
tpLKMZD,Davis LLC,True
SbSO,Jordan and Sons,False
YbQIFcJz,Parker and Sons,False
OYxoLT,Foster LLC,True
nAtktnDD,Lewis-Tran,False
OjjB,Bates Inc,False
GQs,Hall PLC,True
uSCdi,Dean Ltd,True
ErhdDGBkc,Hill-Miller,False
XlxyKCK,Clark-Blackburn,True
zYaMKBYlGn,Martin-Conley,True
qz,Knight-Espinoza,True
wtHn,"Jones, Richards and Clarke",False
eoe,Moore Group,True
MCzwn,Kelly PLC,False
SSqXPbZUHJ,"Byrd, Boyle and Fisher",False
jyIEf,"Richardson, Merritt and Riggs",True
WbHaUHgHA,"Daniel, Byrd and Harris",True
EHeVxAt,Cole PLC,False
iaF,Anderson Inc,True
YqiKlDwaoT,Miranda Inc,True
lPFlwB,"Evans, Webb and Diaz",False
dVaitTmrM,Brown Ltd,False
NIgPB,Kim PLC,True
loN,Ellison-Singh,True
IY,Byrd-Macdonald,True
HRexjRhf,Allen-Hines,False
ScuvMXbmq,Mendoza PLC,False
GuU,Sanchez Inc,True
ObZZze,"Miles, Clark and Contreras",True
hJ,Roberson-Macdonald,False
eCAmj,Pierce-Reed,True
UytXp,"Mcdaniel, Garcia and Benton",True
QArJhsp,"Kim, Owen and Wright",True
ptxtxakaP,Stewart and Sons,False
zQdlBN,James-Bridges,False
UllDUM,Johnson and Sons,False
SZMNE,"Carroll, Taylor and Hubbard",False
ABoJKfcR,Davis-Mcmahon,True
QFVM,Beck Group,False
wDffPM,Dennis-Holland,False
rb,Downs PLC,True
voHnGio,Bell Inc,True
zLdgWkNC,Williamson-Morgan,True
suwNTjM,"Monroe, Stokes and Thomas",True
nKeLKzpSJ,Hart-Dixon,False
DBNFhBblh,"Cook, Huff and Simpson",True
ancU,Carrillo-Rivers,False
QeNCiOKhdM,Mason Group,False
fXqaWo,Mcclain-Walker,True
zFwTdtY,Powell-Hunt,True
ZcEQ,"Schneider, Nguyen and Romero",True
EL,"Wright, Estrada and Durham",True
mTUI,"Palmer, Harrison and Johnson",True
CgWvaiBwa,Pugh Group,True
keZiEstti,Young Group,True
ZMeRrdHj,Wilson Inc,True
pUqkMlYiv,"Jones, Peterson and Mueller",False
lbUbQALP,Perez-Santana,True
TGs,Owens-Rodriguez,False
znbf,Wilson-Robertson,False
hNmviyX,"Hall, May and Burns",False
qiwnbolk,Powell LLC,True
nxLWNolLH,"Brown, Jordan and King",False
CPVIrRp,"Campos, Hill and Bell",False
dsGeFuXMIk,Stephens-Wheeler,True
OolRwPvj,Moore-Wright,False
aZgbkP,Walker-Willis,False
HPMo,"Romero, Rice and Welch",True
nkQVNwgd,Lopez-Scott,False
UM,"Williams, Morrow and Chavez",False
itFZYhuzd,"Payne, Torres and Leblanc",False
AHQFOyIlDt,Phillips-Wheeler,True
WTtWOg,Mooney-Gutierrez,False
lHHewB,Green Ltd,False
pMGe,Ryan-Collins,True
yMLEaWmUsS,Fleming-Washington,False
imXwJiVlN,Stewart PLC,True
UocLMuzvy,King-Johnson,True
oHsQ,Villarreal-Savage,False
AzFLU,"Carey, Santos and Callahan",True
bdCudMX,"Jennings, Collier and Ellis",False
UwZykNCGZn,Ho-Butler,True
dQYU,Stevenson-Kelley,True
QlqDPFT,Deleon and Sons,True
AxYnEbZln,"Gutierrez, Reese and Freeman",False
udXH,Fernandez Inc,True
YVQazHxbh,"Stout, Norris and Nguyen",False
hefvzJkme,Mendez Group,False
yBMiPdNbk,"Brown, Smith and Gallegos",True
pM,Sharp-Thompson,False
KGsGO,Cross-Yang,False
mmY,Smith-Hernandez,True
hbKHjyzkO,Hurst-Richardson,False
wmCBTm,Thompson LLC,False
yBHs,"Fields, Leonard and Stewart",True
qQaqMGl,Lawson-Morales,True
oVTQCpAy,Barnett-Fry,True
JgIjplacSa,Baker Inc,False
bBDo,Boone Inc,True
AYrWrq,"Solis, Smith and Evans",True
GMVQxG,"Chapman, Alexander and Stewart",False
xp,Hurley-Lopez,False
vJfuoqvd,Levy-Murphy,False
Tr,Brown Inc,True
zWvlpvmR,"Thomas, Ruiz and Friedman",True
uPqVZz,"Foley, Stout and Smith",True
Qy,Bates-Graham,True
TOAjbl,"Bowman, Farrell and Martin",False
SgqK,"Brown, Chang and Taylor",True
rtBua,"Calderon, Jensen and Small",True
qTKAouVa,Lyons PLC,True
FwXeIFGg,"Rogers, Edwards and Christensen",True
PbCuzPH,Aguilar-Whitney,False
guBsn,Willis-Morales,True
UhMFJ,Sanders and Sons,True
jsuDQeZ,Ingram-Robinson,False
WaduushH,Gates PLC,False
YRNXiI,Thomas LLC,True
NWBbsgIAz,"Petersen, Wiley and Yates",True
QHLQxiAFrf,"Powell, Harmon and Kim",False
XJMHF,Henry-Williams,True
UcnnCEou,"Crane, Mills and Lara",True
gUdDm,Cohen LLC,False
HYDZDVtJy,"Hernandez, Bennett and Rodriguez",False
nQsoKAUtA,"Manning, Wiggins and Butler",True
Ue,"Boyle, Kaufman and Nelson",True
CQpUO,Guerra Inc,True
GLzIeIx,Smith LLC,True
ztoP,Ali Inc,True
jLKyQydlwr,"Smith, Haney and Buck",False
JnsAFEYl,Ferrell-Porter,False
huUBkgKgHF,"Johnson, Mcmillan and Henderson",True
MnUcVEOxF,Lopez Ltd,True
yms,"Huffman, Edwards and Peters",True
OyvR,Spence Ltd,True
Ub,Garcia and Sons,False
NQqVOyCI,King LLC,False
brgM,Garcia-Richardson,True
zLqm,Jones LLC,False
nrKGkf,Lee-Banks,True
Nrwy,"Reyes, Thomas and Jackson",True
CzMc,Morrison-Clark,False
rBxCxqk,Morgan PLC,True
NR,Vega-Wilson,False
zVrUnPFEH,Floyd-Perez,True
MuRa,Rodriguez Ltd,True
wqU,Williams-Frank,False
MI,Wyatt-Johnson,True
DVhiBOjw,Willis-Hansen,False
TgTKjKSj,Meyers Ltd,False
zjil,Rocha Group,False
NSCNWpfTBX,"Nelson, Clements and Davis",True
ywfJKwnXCj,Keller Inc,True
SS,Allen-Watkins,False
wGzHNZ,Stewart Ltd,True
xehJvpEs,"Lewis, Jackson and Miller",True
egbYqRYi,Allen-Everett,False
dcj,"Daniels, Figueroa and Berg",False
rDIowB,Gregory-Jennings,False
wcRYKJQnoz,Newman-Andersen,False
YQns,Ramirez-Jones,False
iUuBrtGjl,Richard PLC,True
aRQDUUT,"Harris, Thompson and Owens",True
uNrjYdnms,Foster-Trujillo,True
ohYeNHVEU,"Wade, Bryant and Wolfe",True
vVKjoCBfa,Martin-Greene,False
VyChEqx,"Washington, Stevens and Herman",True
EmCBeUmk,"Taylor, Fisher and Schneider",True
WDeGGk,Robinson and Sons,False
lZopQ,Noble-White,False
UbQ,Thomas-Larson,False
DySkfc,Bond-Henry,False
GXXJz,Walker PLC,False
kcboMPH,Powell PLC,False
JswuTjuB,Martinez LLC,True
VmozGKgRsH,"Smith, Roberts and Parker",False
EpEZWpqSJq,"Torres, Brown and Irwin",True
OLMLiJjMc,Brooks-Anderson,False
oUesoWQBu,Murray Group,True
gIXrcQeCe,Cardenas and Sons,False
aqPYeAc,Goodman PLC,False
