UserTag,TweetId,ReplyToTweetId,Timestamp
dwaynecrawford,ZR,HDPmM,2023-07-15T00:01:00
smithseth,dnf,GrC,2023-10-31T00:00:00
john38,fPoFrvA,BMphZo,2023-04-22T00:01:00
jorgerobinson,LA,lpsHJGwf,2021-02-05T00:00:00
ywhitney,HlCvSk,IcMnWTuS,2023-08-17T00:00:00
baileymark,EHBjKveX,HvWlGsbVu,2023-03-04T00:00:00
parrishmichael,YOY,KCteSwl,2023-08-24T00:00:00
nicole27,EZSnWzqW,KVG,2021-12-27T00:00:00
rcarter,vbWkb,Gq,2021-01-16T00:01:00
mlawson,DaHL,pyhfsWZS,2023-08-12T00:01:00
delgadojohn,JpUi,XECHQKuWE,2022-12-11T00:01:00
arthur98,VC,RFgahMU,2023-07-20T00:01:00
david09,BEsykAy,lVaepdeFm,2021-12-30T00:00:00
jonathanhiggins,hbdhjI,Gzh,2023-04-01T00:00:00
vward,qQoj,xcvtC,2023-09-23T00:00:00
progers,WlV,hjzXIp,2023-12-22T00:00:00
harriskelly,rfVW,ofswal,2024-01-16T00:00:00
nicholsgeorge,HndN,iLj,2021-12-15T00:00:00
christopherwilson,dKHr,wotklLeEMp,2023-08-27T00:00:00
kingbrian,LhHLs,IeNkNmklGz,2024-01-28T00:00:00
smithshane,tqrCD,wRBHOCe,2021-12-20T00:01:00
jross,HqWHpMklI,EemrnsVJe,2021-02-07T00:01:00
john82,lhCKDZSVD,myZPV,2023-03-29T00:01:00
peggynichols,umlmd,TRABUNNTbb,2023-03-28T00:01:00
ksteele,SxbqWRD,rYtvnVK,2023-05-02T00:00:00
christinaklein,YBMKc,glkF,2023-04-10T00:00:00
melissa69,jbEmWdnMK,vBeRM,2023-05-19T00:01:00
tatkins,TCafnKvSWQ,PZiW,2022-10-28T00:01:00
crystal69,hidl,cUpKfc,2021-09-28T00:01:00
pchen,hvmcjcDmbD,yBkaBeTlm,2021-11-23T00:00:00
marcus31,CemgNspbch,kYM,2022-01-20T00:00:00
donald34,HE,gSWsmWMlsN,2020-03-22T00:00:00
courtneywilson,gHvCedZUX,ZGrJGp,2022-09-26T00:01:00
suzanne31,dxcqv,FT,2021-12-29T00:01:00
hmccann,yJMKc,WptU,2024-01-18T00:01:00
nicolepittman,sAuE,OFTqs,2023-01-28T00:01:00
weavermelissa,kieWX,YUpgFxVF,2023-11-16T00:00:00
cramirez,fBw,fbxJvyAnXa,2022-03-05T00:01:00
marcusmendoza,Xm,NYbADrBxmK,2024-02-22T00:00:00
keithflores,yApNZl,iFPPyogYof,2022-11-21T00:00:00
ramirezalice,sgNXnvzrub,tIgqBZ,2023-07-07T00:00:00
wernertammy,YaLMLeQm,HiXxnCF,2021-03-13T00:00:00
marcusmcdonald,Wk,hUYCHkpmO,2023-04-12T00:01:00
jermainevega,tymw,FoMDOpk,2023-07-02T00:01:00
samanthamorris,wErIAt,BQfDCovIa,2023-12-11T00:01:00
ndiaz,Ho,RRJvVncNaI,2022-04-03T00:00:00
tina49,qANNCz,UDuKwfShdH,2022-01-18T00:01:00
sheri86,OAatPm,hY,2022-07-02T00:01:00
cheryl91,PYndpOn,Uw,2020-09-25T00:00:00
kathleen74,dwz,sdrxxTcX,2021-01-15T00:01:00
melissa74,kaGx,rOsznE,2024-01-15T00:01:00
keypamela,rYOFNhx,unEdrNfUmQ,2022-07-29T00:00:00
michael19,xQqsi,GuOfbbipui,2024-04-12T00:01:00
vhenry,RZsAopXZ,osfASbEr,2024-01-03T00:00:00
melissaperez,orRVb,gbMdavdi,2022-01-06T00:00:00
laurie13,InCt,YBB,2021-02-23T00:00:00
morganaaron,VMhQyua,AFBc,2023-11-05T00:01:00
jacqueline56,LHD,FNbdchBopD,2021-03-21T00:01:00
jean44,eGXPMYC,wxSzCenkCz,2023-06-30T00:00:00
audrey07,ibIBBhGi,LDdomG,2023-10-14T00:00:00
aprilburke,qYZKOlB,XhcdSV,2024-04-12T00:00:00
ahamilton,rjANfEv,IbFQf,2023-10-02T00:01:00
frankpittman,CgGgEpZi,GEs,2021-02-06T00:00:00
xmartin,qmuoOuACSQ,EKskGEd,2022-06-05T00:00:00
lindahall,OmGD,UnHcKnd,2022-03-22T00:01:00
nathanromero,UBwPSdssWb,yYmIz,2023-09-30T00:00:00
melindaayers,vfXNyHA,amh,2020-08-22T00:00:00
jessica83,dV,uS,2023-03-10T00:01:00
peterspears,XECHQKuWE,bbSVLbR,2022-06-13T00:01:00
zmcmahon,RtIegrcG,YCe,2023-03-15T00:00:00
skinnerchristie,jcelbc,iaJLgvhpx,2022-09-30T00:00:00
richardsonandres,XXGkTAUBH,Rmca,2022-07-07T00:00:00
williambooth,ZACdUpyKn,fqErf,2023-08-08T00:01:00
rfitzpatrick,MDRAG,wsHRvolrWk,2021-06-03T00:01:00
harriskelly,HQLbnR,hyAqim,2023-08-24T00:01:00
richard60,BXvYhsSvAo,nfLUSdBV,2023-02-09T00:00:00
richardperry,GTFb,gBhCXfV,2023-04-04T00:01:00
michael66,FCXeRX,zU,2022-02-04T00:00:00
virginia94,PB,AeC,2021-08-08T00:00:00
whiteashley,aNJpeYK,dSEbCWM,2022-02-21T00:00:00
linda58,IRYwkiQ,PlCNmIo,2023-05-25T00:00:00
ricky43,ugZD,JwYK,2023-11-22T00:01:00
daviddavis,iIu,myecWJ,2023-09-24T00:01:00
fbarnes,VoUi,uQ,2022-02-26T00:01:00
william60,IDM,vftulM,2022-07-03T00:00:00
garciadeborah,zlnwxFjKK,wshQTa,2021-10-15T00:00:00
whuynh,XhYe,EqMSx,2021-10-22T00:01:00
matthewgarcia,wsHRvolrWk,YVGZpp,2022-01-11T00:00:00
xsimmons,uMoqDxPY,jFnRFgRM,2023-09-12T00:00:00
jennifer24,wuGJJTB,iC,2022-08-23T00:01:00
suttonrichard,OAYi,fZdDzqDA,2021-03-29T00:01:00
duanecampbell,baNXPFKAUP,hqvDJNmcwD,2023-08-20T00:01:00
catherinerivera,jcelbc,nlAVSP,2020-09-24T00:01:00
xrobinson,kS,QivH,2023-05-26T00:00:00
ofoster,AOucnCSEyd,qQIvjqhzM,2023-11-03T00:00:00
thompsonashley,ArdFEhawGS,OBrVAETzAP,2022-07-09T00:00:00
michael07,mgscu,pbMzc,2024-01-03T00:00:00
jallen,cXkjAGcAHn,Nxfnfkk,2022-04-05T00:01:00
ureed,uE,CMzrf,2021-10-16T00:01:00
joelee,EMCtQImYxM,pRTOTM,2022-10-05T00:00:00
mcoleman,OFBxZs,QI,2021-09-11T00:01:00
burnsstephanie,RKyxXqAKp,Td,2021-02-18T00:00:00
hansengina,lCG,TcNHNTVqu,2022-05-17T00:00:00
williamssteven,hjNPDt,hTDTmRs,2023-12-20T00:01:00
shawn69,PZJbwgKaV,lZmORiJh,2023-10-25T00:01:00
steven80,Wz,FtLzkaMzYT,2023-12-01T00:00:00
jeanette15,tLLoy,CwPyq,2022-09-20T00:01:00
pjackson,dEARyn,pj,2024-02-19T00:00:00
gomezbryan,XkGrzV,DfxAYiRHy,2022-11-27T00:01:00
fmcdonald,RcLAuxuAcw,IeG,2024-04-14T00:00:00
sanchezkevin,XdJ,BTnEYTqr,2021-03-04T00:01:00
cameronsmith,MwjZxZeNr,hhDVWea,2022-10-13T00:00:00
jasongarcia,otBokTONu,NUbXafrl,2021-11-20T00:00:00
jasonsanchez,EM,xGQrLcGnq,2021-05-05T00:00:00
william77,MnSnqCzYf,VN,2023-10-23T00:00:00
zwhite,DHuVXXFhGx,nk,2020-08-30T00:00:00
ucarter,LCqCu,fIpqVJlXz,2023-09-18T00:01:00
ihenderson,WAhExfE,gS,2023-09-09T00:01:00
michelle37,pzKrQx,kULGy,2023-01-25T00:00:00
pachecoamy,Gzbtkr,TnScigxmlm,2023-01-01T00:01:00
johnsonbobby,luY,Du,2020-08-23T00:00:00
lesternichole,OoATglGk,raSCucY,2022-09-20T00:01:00
william95,IrPQWxcb,OPbwDcRzwO,2021-11-14T00:01:00
darin74,qteC,FPYFdPGozv,2021-05-05T00:01:00
samantha25,glnuQ,JVBdQJcl,2021-07-28T00:01:00
johnsonmaria,qaxRaD,ZKMGA,2020-07-18T00:00:00
brendawright,iP,qZEZ,2022-01-22T00:01:00
jennifermyers,FkuMkxusv,SAavtQDUjR,2022-03-29T00:00:00
lindastephens,TNbjELNY,gStUxfYDo,2024-02-19T00:01:00
kathryn00,MglVSDz,FYA,2024-01-15T00:00:00
mvaldez,ZVimpCBjK,CvkfclTnq,2022-03-15T00:01:00
lisa95,VECoUgwn,vtSUKUn,2022-11-15T00:01:00
carrie90,aFoUrc,fbxJvyAnXa,2022-08-30T00:00:00
welchjennifer,EkKOkovBG,UffYw,2023-07-17T00:01:00
martinmatthew,CPsedLEf,haE,2022-01-18T00:00:00
moralesmatthew,gPb,LYu,2022-03-21T00:01:00
rachelnelson,pAOXveTdop,yNzpgen,2021-11-26T00:01:00
xsmith,SKYEazc,FZ,2022-05-26T00:01:00
ryan62,XXXTBNN,RngRvPY,2023-11-02T00:01:00
xsnyder,mTEcofLtG,lK,2024-03-30T00:00:00
shannoncochran,KSFHBBFX,ddb,2022-03-13T00:00:00
sescobar,Wk,vWqMtjmpoJ,2024-01-16T00:00:00
kswanson,aeP,PCBZeLHqVK,2023-01-23T00:01:00
austin14,dpdFJTBdOX,QoXurgUn,2022-10-20T00:00:00
josephshelton,zTS,LiRAGdPQYp,2022-02-20T00:00:00
kramererika,YFLKMa,EwLLn,2024-01-18T00:01:00
dustindavis,VDDTzQSeqs,BH,2021-01-23T00:01:00
wendyhurley,Je,GGJDAaxd,2022-04-30T00:01:00
chasemedina,SEWIQQZ,SZyVf,2021-11-27T00:01:00
collinscarmen,lC,ugoXrYWb,2024-02-12T00:01:00
wendyrodriguez,VctKrbJA,Bx,2021-07-29T00:00:00
taylorlisa,AZES,KGOcHWB,2020-05-04T00:00:00
maciasryan,hvmcjcDmbD,AynEx,2021-01-03T00:00:00
anitareynolds,VimUiv,ZAhEnOA,2023-12-20T00:01:00
wpetty,WtlkcTx,HfSRs,2023-01-25T00:01:00
lambertkathleen,LyrWZpQtLl,aCSSnQXo,2022-01-01T00:01:00
catherine09,wWN,zkNtiOnfq,2021-01-04T00:00:00
davidlester,bavF,cUeSaji,2022-09-04T00:00:00
lawrencemichael,IDlugkP,zbkWLnX,2023-02-25T00:00:00
rodriguezmichelle,UP,vyZqBc,2023-04-07T00:01:00
gregory88,oTjem,itMWeeja,2024-03-16T00:01:00
rayrobert,ViZUB,OZYhmETV,2022-06-17T00:00:00
fuenteskevin,jPFhJGA,TQaoVaQvei,2023-09-24T00:00:00
andrewmccarthy,eDEDMfA,nJgXYQk,2021-01-26T00:00:00
phicks,rqQtQqrgBT,nWiaqpHb,2023-05-04T00:00:00
ncox,MlOcTZTzGo,yelvyqtPg,2022-06-14T00:01:00
deborahross,CDG,AXLFZGx,2020-12-09T00:01:00
iross,SYisba,lZtOp,2022-09-03T00:01:00
jessicawalters,bFh,CjPxaa,2023-05-26T00:00:00
kingkristine,kWUFDKL,yrLl,2023-09-18T00:00:00
valdezmark,itJHgehx,BAsiBNcbT,2023-08-29T00:01:00
lauraanderson,SIMQqbw,KLbkA,2022-11-14T00:01:00
jessica53,vOLwKKHW,PW,2023-04-14T00:00:00
richard43,byFL,LIXHcXaJw,2021-10-31T00:00:00
melissa09,eMMlYpGn,dUu,2024-03-25T00:01:00
alexanderbrent,gHvCedZUX,vGHUj,2022-09-26T00:01:00
richard96,Vvn,ASBA,2023-07-24T00:01:00
debrapierce,PcHcy,dQx,2022-05-15T00:01:00
thomasmolina,IzCat,eaMEAnOZh,2022-12-01T00:01:00
veronica14,HjgMzq,VLRgs,2021-12-10T00:00:00
gbishop,PNqXw,cNtffZEJ,2022-11-03T00:01:00
sherry55,tcOzY,lrYddTvKxG,2022-04-03T00:00:00
doris03,zjsPQvUx,eh,2022-03-23T00:01:00
martinmatthew,UHeZ,FZArl,2020-12-10T00:01:00
rita93,QgYFU,yLELoIxk,2020-11-26T00:00:00
nedwards,CPaf,zYpQCQcjTk,2023-06-13T00:00:00
jeffreywilliams,JrECnOvbU,SUvqluksJP,2022-03-15T00:01:00
pattersonvanessa,XkGrzV,wFHkXniE,2022-11-27T00:01:00
logan44,BA,AClYc,2023-08-28T00:01:00
melissatorres,Jmzu,VKobMaFZx,2021-11-22T00:00:00
david68,bOwsL,tsRAQEvwW,2023-01-06T00:00:00
sabrinagomez,khXbOvYp,vhLnzIRAw,2023-01-21T00:00:00
josepholiver,JTlH,oqMj,2022-03-22T00:01:00
pughedwin,Tnx,atWAYLWr,2021-09-15T00:01:00
jonathan43,AxJbljEg,cRO,2020-04-17T00:01:00
lbowman,eVqbF,gQTXj,2023-08-31T00:01:00
fergusoncory,iUH,GL,2024-01-18T00:00:00
iwilliams,rWsYhFIGfq,lZmORiJh,2023-08-16T00:01:00
fhunt,nij,Qmj,2021-02-24T00:01:00
jesusdavis,aQNlnyZYyt,aFQsxiRk,2023-06-10T00:01:00
aryan,CPcbF,LMg,2022-05-13T00:01:00
deniseholt,sFcJ,Mzj,2023-07-12T00:00:00
paulbuckley,IeNkNmklGz,Gvyty,2022-11-21T00:01:00
holtlisa,iaTvBeeCU,pRiOJUdF,2023-01-14T00:00:00
kristenjohnston,HqWHpMklI,zDx,2023-05-31T00:00:00
schaeferbenjamin,ZfB,eYaAIe,2021-05-29T00:01:00
charlesmaynard,yLIoEr,HhvajsA,2022-12-25T00:00:00
jessefrench,SDtglqI,sxpuu,2021-09-29T00:01:00
rachel50,AAC,ccZtyYX,2022-06-11T00:01:00
dwang,iN,AKehlwuQLd,2022-05-01T00:01:00
pamela14,YH,YGFz,2020-12-16T00:00:00
pearsonbrandon,SwBLSnDgt,fmXFGcVn,2020-08-19T00:01:00
zhangwendy,knyow,Slrd,2023-11-07T00:01:00
kelly08,WilErUYt,mziBU,2022-03-12T00:00:00
xmoss,lVx,GRJENMsMFO,2024-03-19T00:00:00
edward56,TpxAIkgC,ivyaRVF,2022-02-21T00:00:00
flane,zWnt,OGvU,2020-10-31T00:01:00
sandra69,fKqDPKg,Mbradj,2022-11-15T00:00:00
mackenziediaz,HZfQGw,lmuwH,2022-09-18T00:01:00
alexanderbrent,tO,mfBOUqrfD,2024-03-20T00:01:00
sandra68,VpofCHNto,PRe,2023-01-10T00:00:00
thompsonjames,UFojluD,tFtFNuV,2022-08-23T00:01:00
calvinsmith,qP,lwUlt,2023-02-27T00:01:00
brandon26,BCCaUivr,Keeo,2023-10-31T00:00:00
smithjasmine,ZKMGA,hbdhjI,2022-10-17T00:00:00
michaelkeith,Ypea,XqsIroo,2022-07-01T00:00:00
carrieewing,SH,VC,2023-12-19T00:01:00
anna67,orstJd,IgBxJOTqM,2022-01-04T00:00:00
veronica21,iaCykrKnT,dMyncHEOKR,2021-12-09T00:01:00
ujones,cpYtiNBjp,dbaSVGH,2022-10-29T00:01:00
tracy19,hoWqTWfxP,vxl,2023-02-12T00:00:00
robertstewart,wDS,aGglmWK,2022-07-01T00:00:00
bryantlynn,wuD,YGclkISApm,2022-01-06T00:00:00
johnsonmorgan,mziBU,jnuDuA,2023-07-22T00:00:00
carlosdavis,Oh,iWgtGggG,2023-12-04T00:00:00
wstokes,DfxAYiRHy,sUmYdmLk,2023-03-08T00:00:00
fcunningham,IfdNIz,KnKVjZBFCI,2022-06-11T00:01:00
hgreene,yHgljcTAaZ,PDfuxkxkQu,2023-04-23T00:00:00
rfitzpatrick,qteC,nWiaqpHb,2021-11-27T00:00:00
kevinking,LsjUq,mokFflG,2021-10-20T00:00:00
cunninghammichael,oTjem,ziwUXl,2024-03-16T00:01:00
troy37,Ml,HsiQKI,2023-09-15T00:00:00
pmiller,ACebGO,GYJQVxiC,2022-07-31T00:01:00
ahicks,taz,CsRlccZmcR,2023-07-27T00:00:00
hollyyang,XiukyvoUPM,AN,2023-10-16T00:00:00
darrenhaney,CWaWYP,Jbvap,2023-07-26T00:01:00
michael99,yKE,eJmjDbozDs,2023-02-12T00:01:00
whitebrendan,HvWlGsbVu,pDVRKV,2021-01-29T00:00:00
jamiehopkins,IAGJaBjM,irotibOK,2023-04-17T00:01:00
kimberly87,UmoK,XsGaq,2023-03-21T00:00:00
josephthomas,CwPyq,sDvrlKNMzQ,2024-01-04T00:01:00
gillheather,afEihADm,FnYR,2024-02-21T00:01:00
jasmine10,iN,wkANAIaED,2023-08-06T00:00:00
theresafowler,iTLeQk,BcKsklc,2023-05-18T00:00:00
webbbrandon,ctniUJSiQ,QpbBUQHVEY,2021-03-29T00:00:00
nbarr,RPCDg,XbNOJqcIV,2023-09-27T00:00:00
hornericky,isqht,UNwfw,2024-03-15T00:01:00
haroldhill,esFGAyqw,kMh,2021-11-20T00:00:00
kevin26,ZCwCyFZNoC,cjUS,2023-03-25T00:01:00
jacobsjeremy,sDvrlKNMzQ,ZIQzaYWdPw,2022-06-08T00:00:00
amyers,ZtxHDC,kpx,2023-04-26T00:00:00
juan09,qtYYzDLw,bXOrlhPrwt,2022-05-17T00:00:00
manderson,oPC,uOtb,2022-08-29T00:00:00
evelynarellano,PaBZC,uf,2023-06-19T00:00:00
kaylamoss,ccZtyYX,UR,2023-04-02T00:01:00
jvang,NeUlLdFED,ru,2022-11-02T00:00:00
stevenmaldonado,dFSv,OMwisV,2023-03-05T00:00:00
wpowell,lKbiDmOsYr,hPNZkou,2022-09-14T00:01:00
robertstewart,LEntacaJk,adCJZeScRc,2022-12-15T00:00:00
molly82,Clf,XlGG,2024-02-22T00:00:00
suzannesantiago,nvJZDoIKk,GmJxLe,2023-05-02T00:00:00
btapia,DkkL,KMKqVn,2024-02-09T00:01:00
walterskevin,NmUTbyOJw,AbGToLUJ,2021-05-07T00:01:00
branchrandy,VKhTFEYA,ewK,2021-06-15T00:00:00
austinlopez,DQmDr,orstJd,2023-12-03T00:00:00
khanwayne,sOqukWf,pVg,2020-12-20T00:00:00
lauren60,RcJNqoiQFq,xriMWyKozV,2022-02-15T00:00:00
garnerjennifer,aojQVx,GiISYtu,2022-01-09T00:00:00
martinlisa,cMZC,yrPeWPrfQW,2023-12-15T00:01:00
georgejared,pXFxWtRPzB,NlMCgwEbW,2023-09-01T00:00:00
anthony84,rIgFLcgs,LcYKaB,2023-09-24T00:01:00
brandon59,LTdJYU,HogaL,2023-03-05T00:00:00
katherine49,VctKrbJA,jqZDBYjc,2021-06-06T00:01:00
bushjose,RQAtIjVO,HfIaDHS,2023-04-28T00:01:00
juliebooker,ZDT,mP,2023-04-24T00:01:00
vburns,bOUULTuxi,FCYYgYULRG,2020-06-18T00:00:00
jessica17,bFKdc,uEnvqbe,2021-03-04T00:01:00
hestermartha,IMazbGlRCt,aOOJYTPezA,2021-05-27T00:00:00
wilsonbrian,iGUoKA,gxhnL,2023-03-27T00:01:00
joseparks,VDJXXxjFQ,mftmXWsxoF,2023-04-09T00:01:00
davidsanchez,raF,TVIHSRryx,2022-03-05T00:01:00
lisa90,LYu,bjtpncVLY,2021-05-10T00:00:00
gfoster,emKARC,QN,2023-09-03T00:00:00
bryangreen,EeDff,BXvYhsSvAo,2021-08-12T00:01:00
